id,prob
E370,0.4314957
E667,0.992812
E3190,0.9079333
E848,0.8637094
E2161,0.7750195
E1391,0.84877473
E1084,0.9921504
E1801,0.9708191
E2730,0.9187705
E828,0.4062593
E1795,0.44734403
E1880,0.9619147
E1948,0.7919336
E1545,0.79310983
E2904,0.82650363
E2835,0.8714841
E2349,0.36528227
E2046,0.9370594
E1229,0.3868896
E2845,0.35272473
E2125,0.99994934
E3127,0.99955815
E1721,0.942771
E1253,0.4452522
E3050,0.332153
E212,0.87041706
E3193,0.8319727
E1195,0.37298894
E699,0.9987134
E2930,0.9780287
E963,0.38895753
E2848,0.9992843
E2261,0.95150405
E2091,0.9995092
E3113,0.9978815
E2717,0.8279343
E1775,0.7033041
E1922,0.8178086
E2239,0.99728906
E1074,0.2906329
E552,0.8302528
E1657,0.84730726
E943,0.87023085
E1139,0.5919513
E2663,0.35347405
E2992,0.27732205
E3111,0.8108521
E1885,0.6928331
E2428,0.9964057
E1627,0.5860927
E2575,0.8207084
E824,0.7765099
E660,0.655904
E1706,0.6856141
E863,0.9315213
E1289,0.28244367
E389,0.9992587
E802,0.36086455
E520,0.9873789
E1829,0.9993242
E2307,0.9540379
E566,0.8094283
E451,0.32652918
E353,0.29172653
E201,0.8468299
E1736,0.8642715
E2320,0.7204429
E207,0.9952354
E1971,0.48665237
E312,0.73274434
E1968,0.4286064
E1170,0.88344735
E625,0.8703057
E3170,0.65619606
E3087,0.89999205
E2913,0.6077599
E2006,0.9985399
E133,0.95474327
E646,0.93083036
E17,0.9868177
E1474,0.90236634
E1846,0.15007526
E1689,0.82763267
E1990,0.9991849
E374,0.9497417
E1027,0.83535475
E1428,0.9634558
E488,0.3809077
E1056,0.94707876
E1303,0.7999662
E1740,0.99890363
E2264,0.91803056
E1758,0.9144423
E8,0.55828935
E2298,0.3688637
E1731,0.3165778
E1475,0.9995223
E2510,0.25641027
E1857,0.7073056
E834,0.61091083
E1380,0.9976915
E1588,0.8358551
E2759,0.870089
E214,0.9248475
E2591,0.9003706
E2771,0.93630046
E493,0.8309766
E1977,0.9370868
E2355,0.9260917
E2498,0.99963427
E2107,0.6312976
E2043,0.44196644
E2560,0.8414789
E1176,0.9673127
E1456,0.91623724
E228,0.8171342
E622,0.94990414
E393,0.3577422
E731,0.90439636
E1336,0.99588364
E2187,0.6320375
E177,0.8269222
E1541,0.39871252
E562,0.94405496
E1720,0.3768305
E2060,0.36589658
E225,0.8474128
E2114,0.9990687
E1310,0.45485398
E2785,0.78839606
E3152,0.94507813
E1983,0.40433425
E445,0.8924832
E850,0.6758868
E2740,0.95658386
E1159,0.99861336
E1505,0.87300545
E50,0.83319443
E1078,0.46824205
E2549,0.9995136
E1187,0.4418493
E1844,0.28730997
E558,0.8490189
E2741,0.99871016
E1334,0.3127078
E3206,0.15878397
E1262,0.98073727
E3178,0.8327028
E2728,0.9986651
E2870,0.02525996
E2970,0.99553853
E3022,0.99948055
E2503,0.7452341
E1228,0.39655316
E3169,0.49066392
E2799,0.98076814
E1114,0.87091285
E273,0.95099837
E688,0.28545555
E707,0.8030217
E3039,0.89232
E292,0.96231204
E975,0.7291495
E1476,0.38418052
E2247,0.858869
E691,0.8728698
E920,0.43904784
E1681,0.28371993
E475,0.25827414
E2699,0.28304374
E1201,0.99999774
E2002,0.62047595
E2104,0.99901724
E197,0.42828807
E309,0.37271062
E1108,0.8994756
E141,0.8291211
E1277,0.8943672
E3100,0.81790143
E991,0.99887055
E1723,0.35386336
E1218,0.9999107
E1478,0.79911643
E637,0.32463628
E700,0.8950229
E592,0.86495656
E587,0.98702604
E410,0.9992099
E3029,0.92486775
E2332,0.81310415
E2257,0.4945727
E2857,0.8619347
E232,0.4511463
E681,0.47542349
E1477,0.3277223
E238,0.36964667
E2273,0.8500139
E813,0.7059138
E2016,0.999931
E1976,0.47688818
E2340,0.95759535
E1651,0.9930697
E3005,0.35846308
E2626,0.34206742
E1953,0.9363429
E1563,0.99911636
