id,prob
E10559,0.5689421
E4849,0.5953676
E3964,0.8418868
E542,0.5501626
E331,0.65453935
E10471,0.94962627
E9186,0.68001366
E5576,0.41560438
E9705,0.688354
E7309,0.87427026
E476,0.86507934
E5217,0.46712366
E7653,0.5520059
E1530,0.5727316
E10379,0.80466574
E1516,0.7621403
E9418,0.7590421
E9388,0.49889037
E10737,0.7621841
E5290,0.8714531
E6010,0.4872787
E4307,0.46368226
E4548,0.36532497
E3030,0.320366
E68,0.83672786
E5739,0.87245035
E2394,0.59899586
E3629,0.836427
E8652,0.99396276
E5779,0.5716646
E10269,0.9158992
E7456,0.61118215
E9199,0.42792797
E1606,0.843508
E9077,0.8340938
E9576,0.46493125
E2810,0.8782921
E1091,0.9958196
E2755,0.48035565
E1405,0.4296856
E2213,0.5187804
E1321,0.40293407
E10797,0.6225787
E7340,0.5238746
E9659,0.8932969
E1678,0.83068055
E9591,0.40918538
E6377,0.92738825
E10130,0.76061946
E5582,0.5078938
E9510,0.33766928
E4237,0.44007885
E10470,0.8126042
E7528,0.8842182
E2567,0.6102117
E6083,0.32872155
E6735,0.917027
E6800,0.75615543
E2293,0.3035507
E1633,0.52975315
E10659,0.8977296
E543,0.40476015
E7177,0.49673232
E4126,0.46174094
E2850,0.51689297
E2078,0.47636852
E5746,0.77015144
E2445,0.9073753
E2958,0.55000865
E3497,0.82865065
E5069,0.944711
E8995,0.6358982
E8220,0.9964822
E4354,0.8852992
E7578,0.4603292
E2122,0.81562203
E6661,0.47387424
E2582,0.6472737
E1836,0.54973775
E7881,0.90673375
E6685,0.60281986
E113,0.46015188
E1161,0.48751366
E8062,0.571069
E5637,0.4006362
E4470,0.91379243
E6905,0.78559715
E7553,0.459476
E7773,0.44573975
E1991,0.87695813
E3997,0.85416293
E5326,0.5181045
E3076,0.85079074
E2018,0.51189566
E594,0.37106204
E2971,0.3686776
E6692,0.85722494
E3383,0.9267194
E8755,0.7360018
E1494,0.79819936
E7725,0.49009934
E8265,0.52114326
E8021,0.57178855
E7110,0.88492686
E8495,0.9990147
E6551,0.44969568
E10716,0.47917917
E9434,0.359408
E2128,0.92722815
E8123,0.45579803
E1658,0.9637343
E7504,0.39060745
E8552,0.45093036
E798,0.75666744
E5976,0.70262367
E6501,0.45987096
E8648,0.6195571
E7213,0.65336126
E6667,0.40306485
E6701,0.4798545
E4011,0.86486363
E6880,0.385559
E2679,0.6241196
E10280,0.3686398
E6213,0.97801757
E7717,0.682308
E5342,0.74137026
E3783,0.97292143
E4763,0.42778644
E8563,0.64106137
E8256,0.7380807
E7562,0.43480265
E8807,0.96219015
E1160,0.736923
E6757,0.69895595
E4130,0.49602923
E10778,0.50642246
E6789,0.58437395
E1448,0.532577
E1869,0.71362764
E10537,0.5228478
E8348,0.454312
E5158,0.41974378
E5939,0.63605267
E10623,0.47122368
E4941,0.6860997
E9068,0.4546614
E9894,0.7519431
E1121,0.9712177
E5634,0.9684691
E3890,0.8695647
E10467,0.61729866
E3728,0.8384926
E3943,0.6991058
E6303,0.46866655
E9052,0.82536334
E533,0.86661667
E132,0.47818327
E1580,0.6391991
E4034,0.5013271
E9422,0.841162
E2575,0.90265685
E1043,0.68647146
E8480,0.44329128
E10111,0.4370617
E330,0.39937344
E7838,0.70156914
E9529,0.45671532
E5397,0.4800365
E6862,0.7210269
E3740,0.9144539
E118,0.55259055
E8133,0.39354384
E8441,0.74103403
E4814,0.5790877
E5592,0.752877
E4117,0.6049486
E7793,0.80157644
E2368,0.38530818
E9954,0.45996347
E10307,0.70425606
E7729,0.95265645
E1123,0.82443804
E5155,0.7984721
E5224,0.5873848
E2789,0.3661336
E8483,0.45883617
E10552,0.44170928
E8884,0.75092643
E10377,0.40209103
E10193,0.43025312
E5811,0.4011483
E8541,0.74214596
E486,0.86865187
E8888,0.9036055
E6532,0.98547965
E4165,0.9620929
E3160,0.89130425
E982,0.741066
E5505,0.60208774
E741,0.5143029
E8115,0.8786742
E7410,0.29606572
E687,0.3241581
E10385,0.8297427
E3446,0.46997237
E1295,0.9001753
E10695,0.4872663
E4417,0.36511195
E5099,0.804898
E8638,0.4014051
E8886,0.70675737
E398,0.7171123
E7150,0.6334751
E7724,0.48399124
E2655,0.69841117
E9266,0.9112335
E7954,0.3469547
E3814,0.9435995
E2045,0.3833889
E1948,0.6716547
E637,0.6724095
E4060,0.5514181
E2249,0.9763851
E4486,0.4403212
E7770,0.84883547
E6717,0.4353188
E10268,0.35320333
E2382,0.46224156
E4614,0.5321569
E4396,0.7265814
E9562,0.7804761
E7088,0.8776311
E1890,0.9652886
E1764,0.6640251
E9819,0.8210028
E4640,0.8843329
E8385,0.78192157
E2514,0.6554663
E8377,0.5284922
E3496,0.8312319
E1432,0.40051463
E8278,0.42825004
E8219,0.42232418
E380,0.8789508
E416,0.42409799
E7152,0.8163752
E1463,0.75838643
E7247,0.760108
E3418,0.9352986
E8092,0.77379817
E4181,0.49099037
E10669,0.56408054
E6786,0.9824786
E3287,0.6439209
E8885,0.5432196
E7338,0.4084232
E4890,0.8935097
E8264,0.6321421
E5638,0.56285936
E5846,0.4374099
E1646,0.4194363
E8763,0.90011996
E3816,0.9260667
E6732,0.881946
E1303,0.9555976
E9350,0.44487548
E10419,0.86971325
E4563,0.6307495
E647,0.82948685
E344,0.34516636
E9536,0.7529134
E2617,0.8198305
E10825,0.2972235
E1078,0.7135949
E6851,0.6948428
E8879,0.44502786
E6705,0.40627256
E4207,0.6542738
E4483,0.46944442
E9584,0.42255655
E9846,0.6561656
E9459,0.82494
E1668,0.5940283
E4090,0.3509036
E6989,0.76003605
E564,0.38115963
E9169,0.47651625
E5313,0.80576736
E2354,0.63062674
E5456,0.38585258
E3361,0.47779498
E9856,0.8225915
E6670,0.6958274
E4170,0.7485445
E7122,0.91390294
E3031,0.41018525
E6175,0.8698635
E4828,0.895524
E817,0.8931928
E7319,0.9447737
E9935,0.81162256
E4198,0.46328506
E5379,0.32659826
E9930,0.40678203
E3910,0.40325865
E9816,0.41229585
E6957,0.561035
E10243,0.5417035
E4518,0.542038
E9633,0.8382573
E3538,0.91808254
E2286,0.5752719
E402,0.8575271
E5129,0.7902827
E4101,0.33559737
E3255,0.865295
E5177,0.64173174
E10847,0.86873245
E2008,0.8288831
E3681,0.8429931
E3359,0.8353048
E3636,0.7407548
E2480,0.5684592
E8321,0.52789736
E1642,0.46536767
E8054,0.42213163
E5026,0.8272961
E1942,0.9410364
E9332,0.76588154
E5820,0.9243283
E112,0.99307555
E7151,0.7206976
E7897,0.5028309
E4685,0.8013181
E7427,0.77260417
E5077,0.42291287
E9841,0.5482705
E5903,0.48734844
E6297,0.91874677
E8018,0.6825449
E5032,0.7349777
E9927,0.51437217
E5135,0.4903538
E7852,0.6899405
E231,0.3725637
E3393,0.7963317
E3017,0.9131171
E9673,0.6170907
E1172,0.7336633
E6126,0.91268164
E1470,0.8877049
E8896,0.71382195
E3161,0.6624374
E3472,0.7107431
E2167,0.6514819
E2636,0.35718644
E8149,0.809988
E9090,0.73977274
E6847,0.9024868
E2786,0.92810506
E9972,0.9418183
E10107,0.732935
E3113,0.5088946
E6044,0.7168643
E6075,0.6495077
E5686,0.68425447
E576,0.9692171
E8605,0.7208071
E9563,0.8258408
E8551,0.5032722
E1959,0.52195287
E379,0.92262286
E215,0.46976885
E2899,0.43304658
E5092,0.40722504
E8581,0.80044955
E407,0.9355893
E5325,0.58417755
E8198,0.67641956
E10722,0.5397611
E7543,0.46019617
E5393,0.5138505
E10077,0.39245424
E7679,0.78845
E10621,0.5365555
E9672,0.9060874
E4168,0.8410032
E1340,0.771972
E5498,0.4649675
E4826,0.5783929
E3632,0.45635378
E9797,0.6888039
E9581,0.8559157
E7235,0.55128103
E8968,0.8505834
E8842,0.9193926
E4905,0.38434353
E6544,0.6025123
E6785,0.5103182
E10443,0.4159136
E5131,0.8097398
E7879,0.88896745
E226,0.7504106
E2087,0.845825
E8023,0.4824501
E6833,0.97726655
E10586,0.53686315
E5192,0.7842822
E1223,0.502432
E10350,0.53127426
E6395,0.76683265
E8309,0.6134917
E9958,0.8975298
E8486,0.9390301
E8378,0.81004876
E4988,0.95787495
E9014,0.9976832
E3392,0.4103732
E8493,0.66477686
E5838,0.76385885
E9295,0.5419466
E5932,0.9645093
E176,0.8686474
E1795,0.4336984
E6864,0.8529012
E1578,0.87412435
E8815,0.9022531
E1280,0.73231554
E8566,0.3862249
E78,0.5323026
E6884,0.3387787
E2651,0.4486823
E6771,0.54682547
E1053,0.3523866
E7258,0.9461584
E7447,0.43077704
E8518,0.8720212
E3787,0.4867138
E10426,0.8785982
E6454,0.49587178
E1420,0.5414344
E7043,0.40717316
E8085,0.44866523
E4512,0.3934554
E3692,0.45204577
E185,0.5206196
E8415,0.39852357
E7100,0.8820195
E7943,0.54407835
E2820,0.5400013
E1479,0.93524456
E10025,0.52307206
E1439,0.42083016
E7166,0.8904166
E3685,0.74385816
E6442,0.4718151
E5688,0.5517152
E5565,0.5102897
E2486,0.4628675
E10689,0.95375246
E10331,0.8825013
E1785,0.875952
E50,0.95552796
E2609,0.691926
E7228,0.75510263
E1055,0.39670536
E4306,0.93843603
E9291,0.9387904
E317,0.6331309
E5867,0.73740524
E874,0.900026
E7027,0.5101014
E8992,0.81272906
E6380,0.713803
E9269,0.883369
E501,0.5354863
E971,0.92240644
E6588,0.72915095
E6545,0.3889042
E10626,0.451404
E3134,0.8919878
E4650,0.32258746
E3992,0.55739903
E4522,0.36900997
E512,0.41062906
E2459,0.87668306
E349,0.45011815
E2547,0.29511762
E8112,0.892672
E493,0.7095955
E10769,0.3628523
E10300,0.7993291
E9007,0.84919095
E281,0.61301196
E6489,0.7857261
E5485,0.47113833
E4173,0.9459807
E1566,0.4849632
E10407,0.77598304
E560,0.4060248
E2932,0.4667127
E8166,0.9859009
E7355,0.36519548
E705,0.43553373
E6017,0.9196604
E3186,0.64537555
E2921,0.48086986
E7386,0.83135796
E7926,0.8884464
E76,0.58044255
E6718,0.8357494
E7072,0.74008775
E7860,0.5133504
E5785,0.49598232
E4745,0.6086881
E3061,0.92538124
E1217,0.8404533
E3719,0.458966
E436,0.6428821
E7429,0.8928452
E844,0.5370049
E6919,0.8903346
E9385,0.8827381
E9141,0.4026713
E10500,0.7989815
E3919,0.68669844
E3861,0.9232447
E10488,0.46684846
E3748,0.5020848
E9168,0.9109003
E9853,0.9821752
E7503,0.5054946
E7671,0.6028989
E1069,0.8038635
E8950,0.6568888
E2709,0.8886891
E5402,0.76003605
E961,0.8274903
E723,0.9878004
E7686,0.56073755
E5594,0.90219307
E5018,0.9526155
E7974,0.95454836
E3665,0.6193742
E9977,0.8479406
E2396,0.39352772
E6976,0.75051516
E10286,0.49341127
E7669,0.40703246
E5049,0.7377119
E6433,0.93070155
E4205,0.795089
E7314,0.71064353
E7596,0.8793535
E1907,0.97121286
E6255,0.45613527
E125,0.9665827
E7996,0.72157717
E8545,0.7904256
E2466,0.7440216
E9985,0.5867854
E4184,0.37225127
E2551,0.9817756
E10783,0.77276736
E1122,0.50743586
E7581,0.5938576
E972,0.93404555
E2744,0.6679373
E3549,0.84286046
E8699,0.50819904
E5723,0.9188407
E5106,0.8443577
E3154,0.99910164
E122,0.8346707
E1179,0.8286016
E4627,0.77859515
E864,0.5044873
E9915,0.8226842
E9479,0.48040876
E5827,0.9003625
E3746,0.42236564
E8505,0.8936698
E9560,0.6497742
E4221,0.8594329
E569,0.899677
E9886,0.7296617
E5270,0.7361372
E6899,0.93536466
E10337,0.46931544
E8391,0.7678137
E1960,0.44820508
E8356,0.49084568
E2435,0.3669853
E3067,0.9584365
E1286,0.47459054
E6056,0.7116739
E4767,0.40312958
E589,0.7279174
E10478,0.97471595
E9487,0.47850823
E8026,0.8896618
E7536,0.34484553
E1127,0.32297283
E7741,0.8320506
E1401,0.8755539
E4975,0.50798136
E1614,0.8717107
E10403,0.5397107
E6443,0.5234103
E5679,0.94628143
E5743,0.3651084
E809,0.59982187
E10461,0.5653612
E7124,0.45104346
E156,0.5389276
E4247,0.76385456
E2889,0.99913555
E7965,0.80025786
E9311,0.8841302
E5717,0.87348276
E7171,0.8691922
E7630,0.78293896
E1369,0.4766399
E2603,0.94956446
E4775,0.53846866
E3489,0.5768575
E6138,0.92166394
E8409,0.32130098
E7256,0.7909567
E4055,0.91481066
E9425,0.59655577
E1320,0.5938241
E9609,0.38696277
E829,0.9521293
E57,0.95720387
E5385,0.6097899
E10104,0.7622195
E1299,0.43425676
E7106,0.57124686
E3923,0.7531333
E374,0.45755923
E5351,0.3185219
E5953,0.98022586
E1129,0.8933356
E3694,0.45341042
E5987,0.82276696
E6232,0.7719136
E2475,0.61390716
E9120,0.41921926
E4653,0.41037396
E7923,0.7858898
E9814,0.3949127
E1669,0.60933894
E3294,0.737071
E5832,0.7498657
E6394,0.99897575
E8637,0.7693336
E9402,0.9158025
E2660,0.7904427
E9998,0.5659032
E2520,0.4563454
E3897,0.5914102
E1574,0.49866378
E3523,0.9552841
E9715,0.67707425
E2431,0.4045466
E651,0.74555606
E8943,0.6878676
E3853,0.43514
E7459,0.93576676
E7532,0.7901308
E7275,0.7088795
E2377,0.92989665
E5369,0.40150532
E9163,0.53628963
E1562,0.39536718
E9796,0.45847273
E4691,0.5528696
E9478,0.42741498
E1408,0.32913995
E8870,0.5010863
E8559,0.5439906
E5853,0.4728113
E10828,0.58224386
E10092,0.843014
E2989,0.58105946
E556,0.89587116
E9231,0.76429605
E10554,0.8338325
E5309,0.8506966
E5033,0.8717324
E314,0.49969158
E387,0.4553781
E2170,0.90066415
E3675,0.84464556
E4528,0.44161224
E10641,0.58158183
E5590,0.76298636
E2308,0.6923475
E6285,0.7731685
E1548,0.92595625
E9612,0.68889576
E10360,0.4073522
E10723,0.42110303
E10256,0.4318587
E52,0.90633076
E4542,0.9974747
E7102,0.4669142
E7129,0.8046319
E3280,0.9125735
E6713,0.9987758
E9602,0.42286313
E3670,0.87245035
E7733,0.778114
E5695,0.92963314
E2107,0.86247873
E8785,0.97634584
E4225,0.43512034
E10177,0.50041
E7267,0.5312776
E10589,0.72216463
E1741,0.58499557
E10632,0.8581707
E7955,0.96257645
E5978,0.37211573
E8824,0.83101225
E3245,0.63482803
E8040,0.41407952
E2417,0.8597563
E334,0.6055768
E4568,0.43453088
E3502,0.41609538
E4861,0.6432321
E441,0.50755346
E6239,0.43142366
E3805,0.5837249
E6252,0.41772118
E7194,0.7674296
E845,0.6724685
E6033,0.7774119
E1305,0.9050145
E3373,0.858864
E3799,0.6486819
E8235,0.50709957
E8564,0.49026632
E376,0.38396132
E10830,0.37630796
E8070,0.798815
E3133,0.54622555
E2813,0.9131729
E7622,0.97262233
E2048,0.9418482
E3299,0.76393646
E2029,0.36399114
E8182,0.33567652
E1403,0.4635881
