id,prob
E10559,0.60637045
E4849,0.79884917
E3964,0.82174814
E542,0.5763706
E331,0.7967314
E10471,0.93985605
E9186,0.5824865
E5576,0.41989145
E9705,0.643117
E7309,0.9753177
E476,0.91128033
E5217,0.54491735
E7653,0.67152333
E1530,0.6563207
E10379,0.83482265
E1516,0.68321836
E9418,0.8356784
E9388,0.34452525
E10737,0.780633
E5290,0.88342386
E6010,0.52758425
E4307,0.4912143
E4548,0.2765608
E3030,0.5669691
E68,0.80614424
E5739,0.832007
E2394,0.7194667
E3629,0.91504675
E8652,0.9985018
E5779,0.66144896
E10269,0.9573095
E7456,0.747875
E9199,0.47999173
E1606,0.88133013
E9077,0.91398805
E9576,0.36884508
E2810,0.8779953
E1091,0.9979754
E2755,0.6257756
E1405,0.32258737
E2213,0.62583035
E1321,0.35721025
E10797,0.65577245
E7340,0.56580013
E9659,0.8672468
E1678,0.8159653
E9591,0.26359025
E6377,0.93444663
E10130,0.8268956
E5582,0.5094249
E9510,0.2824643
E4237,0.4682384
E10470,0.79792994
E7528,0.68775195
E2567,0.6895822
E6083,0.28564003
E6735,0.9014096
E6800,0.75719285
E2293,0.19739698
E1633,0.7107048
E10659,0.9127669
E543,0.41714635
E7177,0.5061038
E4126,0.4668886
E2850,0.4785696
E2078,0.37281048
E5746,0.9474254
E2445,0.87605184
E2958,0.6441498
E3497,0.8203034
E5069,0.9483072
E8995,0.65923345
E8220,0.9989021
E4354,0.8506853
E7578,0.42287767
E2122,0.81164074
E6661,0.64756954
E2582,0.52763474
E1836,0.6381148
E7881,0.88698983
E6685,0.6588577
E113,0.5212247
E1161,0.51886797
E8062,0.6836148
E5637,0.31402072
E4470,0.93745124
E6905,0.772001
E7553,0.49496475
E7773,0.38643438
E1991,0.91999394
E3997,0.8006592
E5326,0.5417965
E3076,0.8834985
E2018,0.5469518
E594,0.46651533
E2971,0.14627968
E6692,0.8400584
E3383,0.92280537
E8755,0.7413595
E1494,0.8603238
E7725,0.41406888
E8265,0.5173942
E8021,0.51187503
E7110,0.83685976
E8495,0.9998166
E6551,0.48016945
E10716,0.4016077
E9434,0.34679672
E2128,0.87869316
E8123,0.4256716
E1658,0.96442366
E7504,0.42259297
E8552,0.35544497
E798,0.8507539
E5976,0.6123038
E6501,0.5342941
E8648,0.7198111
E7213,0.5897421
E6667,0.43572557
E6701,0.69540715
E4011,0.8614504
E6880,0.40604085
E2679,0.64500695
E10280,0.35693187
E6213,0.97427577
E7717,0.7789993
E5342,0.6793783
E3783,0.9794937
E4763,0.45137697
E8563,0.8119324
E8256,0.8162644
E7562,0.47438055
E8807,0.94704264
E1160,0.7772417
E6757,0.7822102
E4130,0.5911112
E10778,0.5648156
E6789,0.6188567
E1448,0.43485653
E1869,0.7731885
E10537,0.7013996
E8348,0.49850696
E5158,0.316927
E5939,0.8683495
E10623,0.4663039
E4941,0.6852705
E9068,0.57978606
E9894,0.7599506
E1121,0.94044375
E5634,0.96927285
E3890,0.947241
E10467,0.5705883
E3728,0.84568787
E3943,0.73955196
E6303,0.43591785
E9052,0.91208744
E533,0.98199993
E132,0.5021369
E1580,0.7050923
E4034,0.571468
E9422,0.84837836
E2575,0.9100668
E1043,0.7561289
E8480,0.44287127
E10111,0.38581595
E330,0.38572416
E7838,0.79517114
E9529,0.43558928
E5397,0.64977
E6862,0.75355464
E3740,0.8987646
E118,0.5442523
E8133,0.32783663
E8441,0.6597023
E4814,0.680748
E5592,0.7663465
E4117,0.4620677
E7793,0.7825297
E2368,0.46456832
E9954,0.4846819
E10307,0.779529
E7729,0.9483932
E1123,0.8220092
E5155,0.82980466
E5224,0.5801086
E2789,0.76713085
E8483,0.5208252
E10552,0.46996737
E8884,0.9114003
E10377,0.3997051
E10193,0.2390672
E5811,0.2650066
E8541,0.75273174
E486,0.9567381
E8888,0.8911674
E6532,0.9780913
E4165,0.95454043
E3160,0.8940575
E982,0.8176534
E5505,0.6931621
E741,0.47578192
E8115,0.8881663
E7410,0.39823702
E687,0.3284035
E10385,0.76752245
E3446,0.4651603
E1295,0.873552
E10695,0.48548597
E4417,0.4263785
E5099,0.7578838
E8638,0.51473933
E8886,0.67691183
E398,0.68577653
E7150,0.59066266
E7724,0.5838647
E2655,0.80821776
E9266,0.91945934
E7954,0.44184372
E3814,0.89974356
E2045,0.34906554
E1948,0.7802192
E637,0.74823195
E4060,0.5041773
E2249,0.97287345
E4486,0.38620666
E7770,0.80578643
E6717,0.34866792
E10268,0.2318377
E2382,0.50142956
E4614,0.885994
E4396,0.7161549
E9562,0.83822584
E7088,0.87188095
E1890,0.95537555
E1764,0.78817093
E9819,0.739015
E4640,0.90426385
E8385,0.78042644
E2514,0.7039944
E8377,0.63353634
E3496,0.83908457
E1432,0.30341488
E8278,0.3664097
E8219,0.40935946
E380,0.8831379
E416,0.37006724
E7152,0.7031317
E1463,0.93049824
E7247,0.8119669
E3418,0.9442796
E8092,0.7312838
E4181,0.41382015
E10669,0.54414403
E6786,0.9575561
E3287,0.7273856
E8885,0.7001945
E7338,0.39643323
E4890,0.8911661
E8264,0.7478069
E5638,0.42835143
E5846,0.303718
E1646,0.33298615
E8763,0.9388265
E3816,0.94624144
E6732,0.8703105
E1303,0.9339091
E9350,0.3562932
E10419,0.91153693
E4563,0.6325026
E647,0.8059567
E344,0.3065253
E9536,0.8281631
E2617,0.818105
E10825,0.3985848
E1078,0.68105227
E6851,0.80117744
E8879,0.41991708
E6705,0.40644467
