id,prob
E10559,0.6233621
E4849,0.7990223
E3964,0.86319494
E542,0.5729658
E331,0.83925045
E10471,0.93707484
E9186,0.6264309
E5576,0.41809875
E9705,0.67318064
E7309,0.97673404
E476,0.92075
E5217,0.5463098
E7653,0.6634109
E1530,0.573768
E10379,0.7917801
E1516,0.60235167
E9418,0.8171101
E9388,0.41735193
E10737,0.7952301
E5290,0.86601543
E6010,0.5471947
E4307,0.4941059
E4548,0.33580312
E3030,0.57014376
E68,0.78943133
E5739,0.8460124
E2394,0.6863089
E3629,0.89210236
E8652,0.993141
E5779,0.6624085
E10269,0.961863
E7456,0.726329
E9199,0.47584572
E1606,0.84788567
E9077,0.8872822
E9576,0.39005804
E2810,0.8534376
E1091,0.9970366
E2755,0.61716944
E1405,0.3642809
E2213,0.5811066
E1321,0.33466643
E10797,0.59383243
E7340,0.6136776
E9659,0.8414427
E1678,0.8163022
E9591,0.22043602
E6377,0.888585
E10130,0.8507861
E5582,0.27267075
E9510,0.25356916
E4237,0.4216687
E10470,0.8199428
E7528,0.70112944
E2567,0.66399056
E6083,0.30445588
E6735,0.9119366
E6800,0.8014465
E2293,0.1945016
E1633,0.70891845
E10659,0.8806422
E543,0.24357302
E7177,0.5811497
E4126,0.48644906
E2850,0.543799
E2078,0.37797356
E5746,0.9482824
E2445,0.8963575
E2958,0.62471795
E3497,0.77539676
E5069,0.9638475
E8995,0.66159767
E8220,0.9966254
E4354,0.7604014
E7578,0.39449894
E2122,0.75236046
E6661,0.56320184
E2582,0.5237582
E1836,0.59810716
E7881,0.8810599
E6685,0.6372332
E113,0.5185349
E1161,0.5189501
E8062,0.64468133
E5637,0.17666602
E4470,0.9382104
E6905,0.75124985
E7553,0.4355907
E7773,0.37024018
E1991,0.8837984
E3997,0.86163217
E5326,0.5904687
E3076,0.8373357
E2018,0.6332906
E594,0.4222003
E2971,0.20640607
E6692,0.8145628
E3383,0.9125566
E8755,0.7216563
E1494,0.8466471
E7725,0.4435006
E8265,0.5967522
E8021,0.4813419
E7110,0.76704866
E8495,0.9997329
E6551,0.39074555
E10716,0.41336942
E9434,0.3744289
E2128,0.8817007
E8123,0.48830083
E1658,0.9615933
E7504,0.3449156
E8552,0.39033327
E798,0.82881457
E5976,0.582489
E6501,0.5410507
E8648,0.74731314
E7213,0.56468403
E6667,0.41280136
E6701,0.7815166
E4011,0.8349151
E6880,0.45134944
E2679,0.67008746
E10280,0.32978702
E6213,0.9693127
E7717,0.7862621
E5342,0.7012805
E3783,0.984236
E4763,0.52590233
E8563,0.8197941
E8256,0.79799426
E7562,0.40212843
E8807,0.95758486
E1160,0.81682724
E6757,0.76707447
E4130,0.64153725
E10778,0.61882615
E6789,0.65941757
E1448,0.46231654
E1869,0.769809
E10537,0.6712135
E8348,0.5272898
E5158,0.3575491
E5939,0.87955517
E10623,0.4897454
E4941,0.7358273
E9068,0.6702569
E9894,0.6725757
E1121,0.9726313
E5634,0.978639
E3890,0.95217746
E10467,0.58488613
E3728,0.86459255
E3943,0.7215802
E6303,0.44014633
E9052,0.908874
E533,0.9683659
E132,0.46796054
E1580,0.6397861
E4034,0.55635846
E9422,0.83852386
E2575,0.86774445
E1043,0.778793
E8480,0.36909467
E10111,0.40034652
E330,0.42006427
E7838,0.7771857
E9529,0.38138112
E5397,0.63543016
E6862,0.756059
E3740,0.89710814
E118,0.49443898
E8133,0.33957356
E8441,0.6621873
E4814,0.76601523
E5592,0.807676
E4117,0.5627272
E7793,0.80685544
E2368,0.3894377
E9954,0.44479114
E10307,0.7297394
E7729,0.9589338
E1123,0.7798358
E5155,0.7898912
E5224,0.6177967
E2789,0.738381
E8483,0.48324737
E10552,0.5142874
E8884,0.9174395
E10377,0.36042932
E10193,0.26848927
E5811,0.24190591
E8541,0.78517264
E486,0.8687119
E8888,0.90043545
E6532,0.98100877
E4165,0.96181136
E3160,0.8976064
E982,0.7827627
E5505,0.6970531
E741,0.45524862
E8115,0.88887936
E7410,0.4693961
E687,0.31322646
E10385,0.69168055
E3446,0.43792522
E1295,0.8800149
E10695,0.52666724
E4417,0.43157163
E5099,0.7808038
E8638,0.48995835
E8886,0.6776976
E398,0.6975635
E7150,0.64621836
E7724,0.549764
E2655,0.78134096
E9266,0.8944321
E7954,0.4368318
E3814,0.9381647
E2045,0.39311814
E1948,0.7940243
E637,0.6956607
E4060,0.5049425
E2249,0.9827391
E4486,0.43093795
E7770,0.8178936
E6717,0.58346355
E10268,0.25813025
E2382,0.48875222
E4614,0.8139752
E4396,0.71280026
E9562,0.85576147
E7088,0.87772745
E1890,0.9706406
E1764,0.7483042
E9819,0.7186727
E4640,0.8755749
E8385,0.6972257
E2514,0.66924936
E8377,0.6394931
E3496,0.8387484
E1432,0.25128725
E8278,0.41459572
E8219,0.41445413
E380,0.8756494
E416,0.32571596
E7152,0.6902539
E1463,0.9415141
E7247,0.86307657
E3418,0.91354084
E8092,0.72356653
E4181,0.4784395
E10669,0.6359551
E6786,0.9303648
E3287,0.688427
E8885,0.6729043
E7338,0.46738222
E4890,0.8862586
E8264,0.55531335
E5638,0.3788219
E5846,0.34143087
E1646,0.38291562
E8763,0.93615186
E3816,0.9198717
E6732,0.8436603
E1303,0.94137216
E9350,0.30239347
E10419,0.8730067
E4563,0.6355051
E647,0.79402095
E344,0.2625174
E9536,0.8281451
E2617,0.7699104
E10825,0.4174635
E1078,0.45931584
E6851,0.8269297
E8879,0.44862148
E6705,0.3692158
E4207,0.6986316
E4483,0.6359967
E9584,0.32747787
E9846,0.7108537
E9459,0.7961771
E1668,0.6258626
E4090,0.26260337
E6989,0.8217894
E564,0.38127
E9169,0.50826424
E5313,0.92634165
E2354,0.671807
E5456,0.39059466
E3361,0.42392802
E9856,0.7389253
E6670,0.5945786
E4170,0.80207574
E7122,0.9466736
E3031,0.46663833
E6175,0.8161801
E4828,0.7814262
E817,0.92001295
E7319,0.8995995
E9935,0.7724789
E4198,0.35371748
E5379,0.25991347
E9930,0.66339165
E3910,0.44740275
E9816,0.39296132
E6957,0.63391227
E10243,0.6524311
E4518,0.57517725
E9633,0.8624586
E3538,0.9255627
E2286,0.6374935
E402,0.90952694
E5129,0.9704917
E4101,0.29772225
E3255,0.7465066
E5177,0.5279446
E10847,0.8779266
E2008,0.896528
E3681,0.8719578
E3359,0.8882926
E3636,0.6180271
E2480,0.6073913
E8321,0.47770703
E1642,0.43368843
E8054,0.47803
E5026,0.91987383
E1942,0.97600085
E9332,0.8327137
E5820,0.88063705
E112,0.9884085
E7151,0.5235377
E7897,0.6227067
E4685,0.80059874
E7427,0.751489
E5077,0.45962358
E9841,0.61236894
E5903,0.54710054
E6297,0.932789
E8018,0.958184
E5032,0.718856
E9927,0.5230844
E5135,0.49415916
E7852,0.7294884
E231,0.27596727
E3393,0.95785064
E3017,0.98275405
E9673,0.6071835
E1172,0.7428263
E6126,0.8976366
E1470,0.93079555
E8896,0.7484467
E3161,0.91022795
E3472,0.84612715
E2167,0.7665548
E2636,0.50200003
E8149,0.8138009
E9090,0.76288855
E6847,0.8993555
E2786,0.94466573
E9972,0.92748576
E10107,0.7457545
E3113,0.53025645
E6044,0.736901
E6075,0.71545047
E5686,0.9086774
E576,0.98846066
E8605,0.65560144
E9563,0.7955339
E8551,0.5432044
E1959,0.52984065
E379,0.9334523
E215,0.4973648
E2899,0.42322418
E5092,0.4867019
E8581,0.81727207
E407,0.89256597
E5325,0.7109986
E8198,0.89071256
E10722,0.55261266
E7543,0.5193812
E5393,0.5579137
E10077,0.36868677
E7679,0.7096775
E10621,0.5319279
E9672,0.91027397
E4168,0.8557838
E1340,0.6407619
E5498,0.53419864
E4826,0.65306294
E3632,0.41898692
E9797,0.8195233
E9581,0.8189036
E7235,0.50490487
E8968,0.970008
E8842,0.9343177
E4905,0.4273808
E6544,0.62232625
E6785,0.5108312
E10443,0.25438803
E5131,0.76608825
E7879,0.8533752
E226,0.7806595
E2087,0.8109267
E8023,0.58392996
E6833,0.9791607
E10586,0.38453346
E5192,0.7997056
E1223,0.55465144
E10350,0.6080888
E6395,0.75994766
E8309,0.6573278
E9958,0.876999
E8486,0.9203227
E8378,0.82583004
E4988,0.94853574
E9014,0.996756
E3392,0.3330961
E8493,0.6123202
E5838,0.87210035
E9295,0.6037326
E5932,0.96910715
E176,0.8796545
E1795,0.5447104
E6864,0.8427989
E1578,0.8706065
E8815,0.9221954
E1280,0.718283
E8566,0.30089247
E78,0.57141435
E6884,0.33512798
E2651,0.3941944
E6771,0.57494396
E1053,0.35514918
E7258,0.91594356
E7447,0.48962352
E8518,0.90497553
E3787,0.43609735
E10426,0.836837
E6454,0.735906
E1420,0.63453454
E7043,0.34272572
E8085,0.45146754
E4512,0.42708623
E3692,0.41132694
E185,0.7512827
E8415,0.3054445
E7100,0.8515699
E7943,0.6812991
E2820,0.71118987
E1479,0.91689247
E10025,0.45208544
E1439,0.40755728
E7166,0.8745354
E3685,0.8439386
E6442,0.4764476
E5688,0.535797
E5565,0.48873383
E2486,0.47774026
E10689,0.927571
E10331,0.8360332
E1785,0.8774022
E50,0.95507336
E2609,0.74374205
E7228,0.79304516
E1055,0.3285675
E4306,0.8875803
E9291,0.9033024
E317,0.7585945
E5867,0.81054884
E874,0.90328336
E7027,0.83535874
E8992,0.8349904
E6380,0.80725116
E9269,0.8880043
E501,0.7361363
E971,0.9256733
E6588,0.773847
E6545,0.60141295
E10626,0.4241559
E3134,0.85044575
E4650,0.33617482
E3992,0.45931563
E4522,0.40135124
E512,0.3365417
E2459,0.9070002
E349,0.61419594
E2547,0.38520142
E8112,0.89313644
E493,0.76257783
E10769,0.31025428
E10300,0.7378769
E9007,0.9191497
E281,0.5699049
E6489,0.8579222
E5485,0.5894303
E4173,0.9710373
E1566,0.6608752
E10407,0.81276125
E560,0.38199258
E2932,0.25044918
E8166,0.9902952
E7355,0.32151443
E705,0.47503287
E6017,0.9102908
E3186,0.5214858
E2921,0.397085
E7386,0.7099784
E7926,0.9020928
E76,0.7296646
E6718,0.8776448
E7072,0.8187035
E7860,0.709493
E5785,0.45359275
E4745,0.5974628
E3061,0.8788034
E1217,0.92777145
E3719,0.5179346
E436,0.62383175
E7429,0.9527847
E844,0.5818439
E6919,0.8753641
E9385,0.91299933
E9141,0.32558227
E10500,0.87712246
E3919,0.7152103
E3861,0.9070411
E10488,0.44434237
E3748,0.48981854
E9168,0.8714345
E9853,0.9795232
E7503,0.53760535
E7671,0.5795297
E1069,0.8296861
E8950,0.77103686
E2709,0.89889175
E5402,0.8217894
E961,0.719908
E723,0.9882997
E7686,0.6378774
E5594,0.88729626
E5018,0.8530519
E7974,0.9745292
E3665,0.66021556
E9977,0.6655927
E2396,0.40362182
E6976,0.78026956
E10286,0.5444668
E7669,0.38895297
E5049,0.7531661
E6433,0.88406134
E4205,0.8157831
E7314,0.6848012
E7596,0.8196798
E1907,0.97149134
E6255,0.70180655
E125,0.9680595
E7996,0.6257106
E8545,0.7842361
E2466,0.6162067
E9985,0.64066917
E4184,0.20414142
E2551,0.98624367
E10783,0.6413056
E1122,0.5280315
E7581,0.6866695
E972,0.9214851
E2744,0.68645686
E3549,0.7777152
E8699,0.659742
E5723,0.8333338
E5106,0.8537988
E3154,0.9979233
E122,0.84242356
E1179,0.85852295
E4627,0.81963855
E864,0.7199311
