id,prob
E370,0.52439076
E667,0.9603655
E3190,0.88056177
E848,0.7837744
E2161,0.7730947
E1391,0.8292215
E1084,0.885783
E1801,0.650661
E2730,0.89134884
E828,0.5116497
E1795,0.44737625
E1880,0.95343703
E1948,0.72884613
E1545,0.81943417
E2904,0.6852514
E2835,0.8385787
E2349,0.3982954
E2046,0.90408134
E1229,0.4124497
E2845,0.47973534
E2125,0.9988799
E3127,0.96491104
E1721,0.9038877
E1253,0.40054533
E3050,0.40145674
E212,0.7544151
E3193,0.8603969
E1195,0.44110954
E699,0.97939587
E2930,0.93479913
E963,0.41276583
E2848,0.9879952
E2261,0.87543994
E2091,0.9669127
E3113,0.9796901
E2717,0.7560385
E1775,0.761949
E1922,0.8128137
E2239,0.99106216
E1074,0.33238593
E552,0.8064992
E1657,0.7639672
E943,0.7420635
E1139,0.42269245
E2663,0.44217727
E2992,0.36965585
E3111,0.78106475
E1885,0.5602913
E2428,0.99051803
E1627,0.5301571
E2575,0.7673781
E824,0.6363502
E660,0.4501284
E1706,0.55036646
E863,0.88218546
E1289,0.39419854
E389,0.9319987
E802,0.40507877
E520,0.6164322
E1829,0.9922553
E2307,0.9301614
E566,0.5129313
E451,0.40671635
E353,0.3604946
E201,0.74530554
E1736,0.8833151
E2320,0.58627707
E207,0.98269105
E1971,0.44274497
E312,0.5904622
E1968,0.4554906
E1170,0.8524375
E625,0.8459484
E3170,0.523226
E3087,0.9461492
E2913,0.5655989
E2006,0.98407197
E133,0.9301966
E646,0.8884967
E17,0.9542644
E1474,0.81547683
E1846,0.27612412
E1689,0.7391589
E1990,0.9657285
E374,0.96404886
E1027,0.7125122
E1428,0.94991225
E488,0.4303268
E1056,0.85796183
E1303,0.81355757
E1740,0.9479413
E2264,0.8912932
E1758,0.84043026
E8,0.50424504
E2298,0.43858954
E1731,0.36180916
E1475,0.99602216
E2510,0.4326446
E1857,0.52028745
E834,0.5680936
E1380,0.8927393
E1588,0.83040017
E2759,0.8129993
E214,0.88187593
E2591,0.6594413
E2771,0.87195665
E493,0.7460451
E1977,0.93710804
E2355,0.87854964
E2498,0.9932981
E2107,0.4695622
E2043,0.42363063
E2560,0.6887285
E1176,0.9660945
E1456,0.9058077
E228,0.72176814
E622,0.94972414
E393,0.3871039
E731,0.8602142
E1336,0.61721617
E2187,0.44775447
E177,0.7588586
E1541,0.41839588
E562,0.62763315
E1720,0.41193476
E2060,0.40221336
E225,0.714297
E2114,0.99302346
E1310,0.40588626
E2785,0.7455776
E3152,0.9326214
E1983,0.43092582
E445,0.8648353
E850,0.63192564
E2740,0.9596548
E1159,0.98802155
E1505,0.72346467
E50,0.67885786
E1078,0.41647872
E2549,0.95110637
E1187,0.4928991
E1844,0.43482265
E558,0.8841348
E2741,0.9887788
E1334,0.37656125
E3206,0.30103803
E1262,0.81611115
E3178,0.7712197
E2728,0.9346172
E2870,0.18833376
E2970,0.98026794
E3022,0.9940801
E2503,0.6555701
E1228,0.41266003
E3169,0.45276093
E2799,0.9120822
E1114,0.56643957
E273,0.8805423
E688,0.3864492
E707,0.7446995
E3039,0.81000406
E292,0.96231204
E975,0.6047301
E1476,0.3964845
E2247,0.75393057
E691,0.8453968
E920,0.5004823
E1681,0.33011088
E475,0.4139805
E2699,0.2860471
E1201,0.9997864
E2002,0.56810886
E2104,0.98961633
E197,0.41173902
E309,0.42787877
E1108,0.6365633
E141,0.5849264
E1277,0.69958156
E3100,0.71900177
E991,0.87766963
E1723,0.40336788
E1218,0.9865177
E1478,0.8086633
E637,0.38961086
E700,0.8335528
E592,0.80015445
E587,0.9606536
E410,0.99566334
E3029,0.9313421
E2332,0.7773045
E2257,0.45422935
E2857,0.8435533
E232,0.41102442
E681,0.56617695
E1477,0.42851853
E238,0.4378811
E2273,0.8364959
E813,0.49265003
E2016,0.997322
E1976,0.4636115
E2340,0.94174176
E1651,0.892312
E3005,0.4206382
E2626,0.3655288
E1953,0.94901925
E1563,0.98864675
E2477,0.38281587
E453,0.9475891
E2342,0.52549696
E1814,0.8731375
E794,0.83612937
E2221,0.51449007
E742,0.96231204
E2842,0.45686364
E2673,0.68329245
E1848,0.8971328
E754,0.46962318
E2605,0.9412887
E821,0.58087397
E1126,0.42282233
E1388,0.51971763
E2773,0.48508713
E989,0.6941099
E1992,0.6904421
E506,0.65081614
E705,0.5079097
E3066,0.55252117
E538,0.87038153
E844,0.92782193
E2099,0.4215258
E1172,0.9935462
E967,0.4359456
E1692,0.93667597
E1660,0.3689133
E345,0.939514
E2150,0.8835187
E1154,0.33157465
E2007,0.5327466
E481,0.96194655
E2454,0.8650915
E3023,0.8350126
E424,0.9156024
E199,0.43640593
E2678,0.4113766
E2497,0.4832591
E2181,0.7789847
E607,0.8227792
E683,0.7636536
E19,0.95891
E2803,0.42560533
E636,0.8305421
E2877,0.74517775
E642,0.41092703
E1508,0.99103457
E2064,0.40210783
E1402,0.9059155
E2198,0.55551654
E680,0.8211425
E2655,0.72580093
E830,0.42547333
E1132,0.98603183
E1570,0.82419866
E1998,0.49144962
E1598,0.48355272
E2343,0.7242884
E1788,0.3929843
E964,0.4861201
E1239,0.59457
E716,0.8501744
E215,0.47308108
E1177,0.9880293
E946,0.47840044
E953,0.59748477
E175,0.4355569
E808,0.37639022
E548,0.9066742
E618,0.37885332
E366,0.35005593
E1504,0.7980502
E1151,0.43717957
E2387,0.419595
E855,0.36579856
E1220,0.97166044
E263,0.9990242
E1989,0.91449356
E2158,0.33320868
E418,0.90505576
E1715,0.4171127
E2606,0.43606618
E1891,0.9848111
E1665,0.8004925
E1843,0.94088393
E658,0.740386
E2837,0.37080792
E876,0.44147635
E2688,0.7389917
E511,0.44424284
E391,0.43364587
E1746,0.9964209
E843,0.9050173
E1029,0.8079547
E234,0.9459207
E1841,0.4840933
E20,0.6185534
E2416,0.67957705
E783,0.48418292
E2991,0.986243
E2433,0.54039305
E319,0.43985367
E1578,0.43762144
E1137,0.6141703
E3080,0.9877672
E1312,0.7644663
E355,0.46075094
E1269,0.43275094
E1206,0.92574024
E1680,0.66511846
E3047,0.4051496
E1516,0.90226674
E1146,0.7285753
E3174,0.8987902
E1614,0.4115804
E1677,0.9260165
E2225,0.3986373
E460,0.54725736
E1136,0.54064304
E907,0.7027721
E3133,0.737268
E1207,0.92950684
E3162,0.27930534
E2665,0.9141658
E2496,0.8610217
E1347,0.50406635
E744,0.8228329
E2558,0.6383014
E569,0.6811525
E924,0.3822216
E1777,0.8139984
E1437,0.82839864
E1270,0.40037134
E2620,0.6845846
E2958,0.87096936
E2282,0.33422947
E1916,0.8352186
E3003,0.8448525
E2404,0.8658428
E921,0.8197923
E2736,0.9737973
E2723,0.99142665
E2076,0.9988995
E2338,0.4259695
E2824,0.35414097
E980,0.9236203
E2260,0.9038682
E1571,0.7770123
E2788,0.85112166
E779,0.73376757
E628,0.52139336
E2641,0.87599134
E1272,0.7458315
E2314,0.72758055
E1787,0.43617406
E935,0.87753004
E62,0.48952508
E733,0.33029345
E750,0.70890456
E2026,0.89463973
E1640,0.3962702
E940,0.8312931
E2779,0.9589329
E790,0.37681946
E307,0.81681967
E2183,0.41814193
E2657,0.91215676
E3110,0.8593553
E1597,0.88462085
E812,0.9188223
E1057,0.9570239
