id,prob
E370,0.4767435
E667,0.9909312
E3190,0.89115816
E848,0.8191144
E2161,0.7451051
E1391,0.83185345
E1084,0.9782874
E1801,0.7497447
E2730,0.88501525
E828,0.42371178
E1795,0.4603519
E1880,0.95180696
E1948,0.72121286
E1545,0.8126991
E2904,0.74127275
E2835,0.8276522
E2349,0.3997235
E2046,0.88703233
E1229,0.4032915
E2845,0.44325075
E2125,0.9995487
E3127,0.99677473
E1721,0.91953367
E1253,0.38760185
E3050,0.38576257
E212,0.7521127
E3193,0.8047293
E1195,0.41245064
E699,0.9942948
E2930,0.9400036
E963,0.38045135
E2848,0.9926884
E2261,0.92643404
E2091,0.98526144
E3113,0.9788065
E2717,0.7636208
E1775,0.6696628
E1922,0.79829425
E2239,0.9907608
E1074,0.29459044
E552,0.8020589
E1657,0.7792955
E943,0.8321431
E1139,0.4552312
E2663,0.40173233
E2992,0.34780958
E3111,0.7757079
E1885,0.6006313
E2428,0.9911787
E1627,0.5985651
E2575,0.80405265
E824,0.65471655
E660,0.56830835
E1706,0.58707094
E863,0.906044
E1289,0.2707164
E389,0.9927079
E802,0.37248516
E520,0.8851021
E1829,0.9964506
E2307,0.9306895
E566,0.63547033
E451,0.35506698
E353,0.30668953
E201,0.7974275
E1736,0.8628037
E2320,0.6161943
E207,0.98374015
E1971,0.45646474
E312,0.64813644
E1968,0.42260465
E1170,0.85917014
E625,0.8390739
E3170,0.5465686
E3087,0.8821604
E2913,0.5601314
E2006,0.99136084
E133,0.937639
E646,0.90081453
E17,0.9664363
E1474,0.8417719
E1846,0.21972251
E1689,0.78715724
E1990,0.9955345
E374,0.93426317
E1027,0.7644379
E1428,0.9447177
E488,0.3700079
E1056,0.90619797
E1303,0.7784285
E1740,0.99055433
E2264,0.8765225
E1758,0.86561775
E8,0.53888375
E2298,0.35275206
E1731,0.34084645
E1475,0.99609756
E2510,0.32032466
E1857,0.55251956
E834,0.59706074
E1380,0.99264973
E1588,0.8053104
E2759,0.8434053
E214,0.95031834
E2591,0.8418746
E2771,0.89787275
E493,0.7740162
E1977,0.9346487
E2355,0.91354847
E2498,0.99756974
E2107,0.51421076
E2043,0.45956972
E2560,0.7791295
E1176,0.9593169
E1456,0.9001748
E228,0.7256201
E622,0.94908285
E393,0.37419963
E731,0.8744269
E1336,0.9458445
E2187,0.5323121
E177,0.7813652
E1541,0.4389359
E562,0.77394104
E1720,0.40818146
E2060,0.4090927
E225,0.7874777
E2114,0.9952869
E1310,0.4520869
E2785,0.73609525
E3152,0.9365871
E1983,0.4077921
E445,0.8513741
E850,0.6323569
E2740,0.93296224
E1159,0.99453455
E1505,0.7953436
E50,0.77321583
E1078,0.46566412
E2549,0.9886635
E1187,0.49709263
E1844,0.32425556
E558,0.80814904
E2741,0.9892664
E1334,0.35516384
E3206,0.22454758
E1262,0.8976832
E3178,0.7877329
E2728,0.9919503
E2870,0.07642468
E2970,0.99125034
E3022,0.99504143
E2503,0.6778305
E1228,0.41465625
E3169,0.4717475
E2799,0.935226
E1114,0.70768577
E273,0.9373819
E688,0.33210394
E707,0.77491635
E3039,0.8588851
E292,0.96231204
E975,0.62883806
E1476,0.39402354
E2247,0.83182627
E691,0.82783955
E920,0.42641726
E1681,0.29817304
E475,0.3386425
E2699,0.24804437
E1201,0.9999469
E2002,0.61658305
E2104,0.9972145
E197,0.46181712
E309,0.41597068
E1108,0.78833705
E141,0.671851
E1277,0.82091767
E3100,0.74820596
E991,0.96916366
E1723,0.38815436
E1218,0.99942964
E1478,0.7906854
E637,0.30603215
E700,0.849096
E592,0.82591313
E587,0.9803248
E410,0.9968671
E3029,0.90963125
E2332,0.7802305
E2257,0.47772813
E2857,0.8546595
E232,0.47840765
E681,0.4138424
E1477,0.4363803
E238,0.40703574
E2273,0.85415965
E813,0.6037914
E2016,0.9982889
E1976,0.49057746
E2340,0.9403429
E1651,0.99062675
E3005,0.38532993
E2626,0.36825457
E1953,0.93585414
E1563,0.99327207
E2477,0.35575786
E453,0.94996357
E2342,0.4891911
E1814,0.9802118
E794,0.93376493
E2221,0.5060529
E742,0.96231204
E2842,0.45911208
E2673,0.76475924
E1848,0.90356183
E754,0.43864104
E2605,0.9460309
E821,0.49119863
E1126,0.44069937
E1388,0.5599634
E2773,0.5143134
E989,0.6777973
E1992,0.7791522
E506,0.680494
E705,0.5185823
E3066,0.5111071
E538,0.86479664
E844,0.85973114
E2099,0.43633977
E1172,0.99939865
E967,0.29589427
E1692,0.89367604
E1660,0.311926
E345,0.939246
E2150,0.8504252
E1154,0.33853626
E2007,0.58907664
E481,0.93212324
E2454,0.87616175
E3023,0.85177773
E424,0.92012626
E199,0.42791462
E2678,0.43152323
E2497,0.53081185
E2181,0.83028966
E607,0.7419556
E683,0.9936593
E19,0.96009094
