id,prob
E10559,0.52429247
E4849,0.727043
E3964,0.80288905
E542,0.5632502
E331,0.77391905
E10471,0.84888667
E9186,0.546845
E5576,0.3810313
E9705,0.64415914
E7309,0.970545
E476,0.8821735
E5217,0.52438945
E7653,0.6723161
E1530,0.5735951
E10379,0.8005554
E1516,0.70109874
E9418,0.816499
E9388,0.40324482
E10737,0.7811988
E5290,0.8601921
E6010,0.5175291
E4307,0.47194704
E4548,0.3208376
E3030,0.48764977
E68,0.799311
E5739,0.83520263
E2394,0.6468123
E3629,0.8519034
E8652,0.9968688
E5779,0.6513545
E10269,0.9258356
E7456,0.7246372
E9199,0.42223692
E1606,0.8691735
E9077,0.89935356
E9576,0.45290342
E2810,0.8648369
E1091,0.99585253
E2755,0.4960506
E1405,0.35551855
E2213,0.61226016
E1321,0.3709592
E10797,0.6246721
E7340,0.5548835
E9659,0.8528448
E1678,0.8155678
E9591,0.29922828
E6377,0.9332097
E10130,0.79641455
E5582,0.46169892
E9510,0.33152357
E4237,0.46077588
E10470,0.7707657
E7528,0.6975002
E2567,0.6589295
E6083,0.2902428
E6735,0.8874335
E6800,0.72962046
E2293,0.25874183
E1633,0.62326527
E10659,0.90783066
E543,0.3632159
E7177,0.5132436
E4126,0.4624988
E2850,0.46518734
E2078,0.37924406
E5746,0.92748
E2445,0.8614045
E2958,0.5765928
E3497,0.8384809
E5069,0.93446904
E8995,0.6437446
E8220,0.99670917
E4354,0.8500874
E7578,0.4243691
E2122,0.806578
E6661,0.5984966
E2582,0.50196046
E1836,0.62635225
E7881,0.84532213
E6685,0.61063796
E113,0.49481013
E1161,0.5264026
E8062,0.67831796
E5637,0.31515563
E4470,0.9289358
E6905,0.7808344
E7553,0.44948754
E7773,0.419346
E1991,0.9054083
E3997,0.7815848
E5326,0.52342457
E3076,0.8890309
E2018,0.5386111
E594,0.42787918
E2971,0.25494584
E6692,0.81266516
E3383,0.9143238
E8755,0.7248848
E1494,0.8460555
E7725,0.46030232
E8265,0.541915
E8021,0.5616531
E7110,0.8257191
E8495,0.99949837
E6551,0.45937732
E10716,0.42419997
E9434,0.3360813
E2128,0.87277293
E8123,0.43228856
E1658,0.95398265
E7504,0.4280374
E8552,0.4672359
E798,0.7943643
E5976,0.62010616
E6501,0.5196393
E8648,0.67765874
E7213,0.55353516
E6667,0.40903816
E6701,0.58683485
E4011,0.83593583
E6880,0.41532278
E2679,0.6579152
E10280,0.36897948
E6213,0.9679601
E7717,0.7550697
E5342,0.6216293
E3783,0.9697034
E4763,0.4505444
E8563,0.75674194
E8256,0.7823918
E7562,0.48495165
E8807,0.92474014
E1160,0.75955343
E6757,0.74715394
E4130,0.5401215
E10778,0.5066362
E6789,0.59999466
E1448,0.4907849
E1869,0.75480896
E10537,0.66241837
E8348,0.48233536
E5158,0.3795662
E5939,0.7580273
E10623,0.45522475
E4941,0.677952
E9068,0.5284862
E9894,0.7657688
E1121,0.9294441
E5634,0.9611948
E3890,0.92303205
E10467,0.5445139
E3728,0.81285256
