id,prob
E3064,0.82789165
E298,0.85170865
E3512,0.984329
E5670,0.9994821
E5005,0.40893975
E1537,0.3376304
E4070,0.5118935
E9296,0.46641695
E6748,0.9300039
E8060,0.5058323
E3969,0.84475857
E1796,0.7834835
E3195,0.48814535
E8042,0.8489913
E5983,0.90179557
E7860,0.6270441
E5139,0.8249982
E4304,0.8361307
E9047,0.37216818
E4737,0.46134943
E3840,0.73043036
E2455,0.915937
E8767,0.41210118
E7242,0.34693065
E1715,0.4036547
E3689,0.9175194
E2885,0.45189878
E4522,0.70392466
E657,0.9341299
E3497,0.62849486
E864,0.6749161
E8007,0.8775489
E3327,0.22252022
E1823,0.86279136
E3682,0.37490436
E5514,0.53417414
E8903,0.5214066
E3685,0.39941606
E6047,0.15205346
E2605,0.6459393
E6839,0.6246864
E1487,0.49611846
E5725,0.18953477
E655,0.87324315
E7590,0.44905502
E124,0.93861544
E4788,0.8559278
E2448,0.46273986
E3313,0.9549104
E6306,0.97292525
E7027,0.78729296
E3684,0.6655103
E3835,0.76985127
E1346,0.8621042
E961,0.9152621
E7255,0.88126415
E4814,0.8113724
E8479,0.8313967
E6676,0.9484243
E2707,0.8269645
E3193,0.064592265
E5285,0.6912119
E3804,0.5682524
E8347,0.87111056
E5305,0.8642276
E6401,0.37933597
E8648,0.43004173
E892,0.5026381
E76,0.48572576
E3874,0.3889105
E742,0.3267673
E8402,0.49616453
E3614,0.71849316
E9360,0.7895786
E496,0.5749083
E1680,0.40933505
E206,0.92027533
E7507,0.90412205
E8972,0.87057227
E7371,0.8131672
E8364,0.92592096
E8817,0.5139157
E396,0.5162311
E821,0.75548756
E3679,0.876839
E6160,0.46523607
E6822,0.4216618
E6689,0.7621499
E5142,0.6604376
E3070,0.48177448
E4713,0.96472275
E6288,0.6130379
E8138,0.8827495
E6187,0.94608986
E5157,0.49736065
E5752,0.84903026
E6317,0.84839076
E7647,0.26319256
E123,0.818406
E6781,0.31601396
E1861,0.99521446
E3098,0.35467845
E424,0.9781773
E2428,0.4989769
E852,0.7328666
E1220,0.83910173
E3204,0.7290605
E6916,0.8030821
E900,0.67481744
E4840,0.99953973
E2640,0.88915175
E5288,0.97377497
E5823,0.94102633
E7108,0.9221649
E7054,0.82268804
E504,0.5101257
E8610,0.9686086
E1874,0.7647525
E1282,0.6746231
E6677,0.9545086
E1611,0.8718498
E2429,0.53382754
E4645,0.8852642
E1527,0.65200126
E5425,0.6969346
E7299,0.59708387
E4600,0.8331678
E7362,0.64624006
E1307,0.4173368
E4921,0.8504349
E6489,0.6827865
E8187,0.9548254
E549,0.9095807
E6176,0.71523196
E4123,0.8539468
E5132,0.6593944
E2846,0.91826886
E528,0.75458866
E6825,0.81228894
E4145,0.9008984
E8475,0.9983399
E5866,0.686756
E2042,0.92426014
E638,0.9322296
E5779,0.6811594
E3107,0.19745007
E6427,0.23647219
E967,0.895835
E6959,0.37569407
E1432,0.90935826
E4403,0.4808274
E1941,0.58990157
E2763,0.82648706
E2356,0.7667673
E8096,0.76210314
E6210,0.8758623
E2325,0.31841642
E9421,0.84115225
E7057,0.94198203
E3419,0.78788555
E6209,0.8284375
E6739,0.9625415
E2807,0.60482234
E2407,0.16559571
E2291,0.89829767
E7990,0.94800454
E5136,0.9502162
E2221,0.8148452
E6944,0.80298895
E1656,0.94457054
E456,0.69904774
E5054,0.7704505
E7798,0.9362037
E6423,0.9905691
E8301,0.3298041
E4347,0.29003158
E4058,0.79199237
E6458,0.9207593
E3886,0.7775229
E2147,0.8576005
E3299,0.8404114
E6073,0.859901
E8963,0.8885187
E2446,0.9650261
E399,0.8703101
E8815,0.85533166
E5381,0.9077963
E1297,0.8770089
E3518,0.48670974
E960,0.39607653
E8679,0.3465047
E2030,0.86762446
E8507,0.58050424
E3812,0.29010746
E5105,0.41097775
E8651,0.8790784
E2998,0.74086314
E1646,0.3693877
E1640,0.99261767
E7113,0.8467027
E3723,0.64550424
E1202,0.361144
E4876,0.4251058
E4295,0.90451163
E7997,0.9862731
E6418,0.4887902
E4422,0.7569397
E5745,0.8763766
E5556,0.6160533
E5279,0.78880244
E8433,0.85694444
E7736,0.6330031
E3814,0.9318881
E5616,0.93909734
E971,0.7092878
E4351,0.4716612
E4246,0.32037932
E4187,0.1781282
E5606,0.9537373
E3983,0.76340747
E1206,0.4893986
E7341,0.55026656
E887,0.89877367
E4817,0.23508222
E8607,0.899538
E9392,0.9249151
E4068,0.38763425
E7868,0.75256044
E2267,0.9308396
E47,0.93753004
E7678,0.96231216
E4150,0.5193041
E1927,0.9996655
E8176,0.89677525
E6182,0.9454319
E5316,0.9632695
E8563,0.3764018
E3754,0.85444635
E4556,0.83409095
E6645,0.87989753
E7387,0.35808825
E2855,0.39936054
E6120,0.70598465
E8225,0.8556577
E9093,0.7385
E3441,0.81858844
E3905,0.60408473
E3240,0.42610845
E8580,0.40416703
E6100,0.44064805
E4855,0.9230525
E1456,0.61069626
E3407,0.8246945
E8196,0.94246525
E6814,0.3382065
E2345,0.8524224
E5582,0.2392935
E5784,0.7068816
E7156,0.20392388
E4095,0.2963231
E3876,0.97137904
E4016,0.6750614
E6884,0.8926132
E7381,0.5415994
E4927,0.79000574
E4531,0.16931863
E7881,0.9264539
E1797,0.65581596
E8728,0.761547
E4604,0.92649776
E2436,0.92589235
E639,0.9773811
E8889,0.9686974
E4941,0.49421757
E2869,0.9990706
E2400,0.9079115
E5820,0.82902825
E1848,0.6926429
E3919,0.388418
E1792,0.9565785
E7121,0.75513816
E2563,0.92448735
E2818,0.74591595
E975,0.89879465
E6451,0.6712239
E2955,0.49980173
E5467,0.4240325
E5248,0.8241988
E4475,0.4807027
E8961,0.5362887
E1326,0.8299516
E6255,0.92389977
E5842,0.638232
E7751,0.930769
E3076,0.83107406
E8318,0.56346583
E8737,0.5895246
E7246,0.28467414
E5128,0.94718087
E706,0.8623161
E3047,0.94277644
E5017,0.9419143
E5314,0.9699107
E1625,0.86682653
E4185,0.39369392
E9351,0.40392527
E5236,0.96231204
E5301,0.593869
E3537,0.82838273
E2260,0.94446653
E1001,0.9646409
E9235,0.43246797
E5837,0.85034996
E6561,0.3028301
E4030,0.9143216
E219,0.946727
E2574,0.96231204
E6654,0.9230519
E5886,0.46419886
E7240,0.8271491
E5718,0.9271259
E216,0.41656792
E4300,0.77991754
E1082,0.9127821
E6599,0.40977743
E186,0.54167396
E839,0.93118364
E2961,0.5764087
E8238,0.38036314
E1313,0.63160634
E7700,0.8300609
E5567,0.9483263
E1167,0.8803731
