id,prob
E3064,0.88327086
E298,0.7796597
E3512,0.97753614
E5670,0.9995345
E5005,0.3785785
E1537,0.3053506
E4070,0.5119407
E9296,0.45270014
E6748,0.91262966
E8060,0.47741124
E3969,0.87848634
E1796,0.8758334
E3195,0.5844824
E8042,0.8174425
E5983,0.89961565
E7860,0.6826198
E5139,0.76692605
E4304,0.81639785
E9047,0.3770534
E4737,0.4412595
E3840,0.67534316
E2455,0.9233635
E8767,0.44286785
E7242,0.32701546
E1715,0.40599552
E3689,0.91945136
E2885,0.42830488
E4522,0.64610666
E657,0.9504218
E3497,0.62451816
E864,0.6820693
E8007,0.9373395
E3327,0.23221065
E1823,0.8826273
E3682,0.41162363
E5514,0.5476428
E8903,0.59651244
E3685,0.4159476
E6047,0.14355157
E2605,0.77895135
E6839,0.6717744
E1487,0.53565544
E5725,0.2404817
E655,0.88854825
E7590,0.38274938
E124,0.88715816
E4788,0.8524364
E2448,0.55232203
E3313,0.9549107
E6306,0.9803017
E7027,0.7207233
E3684,0.627967
E3835,0.8004341
E1346,0.90065277
E961,0.9172165
E7255,0.8082297
E4814,0.8543368
E8479,0.81094515
E6676,0.94962645
E2707,0.85443234
E3193,0.11019905
E5285,0.76794016
E3804,0.5337868
E8347,0.90778404
E5305,0.8677909
E6401,0.37339398
E8648,0.57421064
E892,0.42371696
E76,0.47816187
E3874,0.39609835
E742,0.30583712
E8402,0.46830392
E3614,0.6948412
E9360,0.80319685
E496,0.6536961
E1680,0.3552017
E206,0.921716
E7507,0.8989278
E8972,0.8583661
E7371,0.83954215
E8364,0.92845595
E8817,0.5042903
E396,0.5845647
E821,0.8117626
E3679,0.854411
E6160,0.5202523
E6822,0.48481956
E6689,0.76807815
E5142,0.8129556
E3070,0.46754593
E4713,0.97935253
E6288,0.68398166
E8138,0.8532949
E6187,0.95754635
E5157,0.50572807
E5752,0.82542664
E6317,0.8373085
E7647,0.31650022
E123,0.8293878
E6781,0.30283576
E1861,0.9869905
E3098,0.32737413
E424,0.9803719
E2428,0.4692013
E852,0.7347337
E1220,0.8967025
E3204,0.8873689
E6916,0.7987592
E900,0.59850633
E4840,0.9989255
E2640,0.8719069
E5288,0.97556907
E5823,0.941591
E7108,0.9180188
E7054,0.8506541
E504,0.48964673
E8610,0.9692852
E1874,0.80632734
E1282,0.68600917
E6677,0.94855994
E1611,0.86836416
E2429,0.52085054
E4645,0.8445185
E1527,0.643881
E5425,0.7573825
E7299,0.5690081
E4600,0.8575767
E7362,0.58708584
E1307,0.49045804
E4921,0.83374065
E6489,0.714577
E8187,0.9384993
E549,0.9038246
E6176,0.61551
E4123,0.88040483
E5132,0.57952434
E2846,0.9121199
E528,0.81192565
E6825,0.78290266
E4145,0.909789
E8475,0.99822253
E5866,0.66544294
E2042,0.93094265
E638,0.9477317
E5779,0.6565524
E3107,0.14616898
E6427,0.23449415
E967,0.89611787
E6959,0.29757422
E1432,0.9068004
E4403,0.49340627
E1941,0.5861487
E2763,0.9061352
E2356,0.7721763
E8096,0.76506096
E6210,0.87092596
E2325,0.3784071
E9421,0.8816553
E7057,0.92397743
E3419,0.7818527
E6209,0.8681608
E6739,0.9675762
E2807,0.6040386
E2407,0.18119141
E2291,0.92160547
E7990,0.9712857
E5136,0.94930506
E2221,0.80291563
E6944,0.7739969
E1656,0.9421882
E456,0.6373719
E5054,0.76870793
E7798,0.9460296
E6423,0.98932135
E8301,0.30565593
E4347,0.2961982
E4058,0.82108015
E6458,0.9369074
E3886,0.7664608
E2147,0.7365184
E3299,0.89687586
E6073,0.8372268
E8963,0.89563656
E2446,0.9693971
E399,0.81754214
E8815,0.84275895
E5381,0.87597835
E1297,0.9264023
E3518,0.48896196
E960,0.45315138
E8679,0.39117464
E2030,0.8518387
E8507,0.5107345
E3812,0.27724028
E5105,0.40232018
E8651,0.8587521
E2998,0.68705606
E1646,0.38016608
E1640,0.99010754
E7113,0.8661399
E3723,0.6352327
E1202,0.34381497
E4876,0.40341744
E4295,0.8621987
E7997,0.9891684
E6418,0.5405843
E4422,0.76343524
E5745,0.909984
E5556,0.52831715
E5279,0.74124473
E8433,0.8334625
E7736,0.5682729
E3814,0.9251952
E5616,0.95499223
E971,0.65245736
E4351,0.52686876
E4246,0.33333707
E4187,0.19161233
E5606,0.9456717
E3983,0.7343685
E1206,0.52484465
E7341,0.5802908
E887,0.91281873
E4817,0.25067064
E8607,0.8879491
E9392,0.91882664
E4068,0.341291
E7868,0.6605402
E2267,0.9398394
E47,0.934524
E7678,0.96231216
E4150,0.5579435
E1927,0.99975663
E8176,0.87064546
E6182,0.9653237
E5316,0.97279006
E8563,0.44432345
E3754,0.8857876
E4556,0.8412609
E6645,0.849583
E7387,0.35992742
E2855,0.46686023
E6120,0.75654715
E8225,0.8466251
E9093,0.7824092
E3441,0.916177
E3905,0.62592924
E3240,0.39334342
E8580,0.4070484
E6100,0.3701829
E4855,0.9193888
E1456,0.5878758
E3407,0.81581676
E8196,0.94163877
E6814,0.3512445
E2345,0.79738474
E5582,0.25625652
E5784,0.7581559
E7156,0.24156685
E4095,0.32503936
E3876,0.9611716
E4016,0.68391556
E6884,0.8953473
E7381,0.53467464
E4927,0.86446345
E4531,0.19106391
E7881,0.9334444
E1797,0.48273334
E8728,0.70620954
E4604,0.922028
E2436,0.92337763
E639,0.9758458
E8889,0.9750045
E4941,0.48959792
E2869,0.9985619
E2400,0.80975807
E5820,0.8564338
E1848,0.69271463
E3919,0.36933184
E1792,0.9585987
E7121,0.84047836
E2563,0.9211402
E2818,0.739891
E975,0.9093741
E6451,0.6842799
E2955,0.4564723
E5467,0.39401546
E5248,0.83220786
E4475,0.54131925
E8961,0.46410188
E1326,0.8137269
E6255,0.8994773
E5842,0.55512893
E7751,0.9166383
E3076,0.8143268
E8318,0.4472332
E8737,0.617328
E7246,0.29538038
E5128,0.96061116
E706,0.8797962
E3047,0.94576776
E5017,0.93773973
E5314,0.9901904
E1625,0.873116
E4185,0.35825375
E9351,0.34078345
E5236,0.96231204
E5301,0.5437965
E3537,0.83032763
E2260,0.9463709
E1001,0.9602699
E9235,0.40363273
E5837,0.87050223
E6561,0.32480073
E4030,0.9122309
E219,0.9276357
E2574,0.96231204
E6654,0.9370341
E5886,0.4748265
E7240,0.822136
E5718,0.93210495
E216,0.5196188
E4300,0.71840066
E1082,0.9113702
E6599,0.4346321
E186,0.5474421
E839,0.92059135
E2961,0.49381608
E8238,0.35510728
E1313,0.5850251
E7700,0.8879566
E5567,0.9483973
E1167,0.858822
E4245,0.5818927
E6208,0.74288064
