id,prob
E3064,0.88557225
E298,0.6958334
E3512,0.9726947
E5670,0.99914885
E5005,0.40701386
E1537,0.3591175
E4070,0.59673244
E9296,0.43775937
E6748,0.89916706
E8060,0.5291433
E3969,0.9005134
E1796,0.86717486
E3195,0.5497506
E8042,0.8567574
E5983,0.84060603
E7860,0.74024075
E5139,0.5061509
E4304,0.82907325
E9047,0.46215305
E4737,0.4408606
E3840,0.7144742
E2455,0.76310444
E8767,0.4658483
E7242,0.28717577
E1715,0.41253898
E3689,0.9053996
E2885,0.44006327
E4522,0.5113669
E657,0.9541753
E3497,0.5118218
E864,0.561232
E8007,0.9396865
E3327,0.38640645
E1823,0.8036861
E3682,0.44159308
E5514,0.5128032
E8903,0.42980734
E3685,0.43921998
E6047,0.36024106
E2605,0.6622226
E6839,0.6190188
E1487,0.5284336
E5725,0.36483145
E655,0.8834977
E7590,0.45260143
E124,0.9008412
E4788,0.87722135
E2448,0.5671432
E3313,0.95370406
E6306,0.97740346
E7027,0.71318823
E3684,0.52711517
E3835,0.7541568
E1346,0.9128601
E961,0.9086151
E7255,0.8158612
E4814,0.8552165
E8479,0.76554084
E6676,0.9133196
E2707,0.84382695
E3193,0.23916446
E5285,0.6555998
E3804,0.48191366
E8347,0.91071516
E5305,0.8502155
E6401,0.42991367
E8648,0.5769845
E892,0.35750255
E76,0.48299053
E3874,0.5261657
E742,0.40470883
E8402,0.40982267
E3614,0.63837075
E9360,0.828021
E496,0.58324677
E1680,0.45141283
E206,0.92400026
E7507,0.86828274
E8972,0.8080566
E7371,0.6864023
E8364,0.9239977
E8817,0.44942155
E396,0.570985
E821,0.84658164
E3679,0.7033002
E6160,0.43975365
E6822,0.43529284
E6689,0.71244067
E5142,0.73809093
E3070,0.4788309
E4713,0.9796378
E6288,0.6781173
E8138,0.8714699
E6187,0.9412951
E5157,0.47106442
E5752,0.73802376
E6317,0.80581003
E7647,0.37653673
E123,0.5995677
E6781,0.37795147
E1861,0.89896536
E3098,0.41056922
E424,0.977518
E2428,0.49347463
E852,0.7088527
E1220,0.894932
E3204,0.8782975
E6916,0.79750395
E900,0.58304095
E4840,0.99622965
E2640,0.8795426
E5288,0.9742599
E5823,0.94436675
E7108,0.90436965
E7054,0.7738382
E504,0.41158345
E8610,0.9656227
E1874,0.75433904
E1282,0.737664
E6677,0.9383506
E1611,0.869258
E2429,0.45157853
E4645,0.85357594
E1527,0.64938617
E5425,0.5557921
E7299,0.58947426
E4600,0.8456704
E7362,0.5338077
E1307,0.46034518
E4921,0.62971216
E6489,0.51213205
E8187,0.93433505
E549,0.8773234
E6176,0.54602593
E4123,0.8260365
E5132,0.46827888
E2846,0.91625756
E528,0.7506099
E6825,0.8034527
E4145,0.90752906
E8475,0.99720186
E5866,0.6205299
E2042,0.93332165
E638,0.90594107
E5779,0.49226156
E3107,0.3368841
E6427,0.3458306
E967,0.9019349
E6959,0.37461606
E1432,0.9064819
E4403,0.43623397
E1941,0.77820635
E2763,0.8842414
E2356,0.7287417
E8096,0.63396305
E6210,0.85468394
E2325,0.46308425
E9421,0.83482975
E7057,0.82718945
E3419,0.7314965
E6209,0.8402457
E6739,0.9617525
E2807,0.4987382
E2407,0.27247217
E2291,0.9150224
E7990,0.9527839
E5136,0.9385459
E2221,0.7012427
E6944,0.635119
E1656,0.95246285
E456,0.63746196
E5054,0.65741533
E7798,0.94653773
E6423,0.9898479
E8301,0.37323642
E4347,0.3815364
E4058,0.82319134
E6458,0.93882734
E3886,0.7925531
E2147,0.6557967
E3299,0.877353
E6073,0.7029868
E8963,0.8815487
E2446,0.96612597
E399,0.8020787
E8815,0.83563334
E5381,0.8595362
E1297,0.93545103
E3518,0.45414117
E960,0.5033985
E8679,0.39330807
E2030,0.8475087
E8507,0.55168104
E3812,0.36561087
E5105,0.4260998
E8651,0.8861696
E2998,0.5447627
E1646,0.40400127
E1640,0.9774938
E7113,0.92183584
E3723,0.57685655
E1202,0.41190305
E4876,0.4270978
E4295,0.8559397
E7997,0.9649449
E6418,0.5409057
E4422,0.7851391
E5745,0.91672444
E5556,0.4959488
E5279,0.6272685
E8433,0.7049122
E7736,0.5689731
E3814,0.9265683
E5616,0.95471525
E971,0.70075864
E4351,0.5520583
E4246,0.42509162
E4187,0.27892086
E5606,0.9439104
E3983,0.56561476
E1206,0.4009882
E7341,0.44222882
E887,0.8985221
E4817,0.34890023
E8607,0.87522125
E9392,0.9245853
E4068,0.40182552
E7868,0.571201
E2267,0.9266033
E47,0.93615645
E7678,0.96231216
E4150,0.6338694
E1927,0.99948096
E8176,0.85003304
E6182,0.95966846
E5316,0.9624247
E8563,0.45688948
E3754,0.88883895
E4556,0.8636038
E6645,0.7254114
E7387,0.43302688
E2855,0.48237982
E6120,0.67995054
E8225,0.8400386
E9093,0.67993087
E3441,0.9293533
E3905,0.5293754
E3240,0.4198167
E8580,0.40977094
E6100,0.5050703
E4855,0.91596603
E1456,0.44799414
E3407,0.8009346
E8196,0.94485235
E6814,0.43606687
E2345,0.7475416
E5582,0.41177312
E5784,0.60264164
E7156,0.39557433
E4095,0.3893659
E3876,0.95836574
E4016,0.65528774
E6884,0.9120531
E7381,0.46139458
E4927,0.8617835
E4531,0.27297124
E7881,0.9396499
E1797,0.4345257
E8728,0.58664066
E4604,0.9250312
E2436,0.81997126
E639,0.9760801
E8889,0.968832
E4941,0.45979282
E2869,0.98487777
E2400,0.80391806
E5820,0.89413375
E1848,0.6131994
E3919,0.42300043
E1792,0.95669866
E7121,0.83372235
E2563,0.8978319
E2818,0.6905358
E975,0.82164764
E6451,0.59813726
E2955,0.4893354
E5467,0.45534888
E5248,0.67280453
E4475,0.52020895
E8961,0.45164385
E1326,0.70406914
E6255,0.8908026
E5842,0.6050386
E7751,0.91854644
E3076,0.80712837
E8318,0.47465372
E8737,0.62111956
E7246,0.38816074
E5128,0.9582546
E706,0.87675166
E3047,0.9437339
E5017,0.937632
E5314,0.9880441
E1625,0.6901981
E4185,0.42423865
E9351,0.43206176
E5236,0.96231204
E5301,0.48639765
E3537,0.7080684
E2260,0.94135076
E1001,0.9363422
E9235,0.44134262
E5837,0.88540953
E6561,0.34624854
E4030,0.9077098
E219,0.9315946
E2574,0.96231216
E6654,0.92985123
E5886,0.45506907
E7240,0.7695205
E5718,0.9343596
E216,0.51283485
E4300,0.6036396
E1082,0.8935942
E6599,0.40923348
E186,0.5440083
E839,0.9294996
E2961,0.46325243
E8238,0.40217018
E1313,0.57232016
E7700,0.8168133
E5567,0.93699104
E1167,0.7881651
E4245,0.48926505
E6208,0.66369563
E1110,0.91205
E7771,0.52676207
E6094,0.9147424
E5115,0.4429884
E7504,0.9027173
E8348,0.9401562
E1820,0.68509716
E5336,0.84156734
E7213,0.52669305
E8806,0.83285075
E8017,0.5630963
E4823,0.95038205
E4144,0.9509187
E2536,0.855079
E8262,0.9623864
E5900,0.85057116
E7120,0.335682
E6771,0.47791493
E3711,0.6934795
E2025,0.36043152
E367,0.9543385
E8224,0.8774145
E1532,0.54984945
E2570,0.39223337
E8501,0.35814127
E1174,0.76490957
E8407,0.9548445
E3051,0.95452005
E1836,0.39631113
E5493,0.6041369
E8098,0.4679087
E7023,0.42415854
E9026,0.43589285
E1460,0.9197295
E443,0.7330635
E5714,0.91222817
E8170,0.9439919
E3578,0.6661871
E2520,0.6920031
E5825,0.90651083
E8801,0.95165086
E1113,0.62500334
E436,0.55821973
E983,0.7801834
E4653,0.5975906
E7827,0.6743746
E2840,0.44759777
E8241,0.66385525
E7319,0.9005856
E3555,0.93631816
E906,0.84905773
E6316,0.74437
E307,0.3131278
E5029,0.6168718
E6590,0.7263467
E2752,0.7468234
E1871,0.5048446
E459,0.9899338
E6042,0.91246766
E6355,0.39428273
E473,0.3955929
E6413,0.6751597
E4664,0.18881847
E4972,0.7340819
E5273,0.9324228
E1150,0.7088947
E8967,0.9419934
E4349,0.7199135
E927,0.9414701
E2604,0.9358669
E8428,0.46098176
E5610,0.8794935
E139,0.50811434
E4797,0.44846812
E264,0.90110016
E5595,0.5383684
E5707,0.9046995
E7563,0.89531857
E1633,0.48106956
E2182,0.80249596
E4765,0.60769635
E4523,0.775521
E5264,0.42875347
E7204,0.5610316
E4779,0.9086389
E4079,0.91894394
E3406,0.8254263
E6632,0.8283451
E2268,0.5614931
E1112,0.4930643
E6344,0.9575723
E1161,0.65974206
E7218,0.89288855
E7918,0.41625094
E7169,0.9376547
E45,0.8753824
E4813,0.94764924
E4731,0.6236305
E813,0.47943076
E8233,0.579745
E3864,0.8472125
E5511,0.7265768
E6205,0.5223211
E5217,0.8584106
E7834,0.83066374
E7897,0.90952
E113,0.5396729
E962,0.45154074
E9153,0.7005971
E3587,0.72645354
E1156,0.7010157
E3180,0.9986515
E8712,0.45125124
E4319,0.60404134
E5088,0.84797245
E331,0.77834177
E8040,0.7534291
E363,0.44317722
E8051,0.43985662
E4098,0.4959415
E6535,0.5123573
E7594,0.46454334
E5228,0.77905375
E1281,0.9927079
E5441,0.47324598
E2705,0.7709072
E1587,0.4294858
E5644,0.78812456
E7501,0.7196255
E3008,0.88065046
E416,0.40916005
E7001,0.48574337
E6127,0.6115089
E6863,0.9285288
E4843,0.59909153
E6734,0.53443533
E413,0.49793708
E5571,0.9697432
E3629,0.94983774
E2934,0.87132853
E292,0.93846434
E700,0.47317383
E5979,0.4630587
E5712,0.9833355
E1073,0.7948951
E323,0.77299404
E1953,0.39452672
E1365,0.49600103
E4748,0.49986398
E8886,0.6292569
E3569,0.8574857
E4221,0.7665283
E4547,0.9349784
E5865,0.5260652
E7420,0.85125035
E4153,0.8610792
E4253,0.99924135
E2019,0.7480244
E7718,0.98284626
E7132,0.94709665
E7629,0.89487314
E2956,0.41209126
E8925,0.87503976
E6243,0.35508206
E1437,0.76763207
E1793,0.5907225
E9186,0.4173362
E7157,0.8784852
E8746,0.7698056
E5161,0.71034044
E505,0.62609416
E9177,0.38294438
E2742,0.8574366
E296,0.79563826
E8716,0.511169
E2740,0.83497095
E5414,0.46015885
E9037,0.35151634
E4314,0.9185014
E4860,0.50318587
E3928,0.5989768
E6786,0.9600213
E7367,0.69075185
E6146,0.8948941
E42,0.7423242
E8809,0.5285719
E8512,0.7285025
E36,0.2956331
E4127,0.84770364
E5964,0.8652256
E2007,0.5944819
E3086,0.6086566
E7915,0.44069567
E9403,0.9289131
E8947,0.9475445
E8606,0.55737823
E7167,0.94265133
E1261,0.8794752
E1051,0.7279524
E4971,0.579395
E6798,0.7726514
E4196,0.5626655
E6652,0.5422589
E3742,0.68517894
E5219,0.44042742
E3961,0.65858644
E746,0.90025854
E8827,0.3436717
E2202,0.91498137
E8778,0.785863
E6285,0.9739313
E1637,0.55610913
E3414,0.8233592
E176,0.93578833
E5066,0.5554132
E969,0.42145738
E5182,0.9426485
E3914,0.8545332
E1203,0.55078095
E1787,0.3172064
E4135,0.8082834
E2504,0.57870084
E1692,0.32391056
E1518,0.62500334
E5298,0.5944982
E7145,0.5376708
E4849,0.39020228
