id,prob
E370,0.49392334
E667,0.9694167
E3190,0.8946903
E848,0.8325819
E2161,0.7764048
E1391,0.83424884
E1084,0.9891334
E1801,0.9806669
E2730,0.91448855
E828,0.463808
E1795,0.41941732
E1880,0.96770936
E1948,0.7779301
E1545,0.77159524
E2904,0.80924916
E2835,0.8600544
E2349,0.30490983
E2046,0.92853254
E1229,0.41051
E2845,0.4041002
E2125,0.9999348
E3127,0.99894184
E1721,0.9247555
E1253,0.41474953
E3050,0.377445
E212,0.801042
E3193,0.8772358
E1195,0.40413955
E699,0.9977907
E2930,0.97699624
E963,0.4310268
E2848,0.99894863
E2261,0.89224184
E2091,0.9982242
E3113,0.9950051
E2717,0.8318118
E1775,0.7950957
E1922,0.8188126
E2239,0.9992059
E1074,0.28548956
E552,0.8143881
E1657,0.83732015
E943,0.8548213
E1139,0.63337064
E2663,0.35553905
E2992,0.3157672
E3111,0.7996102
E1885,0.67773557
E2428,0.9959137
E1627,0.5541408
E2575,0.83178174
E824,0.70989597
E660,0.5708768
E1706,0.633214
E863,0.9071828
E1289,0.33597684
E389,0.9965881
E802,0.45311227
E520,0.936667
E1829,0.99866724
E2307,0.93843156
E566,0.7562332
E451,0.39969468
E353,0.31217602
E201,0.82318926
E1736,0.8800161
E2320,0.6691307
E207,0.9935278
E1971,0.4815954
E312,0.7147077
E1968,0.37790355
E1170,0.8809066
E625,0.8264239
E3170,0.60082084
E3087,0.9434248
E2913,0.65973765
E2006,0.9973086
E133,0.9468236
E646,0.9268286
E17,0.98183376
E1474,0.8776167
E1846,0.20677963
E1689,0.7979607
E1990,0.9968503
E374,0.96978843
E1027,0.810519
E1428,0.9578261
E488,0.38637203
E1056,0.9455752
E1303,0.7990841
E1740,0.9976283
E2264,0.9103949
E1758,0.8930272
E8,0.6087811
E2298,0.3555953
E1731,0.44367695
E1475,0.9993247
E2510,0.40307125
E1857,0.5788711
E834,0.582964
E1380,0.9964438
E1588,0.85174334
E2759,0.85944694
E214,0.92957854
E2591,0.8140973
E2771,0.9361478
E493,0.80734503
E1977,0.9339037
E2355,0.89515907
E2498,0.9985764
E2107,0.5944563
E2043,0.41941345
E2560,0.81691736
E1176,0.96841943
E1456,0.91287994
E228,0.81443137
E622,0.94684803
E393,0.3828689
E731,0.88942593
E1336,0.9872084
E2187,0.5347347
E177,0.8055433
E1541,0.3885093
E562,0.915458
E1720,0.39358014
E2060,0.37970662
E225,0.7878505
E2114,0.99835855
E1310,0.48887157
E2785,0.7678857
E3152,0.93651557
E1983,0.39795968
E445,0.931109
E850,0.7410492
E2740,0.9700633
E1159,0.9980646
E1505,0.8134803
E50,0.80556756
E1078,0.40131897
E2549,0.9989807
E1187,0.5350722
E1844,0.30121645
E558,0.9019189
E2741,0.9981583
E1334,0.34878126
E3206,0.24299379
E1262,0.9744213
E3178,0.7996861
E2728,0.9986737
E2870,0.08079866
E2970,0.99345773
E3022,0.9988949
E2503,0.7274883
E1228,0.39632118
E3169,0.52038115
E2799,0.9686989
E1114,0.7621418
E273,0.9068139
E688,0.3324063
E707,0.7802238
E3039,0.8359957
E292,0.96231204
E975,0.71039337
E1476,0.39413047
E2247,0.7973331
E691,0.9049826
E920,0.44668603
E1681,0.30584306
E475,0.2956533
E2699,0.26079035
E1201,0.9999976
E2002,0.5249043
E2104,0.9985227
E197,0.37914318
E309,0.4104303
E1108,0.8266474
E141,0.7564576
E1277,0.81516206
E3100,0.7965143
E991,0.9904615
E1723,0.3678366
E1218,0.9998945
E1478,0.8292778
E637,0.28641757
E700,0.9179873
E592,0.8235585
E587,0.96771497
E410,0.9990408
E3029,0.933468
E2332,0.80954295
E2257,0.46294972
E2857,0.8603447
E232,0.41054988
E681,0.6460407
E1477,0.3864999
E238,0.40560958
E2273,0.8148344
E813,0.6120906
E2016,0.9997378
E1976,0.45571566
E2340,0.94893533
E1651,0.99221426
E3005,0.4209207
E2626,0.34114295
E1953,0.94365567
E1563,0.99752337
E2477,0.3570625
E453,0.9509823
E2342,0.5284067
E1814,0.9986286
E794,0.87922394
E2221,0.5662833
E742,0.96231204
E2842,0.44335237
E2673,0.82404166
E1848,0.91041714
E754,0.44287628
E2605,0.9622957
E821,0.5412632
E1126,0.40846172
E1388,0.62254494
E2773,0.48547304
E989,0.80283815
E1992,0.7750179
E506,0.66658837
E705,0.5305497
E3066,0.57290256
E538,0.8762415
E844,0.92530686
E2099,0.38863555
E1172,0.99996364
E967,0.24161711
E1692,0.93441296
E1660,0.3267368
E345,0.95102024
E2150,0.90295035
E1154,0.30312765
E2007,0.560033
E481,0.9687188
E2454,0.8691103
E3023,0.8579133
E424,0.9543296
E199,0.37411925
E2678,0.34025043
E2497,0.6188885
E2181,0.8372884
E607,0.83292925
E683,0.9932498
E19,0.9766948
E2803,0.4245558
E636,0.879844
E2877,0.7819836
E642,0.3248531
E1508,0.998547
E2064,0.4008737
E1402,0.93805736
E2198,0.56876475
E680,0.81562144
E2655,0.78349143
E830,0.38893968
E1132,0.9889348
E1570,0.90110546
E1998,0.4919303
E1598,0.6762224
E2343,0.7914879
E1788,0.3746194
E964,0.5079828
E1239,0.9807612
E716,0.8585559
E215,0.48233542
E1177,0.9979038
E946,0.4406024
E953,0.7527602
E175,0.39555973
E808,0.3378332
E548,0.91267025
E618,0.38673133
E366,0.29368412
E1504,0.9200763
E1151,0.46221343
E2387,0.46309426
E855,0.38598055
E1220,0.9949297
E263,0.999964
E1989,0.92096937
E2158,0.3220803
E418,0.9139163
E1715,0.39165404
E2606,0.32350937
E1891,0.9970907
E1665,0.78608376
E1843,0.99527377
E658,0.91389513
E2837,0.3626521
E876,0.41558495
E2688,0.6292979
E511,0.43581876
E391,0.40860665
E1746,0.99947244
E843,0.8994831
E1029,0.7910643
E234,0.94313294
E1841,0.40502214
E20,0.73441297
E2416,0.7703463
E783,0.45921928
E2991,0.9955884
E2433,0.5062024
E319,0.37789175
E1578,0.37169272
E1137,0.68309885
E3080,0.9988997
E1312,0.8885556
E355,0.44951597
E1269,0.4044798
E1206,0.9950283
E1680,0.79097563
E3047,0.37292793
E1516,0.88677126
E1146,0.8151281
E3174,0.91667056
E1614,0.3441893
E1677,0.9318837
E2225,0.3615914
E460,0.6091918
E1136,0.67975837
E907,0.87092745
E3133,0.75747883
E1207,0.9909217
E3162,0.21069343
E2665,0.9222348
E2496,0.86413467
E1347,0.5359951
E744,0.87800676
E2558,0.6698504
E569,0.73766106
E924,0.3956586
E1777,0.9891044
E1437,0.8334027
E1270,0.40210477
E2620,0.7576319
E2958,0.9006993
E2282,0.30728012
E1916,0.9016742
E3003,0.91177726
E2404,0.8883971
E921,0.88203204
E2736,0.9914799
E2723,0.9987821
E2076,0.99993825
E2338,0.4038214
E2824,0.2881778
E980,0.9278454
E2260,0.9272702
E1571,0.81526357
E2788,0.9574703
E779,0.7779158
E628,0.56299824
E2641,0.87284636
E1272,0.8126985
E2314,0.774006
E1787,0.41676825
E935,0.9512443
E62,0.4796729
E733,0.27221137
E750,0.79375696
E2026,0.91724646
E1640,0.43134502
E940,0.86770236
E2779,0.9581465
E790,0.3297553
E307,0.8452245
E2183,0.3989414
E2657,0.91866416
E3110,0.8350246
E1597,0.8594034
E812,0.92973226
E1057,0.9985713
E1485,0.34974056
E1268,0.3527614
E2117,0.3082327
E262,0.40320355
E2130,0.98799163
E947,0.4664263
E2240,0.8435556
E1605,0.45703954
E2854,0.39077467
E279,0.4042502
E1242,0.55497336
E2506,0.4109327
E1967,0.38474065
E2303,0.87075824
E697,0.39573035
E2592,0.5144597
E2821,0.2656213
E805,0.3333091
E1822,0.69572103
E2936,0.62096465
E2909,0.76258206
E450,0.9417848
E2092,0.35946912
E1733,0.3299799
E2121,0.9616787
E1070,0.357196
E2090,0.38616863
E2681,0.9988256
E2939,0.9984749
E1879,0.91720706
E2326,0.9961086
E2761,0.83272815
E2852,0.8084126
E3009,0.78698385
E825,0.9805222
E1466,0.93992597
E365,0.4015834
E3149,0.97614276
E1936,0.8953081
E2485,0.9061667
E817,0.92525744
E2218,0.8025754
E735,0.986387
E1566,0.9887066
E1166,0.9993855
E2216,0.9053756
E831,0.9465994
E2173,0.3900215
E191,0.39461777
E1247,0.42113778
E1231,0.26773587
E1910,0.8474297
E2272,0.9337736
E409,0.80152243
E757,0.40475023
E2607,0.39927182
E1511,0.74931043
E253,0.9993399
E2041,0.37193692
E1754,0.506833
E2757,0.9065745
E1812,0.9722359
E2597,0.4347917
E724,0.99883157
E137,0.3953905
E76,0.428052
E131,0.37068522
E2140,0.833108
E999,0.3860711
E3053,0.9174346
E2390,0.40373352
E2631,0.996833
E422,0.8882292
E38,0.9997695
E2033,0.9622826
E1237,0.99861634
E675,0.99971586
E845,0.92399347
E1567,0.98543835
E1918,0.671558
E1646,0.40150896
E2718,0.9702893
E180,0.8099068
E2111,0.89011157
E1236,0.6622357
E2220,0.52807117
E1860,0.41802242
E148,0.95392275
E2126,0.8200465
E2886,0.8931511
E1784,0.962219
E149,0.9594912
E1373,0.9170176
E2599,0.95406514
E2698,0.9823508
E2935,0.8146687
E30,0.837411
E617,0.9821078
E2969,0.995084
E3093,0.9979042
E1580,0.83238834
E736,0.8556078
E2737,0.8747314
E2421,0.9343015
E3108,0.9190741
E491,0.7388839
E3045,0.93776226
E1076,0.84125096
E746,0.844307
E2636,0.90193695
E2979,0.9957321
E2350,0.94026065
E554,0.42528164
E2556,0.51524794
E2507,0.9097123
E1941,0.9987589
E64,0.3687975
E1343,0.8440004
E1546,0.8195215
E730,0.98713857
E1679,0.4662369
E408,0.9201596
E1818,0.3587881
E2921,0.999889
E377,0.32639492
E2197,0.36365646
E839,0.7517362
E1654,0.778041
E1833,0.54265416
E2925,0.8169764
E793,0.44899675
E1882,0.94454455
E2594,0.8393471
E2625,0.28899044
E886,0.7079768
E2420,0.3697903
E2334,0.6179671
E10,0.3428133
E2139,0.4166179
E1226,0.8469431
E1644,0.47524616
E1894,0.8957471
E1512,0.48946142
E1642,0.9754794
E758,0.38861048
E2988,0.8031818
E1757,0.77312857
E1414,0.4196643
E2709,0.4447275
E1450,0.72660047
E858,0.9987295
E881,0.9734072
E2035,0.34287414
E1738,0.89303213
E200,0.9097115
E2598,0.37568027
E2479,0.8850367
E2462,0.96953267
E447,0.4516998
E974,0.93635035
E1877,0.88942593
E314,0.7840676
E1483,0.90279996
E2802,0.8796429
E1634,0.9111309
E1576,0.7733057
E29,0.99852055
E283,0.97081405
E1978,0.51431465
E146,0.8804626
E82,0.41484708
E194,0.28660455
E1933,0.91335195
E583,0.8981903
E2037,0.8017413
E1839,0.9993536
E359,0.37183702
E1934,0.99913764
E1583,0.80345273
E222,0.8130818
E1996,0.99959415
E602,0.79724145
E1305,0.34522972
E1188,0.78543955
E2524,0.97566664
E3084,0.40689218
E626,0.3673641
E517,0.9388232
E745,0.64910835
E2460,0.39976752
E919,0.4926669
E577,0.58584934
E938,0.8332644
E2722,0.9338214
E1092,0.4562309
E1497,0.99166155
E144,0.372743
E1830,0.8415614
E1906,0.65490514
E2903,0.48721033
E610,0.3087276
E595,0.90082204
E2155,0.3428369
E93,0.8125288
E1085,0.9999269
E534,0.95720536
E1111,0.6964512
E2167,0.9134043
E2609,0.9955592
E3154,0.78397405
E2769,0.99881625
E2894,0.3877264
E189,0.7952713
E1408,0.4514453
E2207,0.4775469
E1875,0.9516072
E162,0.9837757
E1783,0.9363283
E3074,0.7292442
E3072,0.76188993
E2570,0.3352642
E496,0.81634325
E2966,0.95249
E2753,0.9533365
E1217,0.47856286
E800,0.35322538
E428,0.39045602
E3205,0.8748681
E1299,0.8714086
E3137,0.49909297
E2738,0.38772765
E1157,0.6208398
E96,0.25593463
E670,0.82063323
E1636,0.82393605
E2367,0.8950216
E1667,0.35392115
E2962,0.9226574
E2492,0.39581966
E184,0.16694169
E638,0.77312857
E923,0.29901645
E2073,0.38703188
E1145,0.87108755
E908,0.5029718
E959,0.67437595
E1234,0.84201074
E2310,0.40430835
E169,0.41721633
E2398,0.9894337
E510,0.99885
E2782,0.6840351
E542,0.8399972
E2794,0.9963037
E2268,0.55930847
E196,0.8853499
E362,0.31390533
E774,0.35978666
E2154,0.8342902
E2369,0.4697942
E2175,0.9761329
E492,0.38772038
E3055,0.8995266
E1271,0.7905507
E2199,0.43252814
E2186,0.9341895
