id,prob
E3064,0.7412111
E298,0.86180955
E3512,0.9833048
E5670,0.9992719
E5005,0.4312563
E1537,0.35189685
E4070,0.56607944
E9296,0.48459688
E6748,0.9252176
E8060,0.5484298
E3969,0.86302495
E1796,0.7697279
E3195,0.5022319
E8042,0.85247946
E5983,0.7965765
E7860,0.65505767
E5139,0.5048177
E4304,0.8572375
E9047,0.43125454
E4737,0.41644916
E3840,0.68331736
E2455,0.73474044
E8767,0.45453653
E7242,0.31972694
E1715,0.44547448
E3689,0.91068053
E2885,0.43320087
E4522,0.5375481
E657,0.94596505
E3497,0.5226965
E864,0.5192247
E8007,0.89690423
E3327,0.3656495
E1823,0.7654113
E3682,0.42764032
E5514,0.5081741
E8903,0.4251813
E3685,0.4736046
E6047,0.3129801
E2605,0.5622787
E6839,0.56462413
E1487,0.482259
E5725,0.3213444
E655,0.8539567
E7590,0.3899751
E124,0.93984085
E4788,0.8933182
E2448,0.42457843
E3313,0.95403886
E6306,0.97072554
E7027,0.69224286
E3684,0.53175455
E3835,0.683275
E1346,0.8886528
E961,0.9176484
E7255,0.84427255
E4814,0.82846135
E8479,0.8045786
E6676,0.8773907
E2707,0.8182426
E3193,0.310299
E5285,0.642113
E3804,0.53542423
E8347,0.88025093
E5305,0.8569681
E6401,0.45649078
E8648,0.50436306
E892,0.41662598
E76,0.55623955
E3874,0.52391106
E742,0.41588995
E8402,0.45325312
E3614,0.59204584
E9360,0.8333408
E496,0.5050531
E1680,0.45242068
E206,0.92399126
E7507,0.8927107
E8972,0.82109946
E7371,0.7420648
E8364,0.9252812
E8817,0.53372234
E396,0.5706248
E821,0.80535656
E3679,0.66640806
E6160,0.46728596
E6822,0.42915383
E6689,0.6615522
E5142,0.6863268
E3070,0.46987608
E4713,0.97264886
E6288,0.6313031
E8138,0.9033978
E6187,0.9235361
E5157,0.46664414
E5752,0.6919737
E6317,0.83831316
E7647,0.32076755
E123,0.5839216
E6781,0.41955832
E1861,0.8228162
E3098,0.40756837
E424,0.975879
E2428,0.495267
E852,0.7052148
E1220,0.82543665
E3204,0.6506631
E6916,0.81467575
E900,0.49307632
E4840,0.99635935
E2640,0.8945903
E5288,0.97502613
E5823,0.94963235
E7108,0.9189175
E7054,0.80516833
E504,0.45395133
E8610,0.96128577
E1874,0.63095033
E1282,0.69712496
E6677,0.94807035
E1611,0.8817949
E2429,0.47102103
E4645,0.90479606
E1527,0.6362899
E5425,0.5338313
E7299,0.60662365
E4600,0.826921
E7362,0.57546526
E1307,0.3807141
E4921,0.5863351
E6489,0.5243059
E8187,0.9518773
E549,0.8683861
E6176,0.59262425
E4123,0.8401351
E5132,0.49810958
E2846,0.9301123
E528,0.6449515
E6825,0.8375163
E4145,0.9031663
E8475,0.99771816
E5866,0.5903204
E2042,0.92672795
E638,0.89838505
E5779,0.5630296
E3107,0.4087169
E6427,0.37433752
E967,0.91359353
E6959,0.42886662
E1432,0.91174173
E4403,0.46277642
E1941,0.7466245
E2763,0.77413064
E2356,0.7440042
E8096,0.57405466
E6210,0.82792515
E2325,0.37552175
E9421,0.7429664
E7057,0.69550586
E3419,0.6468072
E6209,0.78726953
E6739,0.96086454
E2807,0.4436228
E2407,0.26408926
E2291,0.8951926
E7990,0.90507585
E5136,0.9392598
E2221,0.69312096
E6944,0.6728863
E1656,0.95704436
E456,0.5967335
E5054,0.59945345
E7798,0.9362867
E6423,0.9928031
E8301,0.42253658
E4347,0.42338035
E4058,0.79977137
E6458,0.9296255
E3886,0.80758685
E2147,0.8560942
E3299,0.7425936
E6073,0.71764904
E8963,0.8776787
E2446,0.96280426
E399,0.8866284
E8815,0.8211115
E5381,0.8772444
E1297,0.9218934
E3518,0.443576
E960,0.4943842
E8679,0.39986488
E2030,0.8688031
E8507,0.5430568
E3812,0.40468493
E5105,0.46773303
E8651,0.8811318
E2998,0.52417517
E1646,0.48420128
E1640,0.9831347
E7113,0.9198045
E3723,0.53993624
E1202,0.41190135
E4876,0.513154
E4295,0.8853113
E7997,0.9573676
E6418,0.5149608
E4422,0.8008484
E5745,0.9019905
E5556,0.5662431
E5279,0.6663106
E8433,0.60265976
E7736,0.5795569
E3814,0.93045586
E5616,0.94369316
E971,0.64052814
E4351,0.5432395
E4246,0.45067295
E4187,0.30001035
E5606,0.95417374
E3983,0.553931
E1206,0.4220132
E7341,0.478755
E887,0.8914961
E4817,0.34050956
E8607,0.8849564
E9392,0.9335449
E4068,0.38371634
E7868,0.5865681
E2267,0.92042184
E47,0.94238394
E7678,0.96231204
E4150,0.5350795
E1927,0.9992936
E8176,0.79041547
E6182,0.9477685
E5316,0.9573074
E8563,0.42979768
E3754,0.8657458
E4556,0.8393414
E6645,0.86370915
E7387,0.4109036
E2855,0.504287
E6120,0.5943989
E8225,0.84608334
E9093,0.6786432
E3441,0.7204043
E3905,0.5371018
E3240,0.4010305
E8580,0.44543755
E6100,0.49009576
E4855,0.9202676
E1456,0.5470833
E3407,0.8084531
E8196,0.9481056
E6814,0.39903626
E2345,0.685097
E5582,0.3937502
E5784,0.6567232
E7156,0.35357103
E4095,0.44662324
E3876,0.9644473
E4016,0.5548928
E6884,0.90406054
E7381,0.41355348
E4927,0.84939605
E4531,0.36939943
E7881,0.9292361
E1797,0.5848333
E8728,0.63393146
E4604,0.93288094
E2436,0.74446756
E639,0.98036414
E8889,0.9663773
E4941,0.45640227
E2869,0.9957524
E2400,0.92226535
E5820,0.8902064
E1848,0.60406804
E3919,0.42574194
E1792,0.9585139
E7121,0.7856958
E2563,0.8683367
E2818,0.68252015
E975,0.79368657
E6451,0.58777195
E2955,0.51348656
E5467,0.4462482
E5248,0.54556376
E4475,0.50740176
E8961,0.51076156
E1326,0.7130876
E6255,0.92713356
E5842,0.63036686
E7751,0.937486
E3076,0.80283815
E8318,0.53141403
E8737,0.5522278
E7246,0.34049597
E5128,0.9518342
E706,0.89233756
E3047,0.93857414
E5017,0.9470498
E5314,0.97037905
E1625,0.57874626
E4185,0.4573013
E9351,0.42364725
E5236,0.96231216
E5301,0.4616162
E3537,0.6959253
E2260,0.93877345
E1001,0.8970805
E9235,0.50864804
E5837,0.873404
E6561,0.39106044
E4030,0.9125529
E219,0.95471096
E2574,0.96231204
E6654,0.9274669
E5886,0.5403212
E7240,0.7687152
E5718,0.9342713
E216,0.4775047
E4300,0.6068578
E1082,0.9020917
E6599,0.4124724
E186,0.54422134
E839,0.94258475
E2961,0.5012409
E8238,0.4618508
E1313,0.5861711
E7700,0.60763365
E5567,0.94202405
E1167,0.7014823
E4245,0.53103656
E6208,0.6040635
E1110,0.93697596
E7771,0.4204773
E6094,0.78299636
E5115,0.3940762
E7504,0.9067328
E8348,0.94319886
E1820,0.5815205
E5336,0.84197503
E7213,0.5094146
E8806,0.8588686
E8017,0.5522422
E4823,0.9471431
E4144,0.9492564
E2536,0.82950324
E8262,0.9686103
E5900,0.813911
E7120,0.35788235
E6771,0.49317002
E3711,0.6659195
E2025,0.42883614
E367,0.9342196
E8224,0.84852713
E1532,0.5069501
E2570,0.5132077
E8501,0.3080366
E1174,0.75986
E8407,0.96227026
E3051,0.9633031
E1836,0.44586518
E5493,0.54430014
E8098,0.46249497
E7023,0.39547065
E9026,0.4849476
E1460,0.9234126
E443,0.7116193
E5714,0.92262125
E8170,0.9425964
E3578,0.6848879
E2520,0.6782988
E5825,0.87882394
E8801,0.95278883
E1113,0.59029156
E436,0.54704267
E983,0.7802329
E4653,0.5306128
E7827,0.6957397
E2840,0.45001474
E8241,0.6457016
E7319,0.9758751
E3555,0.9379182
E906,0.88991874
E6316,0.81463885
E307,0.40725031
E5029,0.64448017
E6590,0.6480084
E2752,0.77484965
