id,prob
E3064,0.86952466
E298,0.88027424
E3512,0.97581595
E5670,0.9991713
E5005,0.4388797
E1537,0.3402951
E4070,0.61299706
E9296,0.41684446
E6748,0.8955702
E8060,0.41374144
E3969,0.9008165
E1796,0.78899384
E3195,0.5206278
E8042,0.8806262
E5983,0.8282762
E7860,0.7882626
E5139,0.5191861
E4304,0.8317036
E9047,0.39023247
E4737,0.47795832
E3840,0.76569146
E2455,0.7939493
E8767,0.45335105
E7242,0.24064304
E1715,0.40086043
E3689,0.92429733
E2885,0.4552873
E4522,0.48963538
E657,0.95599204
E3497,0.49228716
E864,0.5392587
E8007,0.9284652
E3327,0.3774052
E1823,0.7688723
E3682,0.42588213
E5514,0.51942945
E8903,0.44905612
E3685,0.4507687
E6047,0.34190464
E2605,0.6012891
E6839,0.6027581
E1487,0.5034075
E5725,0.35621297
E655,0.8750561
E7590,0.42989337
E124,0.89684176
E4788,0.88418216
E2448,0.6157617
E3313,0.9391572
E6306,0.9714803
E7027,0.71573967
E3684,0.5515043
E3835,0.7967205
E1346,0.9300985
E961,0.90840405
E7255,0.82959515
E4814,0.823016
E8479,0.7643852
E6676,0.9105249
E2707,0.8691942
E3193,0.16926683
E5285,0.6572829
E3804,0.5681117
E8347,0.8934221
E5305,0.84704906
E6401,0.41758204
E8648,0.5103676
E892,0.42575207
E76,0.5161306
E3874,0.43588996
E742,0.2877518
E8402,0.48635998
E3614,0.6282337
E9360,0.81500643
E496,0.59246683
E1680,0.4943062
E206,0.9216135
E7507,0.8938055
E8972,0.77505994
E7371,0.6913705
E8364,0.8947479
E8817,0.51270604
E396,0.61707014
E821,0.8254582
E3679,0.7280199
E6160,0.4855857
E6822,0.4923888
E6689,0.7143609
E5142,0.6507883
E3070,0.46936038
E4713,0.96996564
E6288,0.6744296
E8138,0.88631153
E6187,0.9471733
E5157,0.48618463
E5752,0.7530554
E6317,0.77979755
E7647,0.3772759
E123,0.6097321
E6781,0.3370273
E1861,0.9325101
E3098,0.4149294
E424,0.98055845
E2428,0.49355277
E852,0.70231754
E1220,0.89215785
E3204,0.8785703
E6916,0.65324247
E900,0.6500043
E4840,0.99621797
E2640,0.8904383
E5288,0.93040043
E5823,0.92959905
E7108,0.73275846
E7054,0.7919078
E504,0.41109774
E8610,0.9617799
E1874,0.74491644
E1282,0.7164945
E6677,0.9263956
E1611,0.8689191
E2429,0.49030566
E4645,0.8512945
E1527,0.63770735
E5425,0.61117244
E7299,0.5427876
E4600,0.8502547
E7362,0.52433676
E1307,0.42652383
E4921,0.635732
E6489,0.4825748
E8187,0.9419189
E549,0.87355065
E6176,0.43426117
E4123,0.8498158
E5132,0.47267714
E2846,0.9399355
E528,0.67530936
E6825,0.7776287
E4145,0.91169566
E8475,0.9945472
E5866,0.6153225
E2042,0.93603677
E638,0.91624093
E5779,0.48509905
E3107,0.38315403
E6427,0.3294493
E967,0.9172611
E6959,0.37504122
E1432,0.96231204
E4403,0.43852258
E1941,0.7507083
E2763,0.80524683
E2356,0.7119706
E8096,0.58209497
E6210,0.855602
E2325,0.4090034
E9421,0.79889923
E7057,0.788636
E3419,0.7212765
E6209,0.84018475
E6739,0.9581454
E2807,0.43473744
E2407,0.30080482
E2291,0.9036991
E7990,0.93598884
E5136,0.93871945
E2221,0.7500245
E6944,0.616722
E1656,0.9479402
E456,0.74009556
E5054,0.66492957
E7798,0.93405277
E6423,0.989445
E8301,0.37798283
E4347,0.3975087
E4058,0.79483765
E6458,0.92199874
E3886,0.83714914
E2147,0.9124748
E3299,0.8525007
E6073,0.7430272
E8963,0.8686463
E2446,0.9706828
E399,0.86856
E8815,0.8111276
E5381,0.8450225
E1297,0.93301207
E3518,0.48612022
E960,0.45321834
E8679,0.38324478
E2030,0.8601975
E8507,0.54740405
E3812,0.36547363
E5105,0.45129907
E8651,0.8755066
E2998,0.5832997
E1646,0.42068467
E1640,0.9789295
E7113,0.8564553
E3723,0.6005741
E1202,0.47818422
E4876,0.3842113
E4295,0.8702256
E7997,0.96742946
E6418,0.52253795
E4422,0.79103136
E5745,0.8796293
E5556,0.50346017
E5279,0.66049486
E8433,0.6445715
E7736,0.5868426
E3814,0.9291866
E5616,0.9556355
E971,0.68175983
E4351,0.5327015
E4246,0.43220297
E4187,0.31032792
E5606,0.96051216
E3983,0.59408325
E1206,0.37505937
E7341,0.56586915
E887,0.9181807
E4817,0.3528669
E8607,0.85258347
E9392,0.92077273
E4068,0.4824241
E7868,0.59764355
E2267,0.9185794
E47,0.9386751
E7678,0.96231204
E4150,0.5275583
E1927,0.9991787
E8176,0.8551269
E6182,0.95976305
E5316,0.96676177
E8563,0.40512398
E3754,0.9090698
E4556,0.8313234
E6645,0.8704322
E7387,0.4990801
E2855,0.50264937
E6120,0.66556853
E8225,0.82677823
E9093,0.68064195
E3441,0.77915555
E3905,0.55208373
E3240,0.39969912
E8580,0.42402384
E6100,0.4403715
E4855,0.91462904
E1456,0.46655473
E3407,0.8283841
E8196,0.93098897
E6814,0.38067022
E2345,0.7428458
E5582,0.40148202
E5784,0.62062925
E7156,0.34009793
E4095,0.42964458
E3876,0.96491075
E4016,0.6187783
E6884,0.8985117
E7381,0.4349526
E4927,0.88848
E4531,0.31001112
E7881,0.9028885
E1797,0.59269786
E8728,0.65032816
E4604,0.92249894
E2436,0.85962486
E639,0.97369194
E8889,0.9666737
E4941,0.44563863
E2869,0.9959114
E2400,0.8576414
E5820,0.88454527
E1848,0.58765435
E3919,0.478375
E1792,0.93454474
E7121,0.8015218
E2563,0.9102133
E2818,0.70132154
E975,0.8124726
E6451,0.6427774
E2955,0.4647697
E5467,0.47368887
E5248,0.59489083
E4475,0.5550124
E8961,0.45812237
E1326,0.70103955
E6255,0.88576716
E5842,0.63934714
E7751,0.9369726
