id,prob
E10559,0.529388
E4849,0.69714767
E3964,0.87530756
E542,0.60226077
E331,0.88517445
E10471,0.91093665
E9186,0.5343828
E5576,0.34159693
E9705,0.6857008
E7309,0.97214025
E476,0.8929185
E5217,0.4867971
E7653,0.64510566
E1530,0.5256457
E10379,0.7733528
E1516,0.62396824
E9418,0.7769417
E9388,0.39119714
E10737,0.7911376
E5290,0.8646101
E6010,0.53354716
E4307,0.49406216
E4548,0.34744778
E3030,0.40738496
E68,0.77913445
E5739,0.8297838
E2394,0.70519304
E3629,0.84542
E8652,0.98944294
E5779,0.58056945
E10269,0.92973703
E7456,0.63287663
E9199,0.3080894
E1606,0.83439
E9077,0.8829777
E9576,0.41602945
E2810,0.85290724
E1091,0.9938332
E2755,0.41188622
E1405,0.34728086
E2213,0.59155524
E1321,0.45491603
E10797,0.5207503
E7340,0.55403835
E9659,0.85216343
E1678,0.8069988
E9591,0.3372211
E6377,0.9500386
E10130,0.822985
E5582,0.47837615
E9510,0.24697728
E4237,0.44435433
E10470,0.75945264
E7528,0.8486923
E2567,0.66908056
E6083,0.2991825
E6735,0.88881993
E6800,0.8059784
E2293,0.30353993
E1633,0.52107805
E10659,0.9147243
E543,0.4301861
E7177,0.5013274
E4126,0.4911699
E2850,0.48477402
E2078,0.35543254
E5746,0.9211405
E2445,0.8888514
E2958,0.48751736
E3497,0.86039466
E5069,0.9407301
E8995,0.724565
E8220,0.9820005
E4354,0.8437017
E7578,0.36191702
E2122,0.8324665
E6661,0.51813793
E2582,0.5285636
E1836,0.5639813
E7881,0.8404734
E6685,0.55658495
E113,0.49863356
E1161,0.5099385
E8062,0.563392
E5637,0.2901422
E4470,0.91529816
E6905,0.7913393
E7553,0.58128136
E7773,0.41603547
E1991,0.8687906
E3997,0.8248301
E5326,0.5164154
E3076,0.875475
E2018,0.5202855
E594,0.38012934
E2971,0.3198577
E6692,0.744432
E3383,0.9151988
E8755,0.73280853
E1494,0.86028713
E7725,0.47528568
E8265,0.56970745
E8021,0.44865257
E7110,0.81336784
E8495,0.99909115
E6551,0.39715192
E10716,0.4515348
E9434,0.3394572
E2128,0.8721956
E8123,0.41617757
E1658,0.9414565
E7504,0.32278103
E8552,0.42359895
E798,0.8210319
E5976,0.5490687
E6501,0.45736703
E8648,0.6458062
E7213,0.64452624
E6667,0.42203483
E6701,0.5759689
E4011,0.83790636
E6880,0.43208483
E2679,0.6794699
E10280,0.3494691
E6213,0.9600722
E7717,0.8162823
E5342,0.55405354
E3783,0.9779638
E4763,0.4745362
E8563,0.7479029
E8256,0.76041013
E7562,0.42961818
E8807,0.91729283
E1160,0.7979166
E6757,0.7313036
E4130,0.6180769
E10778,0.46408397
E6789,0.66580826
E1448,0.4916114
E1869,0.73696893
E10537,0.65249354
E8348,0.4686613
E5158,0.42127138
E5939,0.81263965
E10623,0.4428867
E4941,0.7154434
E9068,0.5009995
E9894,0.7681151
E1121,0.9604269
E5634,0.97038794
E3890,0.92156744
E10467,0.6226591
E3728,0.8059917
E3943,0.7183755
E6303,0.42109963
E9052,0.8353684
E533,0.952292
E132,0.54931325
E1580,0.61725456
E4034,0.44204357
E9422,0.7970339
E2575,0.8871266
E1043,0.75991464
E8480,0.41489986
E10111,0.39285767
E330,0.4337612
E7838,0.7183159
E9529,0.4368898
E5397,0.47775427
E6862,0.71589917
E3740,0.8652314
E118,0.4320861
E8133,0.3233745
E8441,0.6986316
E4814,0.59574914
E5592,0.67277753
E4117,0.6941107
E7793,0.7643302
E2368,0.42991903
E9954,0.5434205
E10307,0.75111645
E7729,0.9237443
E1123,0.7168144
E5155,0.7839158
E5224,0.52165484
E2789,0.6712205
E8483,0.5172949
E10552,0.61854655
E8884,0.8736179
E10377,0.42598236
E10193,0.3072068
E5811,0.28101596
E8541,0.78430533
E486,0.81466526
E8888,0.8571064
E6532,0.98037946
E4165,0.92787826
E3160,0.86861557
E982,0.7615609
E5505,0.7080003
E741,0.52232295
E8115,0.79502857
E7410,0.30582747
E687,0.32863933
E10385,0.7772798
E3446,0.35333517
E1295,0.87613004
E10695,0.47524604
E4417,0.4207692
E5099,0.7728597
E8638,0.46106312
E8886,0.68560123
E398,0.6929179
E7150,0.64169854
E7724,0.3890275
E2655,0.6954878
E9266,0.8699406
E7954,0.37648404
E3814,0.9331925
E2045,0.3750243
E1948,0.7428073
E637,0.6767464
E4060,0.5209145
E2249,0.9604385
E4486,0.42422506
E7770,0.8270586
E6717,0.38934
E10268,0.34557265
E2382,0.51616144
E4614,0.7325123
E4396,0.70400625
E9562,0.7915445
E7088,0.8054504
E1890,0.9487816
E1764,0.6018792
E9819,0.7993036
E4640,0.86085993
E8385,0.7080993
E2514,0.6408112
E8377,0.5513444
E3496,0.8094763
E1432,0.39455563
E8278,0.35643697
E8219,0.38105762
E380,0.8642534
E416,0.4249047
E7152,0.70813507
E1463,0.88708574
E7247,0.7309744
E3418,0.9225331
E8092,0.745467
E4181,0.4009847
E10669,0.5125081
E6786,0.96460474
E3287,0.5950904
E8885,0.59746236
E7338,0.3757559
E4890,0.8504878
E8264,0.6554355
E5638,0.3582624
E5846,0.35472462
E1646,0.39920795
E8763,0.89451396
E3816,0.90778214
E6732,0.8220802
E1303,0.9110083
E9350,0.37241566
E10419,0.8601286
E4563,0.6318331
E647,0.78945297
E344,0.30943587
E9536,0.7907959
E2617,0.77577674
E10825,0.3478663
E1078,0.72786576
E6851,0.7505571
E8879,0.44227558
E6705,0.41410068
E4207,0.70083016
E4483,0.56183594
E9584,0.4037316
E9846,0.69199467
E9459,0.77784055
E1668,0.56357896
E4090,0.30622232
E6989,0.82332844
E564,0.3567465
E9169,0.45958912
E5313,0.89654773
E2354,0.6726149
E5456,0.37492415
E3361,0.39830807
E9856,0.72776866
E6670,0.63333726
E4170,0.79640174
E7122,0.9303419
E3031,0.37311688
E6175,0.83080804
E4828,0.7895977
E817,0.8801542
E7319,0.9156019
E9935,0.77173
E4198,0.3727589
E5379,0.318998
E9930,0.47820768
E3910,0.37607145
E9816,0.34592935
E6957,0.65852225
E10243,0.57295173
E4518,0.53578097
E9633,0.8795487
E3538,0.86733526
E2286,0.54352677
E402,0.82853013
E5129,0.9559343
E4101,0.37450173
E3255,0.8032586
E5177,0.6322186
E10847,0.88806593
E2008,0.8117933
E3681,0.8295127
E3359,0.81404275
E3636,0.7427231
E2480,0.57364297
E8321,0.42029545
E1642,0.43616596
E8054,0.41772178
E5026,0.86554193
E1942,0.91445035
E9332,0.7562031
E5820,0.79599994
E112,0.98600465
E7151,0.5135824
E7897,0.55297923
E4685,0.70536983
E7427,0.71543556
E5077,0.4432134
E9841,0.53162545
E5903,0.50156504
E6297,0.90818846
E8018,0.9576583
E5032,0.6811116
E9927,0.48748803
E5135,0.51737213
E7852,0.73101103
E231,0.36103407
E3393,0.8936915
E3017,0.95520484
E9673,0.568316
E1172,0.79315305
E6126,0.8596012
E1470,0.86925787
E8896,0.71017176
E3161,0.6840317
E3472,0.78577256
E2167,0.8173624
E2636,0.41823766
E8149,0.7872708
E9090,0.7674637
E6847,0.8885699
E2786,0.9202474
E9972,0.9033431
E10107,0.7080647
E3113,0.4849924
E6044,0.74634737
E6075,0.6889111
E5686,0.8595647
E576,0.97169286
E8605,0.63265836
E9563,0.8056174
E8551,0.53642166
E1959,0.5078992
E379,0.86881566
E215,0.5059652
E2899,0.3478491
E5092,0.42042166
E8581,0.7729826
E407,0.92457205
E5325,0.56229734
E8198,0.7550516
E10722,0.45773414
E7543,0.52672595
E5393,0.52847356
E10077,0.38201857
E7679,0.71358204
E10621,0.55096155
E9672,0.910911
E4168,0.77299845
E1340,0.7152552
E5498,0.42991826
E4826,0.5551802
E3632,0.4199588
E9797,0.6973884
E9581,0.7994865
E7235,0.5417288
E8968,0.9591874
E8842,0.9204618
E4905,0.4318682
E6544,0.5934475
E6785,0.43543363
E10443,0.3435229
E5131,0.7067343
E7879,0.86230034
E226,0.72496855
E2087,0.76229745
