id,prob
E10559,0.5127855
E4849,0.59008634
E3964,0.86288685
E542,0.5540034
E331,0.60424197
E10471,0.913296
E9186,0.72643954
E5576,0.44380346
E9705,0.6724583
E7309,0.83771145
E476,0.75272185
E5217,0.44788238
E7653,0.45095202
E1530,0.5659657
E10379,0.68935317
E1516,0.7813356
E9418,0.73615724
E9388,0.48558602
E10737,0.83735174
E5290,0.89481175
E6010,0.5454549
E4307,0.46656603
E4548,0.45915753
E3030,0.37972444
E68,0.8145221
E5739,0.8635635
E2394,0.55168605
E3629,0.7858185
E8652,0.99489933
E5779,0.53077996
E10269,0.92296994
E7456,0.5892062
E9199,0.29415652
E1606,0.9109209
E9077,0.7836974
E9576,0.53247136
E2810,0.8636011
E1091,0.9956731
E2755,0.47462383
E1405,0.47053054
E2213,0.47595435
E1321,0.49423882
E10797,0.625305
E7340,0.5231685
E9659,0.8887402
E1678,0.72419137
E9591,0.5243812
E6377,0.93121666
E10130,0.7360318
E5582,0.4948731
E9510,0.3405998
E4237,0.5318399
E10470,0.79856163
E7528,0.70898324
E2567,0.5823949
E6083,0.3290695
E6735,0.8972753
E6800,0.76996154
E2293,0.42962775
E1633,0.47077003
E10659,0.9460647
E543,0.3931188
E7177,0.4682224
E4126,0.4499888
E2850,0.53713065
E2078,0.4948214
E5746,0.63643926
E2445,0.93554705
E2958,0.52758634
E3497,0.81741077
E5069,0.95343304
E8995,0.47989446
E8220,0.99457633
E4354,0.8947654
E7578,0.46166906
E2122,0.82024825
E6661,0.43720442
E2582,0.589993
E1836,0.53666526
E7881,0.8345593
E6685,0.52881545
E113,0.42415574
E1161,0.50165504
E8062,0.51848876
E5637,0.41544858
E4470,0.9068275
E6905,0.79076517
E7553,0.46038178
E7773,0.4701599
E1991,0.83968747
E3997,0.806712
E5326,0.53540534
E3076,0.91945165
E2018,0.42809364
E594,0.37138322
E2971,0.5017858
E6692,0.7459864
E3383,0.94372934
E8755,0.76529515
E1494,0.8385487
E7725,0.5309577
E8265,0.43106237
E8021,0.5497917
E7110,0.8862103
E8495,0.99922717
E6551,0.44896924
E10716,0.574659
E9434,0.38330507
E2128,0.94336677
E8123,0.48464686
E1658,0.97207344
E7504,0.41319498
E8552,0.4626916
E798,0.8013823
E5976,0.65860194
E6501,0.4569234
E8648,0.5776589
E7213,0.6405405
E6667,0.40093756
E6701,0.29247788
E4011,0.8813134
E6880,0.44777992
E2679,0.5207058
E10280,0.47097272
E6213,0.9868723
E7717,0.64972556
E5342,0.5211893
E3783,0.9880612
E4763,0.44538748
E8563,0.58653545
E8256,0.67078143
E7562,0.5014422
E8807,0.9709674
E1160,0.7839333
E6757,0.81925666
E4130,0.46592662
E10778,0.5331275
E6789,0.55353683
E1448,0.61285365
E1869,0.7018703
E10537,0.6366835
E8348,0.3754394
E5158,0.47053123
E5939,0.7773772
E10623,0.4711241
E4941,0.6883084
E9068,0.33561337
E9894,0.7927885
E1121,0.97736174
E5634,0.95732003
E3890,0.8753862
E10467,0.5807432
E3728,0.8066337
E3943,0.7616183
E6303,0.46592754
E9052,0.86016124
E533,0.6884327
E132,0.46513143
E1580,0.72007084
E4034,0.4110951
E9422,0.63690716
E2575,0.85167277
E1043,0.65805113
E8480,0.45661592
E10111,0.42129785
E330,0.44096872
E7838,0.49952134
E9529,0.40099338
E5397,0.4558057
E6862,0.7433074
E3740,0.9029245
E118,0.43360776
E8133,0.42717168
E8441,0.83816314
E4814,0.52192366
E5592,0.6113443
E4117,0.6713939
E7793,0.814218
E2368,0.3438219
E9954,0.4989294
E10307,0.8011222
E7729,0.9503053
E1123,0.7914038
E5155,0.7923611
E5224,0.5694009
E2789,0.702192
E8483,0.46353
E10552,0.43179396
E8884,0.81553125
E10377,0.4443434
E10193,0.5299209
