id,prob
E370,0.44986734
E667,0.9632023
E3190,0.8956798
E848,0.83050984
E2161,0.7304765
E1391,0.8289661
E1084,0.9875585
E1801,0.9275892
E2730,0.91367614
E828,0.42450485
E1795,0.45971
E1880,0.9485646
E1948,0.78620857
E1545,0.757328
E2904,0.8231051
E2835,0.8329557
E2349,0.40645018
E2046,0.8427186
E1229,0.40701053
E2845,0.3640203
E2125,0.99995303
E3127,0.9991584
E1721,0.9035181
E1253,0.41433048
E3050,0.3446146
E212,0.86720264
E3193,0.8256651
E1195,0.37493795
E699,0.99758935
E2930,0.9761094
E963,0.40968114
E2848,0.9993587
E2261,0.94448394
E2091,0.9983631
E3113,0.99710304
E2717,0.829684
E1775,0.69285244
E1922,0.8253466
E2239,0.99898034
E1074,0.27021465
E552,0.823157
E1657,0.8453826
E943,0.8628698
E1139,0.64743966
E2663,0.42825967
E2992,0.27742845
E3111,0.8040703
E1885,0.70238876
E2428,0.9968995
E1627,0.6101736
E2575,0.79215956
E824,0.72316116
E660,0.60082006
E1706,0.55834013
E863,0.92027706
E1289,0.3616182
E389,0.9988689
E802,0.3849711
E520,0.8987724
E1829,0.9902784
E2307,0.9556033
E566,0.77015835
E451,0.40064627
E353,0.20150048
E201,0.7825492
E1736,0.87533206
E2320,0.6837421
E207,0.99265856
E1971,0.4224339
E312,0.7235209
E1968,0.42518967
E1170,0.87291485
E625,0.863008
E3170,0.6583421
E3087,0.9303903
E2913,0.6198164
E2006,0.9982856
E133,0.9310705
E646,0.9291267
E17,0.9871969
E1474,0.8878316
E1846,0.19750616
E1689,0.84596485
E1990,0.9986675
E374,0.9524121
E1027,0.82810915
E1428,0.97284466
E488,0.36589053
E1056,0.947409
E1303,0.855155
E1740,0.9957848
E2264,0.916458
E1758,0.8821466
E8,0.5204872
E2298,0.3561964
E1731,0.3719671
E1475,0.99948394
E2510,0.38015345
E1857,0.6126934
E834,0.5276344
E1380,0.9970523
E1588,0.7972157
E2759,0.84190816
E214,0.9342605
E2591,0.8056482
E2771,0.93165946
E493,0.8263689
E1977,0.9397418
E2355,0.94597656
E2498,0.9989549
E2107,0.4915796
E2043,0.45073736
E2560,0.83015543
E1176,0.95428586
E1456,0.91869986
E228,0.7806036
E622,0.95320606
E393,0.35129645
E731,0.92354983
E1336,0.9883818
E2187,0.54765594
E177,0.790197
E1541,0.39836726
E562,0.92897767
E1720,0.3966588
E2060,0.3954258
E225,0.7449342
E2114,0.9990387
E1310,0.43278417
E2785,0.7918659
E3152,0.9544873
E1983,0.38186994
E445,0.9101782
E850,0.7693224
E2740,0.9685328
E1159,0.9948762
E1505,0.836593
E50,0.8435001
E1078,0.4003761
E2549,0.99932563
E1187,0.5013915
E1844,0.29488355
E558,0.9173848
E2741,0.9985701
E1334,0.24405083
E3206,0.25358993
E1262,0.9897803
E3178,0.82210034
E2728,0.99809915
E2870,0.03655362
E2970,0.99291646
E3022,0.99924123
E2503,0.73846656
E1228,0.38760915
E3169,0.5104197
E2799,0.98278445
E1114,0.6443341
E273,0.9055332
E688,0.31628406
E707,0.66989785
E3039,0.87793267
E292,0.96231204
E975,0.73679054
E1476,0.40753984
E2247,0.8255285
E691,0.8979854
E920,0.48071623
E1681,0.3217563
E475,0.2721072
E2699,0.24166785
E1201,0.9999957
E2002,0.59590644
E2104,0.9982932
E197,0.39147916
E309,0.37686336
E1108,0.8781454
E141,0.67860067
E1277,0.8483944
E3100,0.82807225
E991,0.9947707
E1723,0.37042361
E1218,0.9998369
E1478,0.840005
E637,0.24088366
E700,0.8896159
E592,0.81330836
E587,0.9668743
E410,0.9988788
E3029,0.8797427
E2332,0.8116401
E2257,0.4814709
E2857,0.87043315
E232,0.39245126
E681,0.54284734
E1477,0.3572911
E238,0.4036508
E2273,0.8631166
E813,0.57007974
E2016,0.9998548
E1976,0.47384596
