id,prob
E3064,0.86610895
E298,0.8719007
E3512,0.97365403
E5670,0.99894303
E5005,0.47012147
E1537,0.3426457
E4070,0.65051216
E9296,0.413592
E6748,0.8900544
E8060,0.3830307
E3969,0.9108054
E1796,0.79196703
E3195,0.5252312
E8042,0.8764652
E5983,0.79941785
E7860,0.8333485
E5139,0.3954279
E4304,0.8357155
E9047,0.36616203
E4737,0.49016201
E3840,0.7855719
E2455,0.7389056
E8767,0.47415638
E7242,0.20672067
E1715,0.40521583
E3689,0.91838694
E2885,0.4737835
E4522,0.4143608
E657,0.9566745
E3497,0.46742243
E864,0.47584695
E8007,0.9334901
E3327,0.44349793
E1823,0.71984047
E3682,0.42678484
E5514,0.5214044
E8903,0.3861584
E3685,0.4463893
E6047,0.44316182
E2605,0.57309234
E6839,0.5806567
E1487,0.5139141
E5725,0.4154088
E655,0.86582303
E7590,0.43992975
E124,0.9018197
E4788,0.89373356
E2448,0.61680734
E3313,0.9373693
E6306,0.9693982
E7027,0.7019778
E3684,0.47858116
E3835,0.80040514
E1346,0.9395652
E961,0.9041518
E7255,0.830402
E4814,0.8239435
E8479,0.74520177
E6676,0.89582944
E2707,0.86253285
E3193,0.21751693
E5285,0.61302376
E3804,0.56294525
E8347,0.89442956
E5305,0.83942574
E6401,0.4272043
E8648,0.51560193
E892,0.38377818
E76,0.50680816
E3874,0.49841315
E742,0.3484562
E8402,0.4464827
E3614,0.60120714
E9360,0.8315273
E496,0.56879884
E1680,0.5399092
E206,0.91748995
E7507,0.8828735
E8972,0.753103
E7371,0.6519743
E8364,0.8907237
E8817,0.5548879
E396,0.6444766
E821,0.8434522
E3679,0.65566427
E6160,0.46167582
E6822,0.48955104
E6689,0.6913863
E5142,0.6752797
E3070,0.50413734
E4713,0.97138894
E6288,0.6642321
E8138,0.88757896
E6187,0.937685
E5157,0.44738337
E5752,0.7133603
E6317,0.7670511
E7647,0.4263186
E123,0.50720066
E6781,0.3645229
E1861,0.90146434
E3098,0.45402616
E424,0.97880095
E2428,0.49781507
E852,0.6860835
E1220,0.89509207
E3204,0.8789715
E6916,0.59222215
E900,0.6370101
E4840,0.99480575
E2640,0.89191824
E5288,0.92797756
E5823,0.92957103
E7108,0.6657714
E7054,0.75929135
E504,0.41001153
E8610,0.9584241
E1874,0.7236707
E1282,0.7271461
E6677,0.9163552
E1611,0.86860704
E2429,0.43789697
E4645,0.8547406
E1527,0.6145554
E5425,0.550954
E7299,0.5506788
E4600,0.84373665
E7362,0.505615
E1307,0.4287369
E4921,0.53715074
E6489,0.43752286
E8187,0.9363379
E549,0.8660489
E6176,0.40439102
E4123,0.83702546
E5132,0.3827134
E2846,0.94401914
E528,0.64029527
E6825,0.76524836
E4145,0.9103613
E8475,0.9935142
E5866,0.5987846
E2042,0.943409
E638,0.8988828
E5779,0.3992406
E3107,0.48372886
E6427,0.38569936
E967,0.9231726
E6959,0.38323936
E1432,0.96231204
E4403,0.42916673
E1941,0.8039904
E2763,0.7876999
E2356,0.6904325
E8096,0.4922115
E6210,0.8388507
E2325,0.42085484
E9421,0.7552547
E7057,0.71553224
E3419,0.68994737
E6209,0.83549017
E6739,0.9545391
E2807,0.3836266
E2407,0.3512026
E2291,0.89949024
E7990,0.9210256
E5136,0.93372905
E2221,0.71886134
E6944,0.5532345
E1656,0.95379466
E456,0.7261467
E5054,0.5942273
E7798,0.9329583
E6423,0.9898948
E8301,0.41457644
E4347,0.4488914
E4058,0.79058367
E6458,0.92171746
E3886,0.86527413
E2147,0.9004804
E3299,0.8614214
E6073,0.6940155
E8963,0.8569434
E2446,0.96918195
E399,0.86992985
E8815,0.8120236
E5381,0.8291209
