id,prob
E3064,0.6978708
E298,0.86686003
E3512,0.9827928
E5670,0.99916685
E5005,0.44241455
E1537,0.35903007
E4070,0.59317243
E9296,0.49368683
E6748,0.92282444
E8060,0.56972855
E3969,0.87215817
E1796,0.76285
E3195,0.50927514
E8042,0.8542235
E5983,0.74396694
E7860,0.66906446
E5139,0.3447275
E4304,0.86779094
E9047,0.4607977
E4737,0.39399898
E3840,0.6597609
E2455,0.6441421
E8767,0.47575417
E7242,0.30612507
E1715,0.46638438
E3689,0.90726113
E2885,0.42385194
E4522,0.45435986
E657,0.9518826
E3497,0.46979728
E864,0.44137907
E8007,0.90658194
E3327,0.43721417
E1823,0.71672124
E3682,0.4540083
E5514,0.4951741
E8903,0.37706867
E3685,0.51069885
E6047,0.39344338
E2605,0.5204484
E6839,0.534593
E1487,0.47532925
E5725,0.3872492
E655,0.84431344
E7590,0.36043516
E124,0.9404536
E4788,0.9120134
E2448,0.40549773
E3313,0.9536031
E6306,0.9696257
E7027,0.6447178
E3684,0.46487674
E3835,0.6399868
E1346,0.9019272
E961,0.91884154
E7255,0.82577676
E4814,0.83700573
E8479,0.79116964
E6676,0.8418739
E2707,0.8138817
E3193,0.4331524
E5285,0.61756355
E3804,0.5190101
E8347,0.8848212
E5305,0.85333836
E6401,0.49506822
E8648,0.54152375
E892,0.3736199
E76,0.5914964
E3874,0.59141135
E742,0.46045128
E8402,0.43179742
E3614,0.52882224
E9360,0.85522187
E496,0.47012556
E1680,0.4739635
E206,0.92584926
E7507,0.88700503
E8972,0.79636306
E7371,0.7065136
E8364,0.9249614
E8817,0.54362565
E396,0.5978217
E821,0.8302911
E3679,0.5611926
E6160,0.46831086
E6822,0.43289986
E6689,0.6112534
E5142,0.6992714
E3070,0.46392688
E4713,0.9766119
E6288,0.64043564
E8138,0.9137219
E6187,0.91225934
E5157,0.45128587
E5752,0.6134454
E6317,0.83327436
E7647,0.34955505
E123,0.46667936
E6781,0.4713305
E1861,0.73661715
E3098,0.43401334
E424,0.9747301
E2428,0.49341202
E852,0.6913889
E1220,0.8186041
E3204,0.6114644
E6916,0.82047254
E900,0.40220577
E4840,0.99476916
E2640,0.89730954
E5288,0.97565174
E5823,0.95393527
E7108,0.91729385
E7054,0.7964084
E504,0.42586413
E8610,0.9576243
E1874,0.56404924
E1282,0.7083759
E6677,0.9448513
E1611,0.8867675
E2429,0.43961778
E4645,0.9145619
E1527,0.62843424
E5425,0.4522796
E7299,0.6113936
E4600,0.8237976
E7362,0.5400779
E1307,0.36240274
E4921,0.45428526
E6489,0.44506556
E8187,0.9504033
E549,0.8477889
E6176,0.53132045
E4123,0.83322924
E5132,0.41746715
E2846,0.93603396
E528,0.59013295
E6825,0.85013
E4145,0.9043002
E8475,0.99740726
E5866,0.54210263
E2042,0.9279618
E638,0.88146275
E5779,0.5039647
E3107,0.5143503
E6427,0.44327018
E967,0.92247283
E6959,0.4554529
E1432,0.91293347
E4403,0.45375094
E1941,0.82498604
E2763,0.7479524
E2356,0.73262256
E8096,0.4800304
E6210,0.80395657
E2325,0.40407443
E9421,0.6938735
E7057,0.5722677
E3419,0.576268
E6209,0.76668555
E6739,0.9600261
E2807,0.363023
E2407,0.31333604
E2291,0.89364016
E7990,0.88361156
E5136,0.9337817
E2221,0.63225883
E6944,0.607835
E1656,0.9632813
E456,0.54557633
E5054,0.51395494
E7798,0.9363282
E6423,0.9939201
E8301,0.46890283
E4347,0.49005473
E4058,0.8036609
E6458,0.93405855
E3886,0.8226188
E2147,0.855341
E3299,0.69368464
E6073,0.64652306
E8963,0.8722587
E2446,0.9616933
E399,0.89478755
E8815,0.80400145
E5381,0.86196846
E1297,0.94433576
E3518,0.42200914
E960,0.54353803
E8679,0.42654496
E2030,0.86939245
E8507,0.5243331
E3812,0.4619737
E5105,0.49611065
E8651,0.8821586
E2998,0.41583118
E1646,0.5416081
E1640,0.9783932
E7113,0.9563554
E3723,0.48715225
E1202,0.43728003
E4876,0.557178
E4295,0.8757111
E7997,0.94291484
E6418,0.5280462
E4422,0.8228027
E5745,0.9147974
E5556,0.54133797
E5279,0.6050647
E8433,0.4755174
E7736,0.55283374
E3814,0.9297398
E5616,0.9459911
E971,0.60614824
E4351,0.5790286
E4246,0.5158197
E4187,0.36095145
E5606,0.95439196
E3983,0.44919273
E1206,0.38832054
E7341,0.44299918
E887,0.8878573
E4817,0.39322326
E8607,0.87766564
E9392,0.9378598
E4068,0.3817574
E7868,0.5035719
E2267,0.915213
E47,0.94481087
E7678,0.96231204
E4150,0.54296714
E1927,0.9991078
E8176,0.7372356
E6182,0.9489368
E5316,0.9543264
E8563,0.45649564
E3754,0.87139547
E4556,0.8419666
E6645,0.85561496
E7387,0.43731132
E2855,0.55675024
E6120,0.53860605
E8225,0.8412962
E9093,0.6487148
E3441,0.6713122
E3905,0.5036103
E3240,0.38849154
E8580,0.46607283
E6100,0.5148196
E4855,0.91887516
E1456,0.51527685
E3407,0.8003324
E8196,0.9509257
E6814,0.42945114
E2345,0.6014343
E5582,0.47097853
E5784,0.631644
E7156,0.4283946
E4095,0.52177334
E3876,0.96098155
E4016,0.49480844
E6884,0.90978414
E7381,0.3495305
E4927,0.87909126
E4531,0.46943983
E7881,0.93062717
E1797,0.549342
E8728,0.5701237
E4604,0.9360726
E2436,0.6537551
E639,0.9818557
E8889,0.9652173
E4941,0.4374946
E2869,0.99409336
E2400,0.9294423
E5820,0.9207955
E1848,0.5597806
E3919,0.44440395
E1792,0.95948154
E7121,0.8009746
E2563,0.84026134
