id,prob
E370,0.4539927
E667,0.94876045
E3190,0.8789567
E848,0.72781867
E2161,0.7084797
E1391,0.80886924
E1084,0.97599036
E1801,0.3615777
E2730,0.8759186
E828,0.45053497
E1795,0.43671095
E1880,0.93677515
E1948,0.66622025
E1545,0.75725096
E2904,0.6722963
E2835,0.7833333
E2349,0.46227813
E2046,0.76368195
E1229,0.39487377
E2845,0.52467245
E2125,0.998884
E3127,0.9879652
E1721,0.86548394
E1253,0.34842604
E3050,0.405635
E212,0.6302894
E3193,0.82046264
E1195,0.43326923
E699,0.9871688
E2930,0.9214061
E963,0.41365755
E2848,0.99330705
E2261,0.91903234
E2091,0.9881891
E3113,0.9914308
E2717,0.7279084
E1775,0.70838284
E1922,0.8078248
E2239,0.9838223
E1074,0.3324306
E552,0.81755704
E1657,0.82991874
E943,0.76461375
E1139,0.48143604
E2663,0.34965855
E2992,0.37365267
E3111,0.7786399
E1885,0.5267412
E2428,0.9906791
E1627,0.53333014
E2575,0.71175075
E824,0.5972602
E660,0.5363009
E1706,0.48820773
E863,0.8896457
E1289,0.4398583
E389,0.98891467
E802,0.37638152
E520,0.6502336
E1829,0.94479907
E2307,0.9322668
E566,0.48519287
E451,0.39958158
E353,0.2811577
E201,0.6542847
E1736,0.8768276
E2320,0.55766207
E207,0.9824033
E1971,0.40622783
E312,0.5317959
E1968,0.4507616
E1170,0.85131
E625,0.84922516
E3170,0.54541314
E3087,0.9351345
E2913,0.43057913
E2006,0.98956186
E133,0.8960511
E646,0.8878258
E17,0.95570797
E1474,0.8026615
E1846,0.26684806
E1689,0.7633879
E1990,0.9925392
E374,0.93283963
E1027,0.72267723
E1428,0.95413035
E488,0.45611638
E1056,0.8758742
E1303,0.8612297
E1740,0.9635773
E2264,0.894237
E1758,0.8015226
E8,0.46607032
E2298,0.39489034
E1731,0.38283196
E1475,0.9937751
E2510,0.3809325
E1857,0.4806149
E834,0.57904315
E1380,0.9646309
E1588,0.73094434
E2759,0.82497966
E214,0.94578755
E2591,0.7021853
E2771,0.8624798
E493,0.7414299
E1977,0.9409287
E2355,0.9223503
E2498,0.99233514
E2107,0.34233037
E2043,0.493533
E2560,0.72481227
E1176,0.9518896
E1456,0.90679026
E228,0.46707982
E622,0.95485526
E393,0.39672968
E731,0.89657396
E1336,0.54058844
E2187,0.5511493
E177,0.7119992
E1541,0.4663568
E562,0.6200661
E1720,0.4448129
E2060,0.38992
E225,0.63314354
E2114,0.9926282
E1310,0.43839714
E2785,0.67015886
E3152,0.94228995
E1983,0.40117976
E445,0.8519805
E850,0.66294223
E2740,0.9474387
E1159,0.98257333
E1505,0.70333195
E50,0.73066396
E1078,0.4241806
E2549,0.6143623
E1187,0.48893917
E1844,0.40807363
E558,0.8693323
E2741,0.97957885
E1334,0.46853843
E3206,0.31805387
E1262,0.7379991
E3178,0.78714705
E2728,0.981307
E2870,0.120535895
E2970,0.98652333
E3022,0.9867714
E2503,0.639524
E1228,0.42794803
E3169,0.4913707
E2799,0.6073254
E1114,0.529863
E273,0.8659466
E688,0.3968669
E707,0.64779836
E3039,0.84430677
E292,0.96231204
E975,0.6315547
E1476,0.40771568
E2247,0.7701728
E691,0.84167826
E920,0.41694722
E1681,0.37672663
E475,0.4227751
E2699,0.2319527
E1201,0.99967957
E2002,0.6586579
E2104,0.9948059
E197,0.32945898
E309,0.42608646
E1108,0.8433752
E141,0.53657
E1277,0.78063655
E3100,0.7180318
E991,0.9199515
E1723,0.4013442
E1218,0.99247265
E1478,0.7520601
E637,0.4228382
E700,0.80713284
E592,0.7882022
E587,0.9557222
E410,0.9928845
E3029,0.8578463
E2332,0.7593137
E2257,0.50289583
E2857,0.8496241
E232,0.451041
E681,0.49367473
E1477,0.42547405
E238,0.46854204
E2273,0.86689115
E813,0.48116454
E2016,0.998386
E1976,0.451943
E2340,0.9209735
E1651,0.96697146
E3005,0.4123883
E2626,0.3554665
E1953,0.9450297
E1563,0.99219936
E2477,0.34550545
E453,0.94395953
E2342,0.5146352
E1814,0.6622135
E794,0.9112697
E2221,0.4783795
E742,0.96231204
E2842,0.45782557
E2673,0.71921617
E1848,0.8941379
E754,0.43267938
E2605,0.93056583
E821,0.48012954
E1126,0.48005903
E1388,0.42893964
E2773,0.5977012
E989,0.5317196
E1992,0.63261396
E506,0.6893931
E705,0.5480914
E3066,0.51210093
E538,0.86112106
E844,0.93544626
E2099,0.42013943
E1172,0.99569607
E967,0.4477793
E1692,0.9502329
E1660,0.37723526
E345,0.9357797
E2150,0.8783043
E1154,0.367272
E2007,0.6322026
E481,0.9535708
E2454,0.8217256
E3023,0.80041325
E424,0.8410924
E199,0.34754324
E2678,0.3981372
E2497,0.3984933
E2181,0.7706888
E607,0.8036812
E683,0.9801941
E19,0.9518285
E2803,0.44899473
E636,0.8151759
E2877,0.7683594
E642,0.44232982
E1508,0.99289614
E2064,0.47222453
E1402,0.8669485
E2198,0.5275538
E680,0.8081223
E2655,0.6759103
E830,0.5001824
E1132,0.9857384
E1570,0.7330814
E1998,0.42128164
E1598,0.5816175
E2343,0.86987036
E1788,0.4052283
E964,0.4462938
E1239,0.7343102
E716,0.8415011
E215,0.5081732
E1177,0.96716046
E946,0.5040486
E953,0.51914203
E175,0.44312453
E808,0.42263132
E548,0.8778327
E618,0.4078542
E366,0.34405592
E1504,0.8061293
E1151,0.42729956
E2387,0.4858548
E855,0.4301612
E1220,0.912696
E263,0.99909997
E1989,0.9106143
E2158,0.33430186
E418,0.8784481
E1715,0.44934684
E2606,0.34210542
E1891,0.9691103
E1665,0.8208116
E1843,0.9868608
E658,0.78834563
E2837,0.37224954
E876,0.517103
E2688,0.4386659
E511,0.48832926
E391,0.4305924
E1746,0.9900356
E843,0.8082293
E1029,0.72278106
E234,0.86339325
E1841,0.54302967
E20,0.7327309
E2416,0.6715669
