id,prob
E10559,0.37016981840133667
E4849,0.47722479701042175
E3964,0.4741942882537842
E542,0.4985741674900055
E331,0.4347144365310669
E10471,0.6624435782432556
E9186,0.38685452938079834
E5576,0.41970017552375793
E9705,0.37016981840133667
E7309,0.7196512818336487
E476,0.5381014347076416
E5217,0.4875839054584503
E7653,0.37412047386169434
E1530,0.6005960702896118
E10379,0.3701696991920471
E1516,0.5475276708602905
E9418,0.6005960702896118
E9388,0.37016981840133667
E10737,0.4366408586502075
E5290,0.49508246779441833
E6010,0.5518147945404053
E4307,0.37016984820365906
E4548,0.39409729838371277
E3030,0.5048644542694092
E68,0.6005960702896118
E5739,0.5119321942329407
E2394,0.37016990780830383
E3629,0.6646978855133057
E8652,0.6308532953262329
E5779,0.4741942882537842
E10269,0.5643726587295532
E7456,0.3701696991920471
E9199,0.5663114190101624
E1606,0.9262998700141907
E9077,0.4981561601161957
E9576,0.3701699674129486
E2810,0.5628902912139893
E1091,0.6624436974525452
E2755,0.5605558156967163
E1405,0.5007847547531128
E2213,0.3701696991920471
E1321,0.3711557388305664
E10797,0.6179453134536743
E7340,0.6412904858589172
E9659,0.9218738675117493
E1678,0.5566848516464233
E9591,0.4567963778972626
E6377,0.37016981840133667
E10130,0.37016981840133667
E5582,0.38685452938079834
E9510,0.37638792395591736
E4237,0.3750190734863281
E10470,0.38807588815689087
E7528,0.926050066947937
E2567,0.4977177083492279
E6083,0.37016990780830383
E6735,0.9012488722801208
E6800,0.5253763198852539
E2293,0.3701697587966919
E1633,0.6005960702896118
E10659,0.927125871181488
E543,0.37016981840133667
E7177,0.37016981840133667
E4126,0.38685452938079834
E2850,0.3701696991920471
E2078,0.4050876498222351
E5746,0.6398273706436157
E2445,0.9065542817115784
E2958,0.436641126871109
E3497,0.37016981840133667
E5069,0.5544916391372681
E8995,0.3701697587966919
E8220,0.5404978394508362
E4354,0.9155946969985962
E7578,0.3701696991920471
E2122,0.38685452938079834
E6661,0.37016981840133667
E2582,0.5427244305610657
E1836,0.3701697587966919
E7881,0.37016960978507996
E6685,0.5246924161911011
E113,0.42857983708381653
E1161,0.6005960702896118
E8062,0.6412904858589172
E5637,0.5193257331848145
E4470,0.9206814765930176
E6905,0.3701696991920471
E7553,0.42255622148513794
E7773,0.5378360152244568
E1991,0.8866530656814575
E3997,0.6444972157478333
E5326,0.3701697587966919
E3076,0.38685452938079834
E2018,0.42804715037345886
E594,0.6005960702896118
E2971,0.5868178606033325
E6692,0.4536004960536957
E3383,0.92784184217453
E8755,0.3701696991920471
E1494,0.9046552181243896
E7725,0.5083732604980469
E8265,0.5133224129676819
E8021,0.3701697587966919
E7110,0.47451579570770264
E8495,0.6957794427871704
E6551,0.37016984820365906
E10716,0.37016981840133667
E9434,0.37016990780830383
E2128,0.9270814061164856
E8123,0.37016990780830383
E1658,0.9293447732925415
E7504,0.4234866499900818
E8552,0.3701696991920471
E798,0.37016981840133667
E5976,0.37016990780830383
E6501,0.6005960702896118
E8648,0.5381014347076416
E7213,0.3731622099876404
E6667,0.3701697587966919
E6701,0.5532110333442688
E4011,0.3701697587966919
E6880,0.37016981840133667
E2679,0.6005960702896118
E10280,0.6005960702896118
E6213,0.6444827318191528
E7717,0.6005960702896118
E5342,0.4226022958755493
E3783,0.9334280490875244
E4763,0.4226022958755493
E8563,0.4169195890426636
E8256,0.37016981840133667
E7562,0.37016981840133667
E8807,0.9160696268081665
E1160,0.37016981840133667
E6757,0.411855548620224
E4130,0.5605558156967163
E10778,0.44664493203163147
E6789,0.6005960702896118
E1448,0.37016981840133667
E1869,0.40627574920654297
E10537,0.37016984820365906
E8348,0.37016960978507996
E5158,0.520650327205658
E5939,0.6019935607910156
E10623,0.3701696991920471
E4941,0.6492854356765747
E9068,0.49222448468208313
E9894,0.3701696991920471
E1121,0.524533212184906
E5634,0.6386046409606934
E3890,0.5122904181480408
E10467,0.4409148693084717
E3728,0.37016984820365906
E3943,0.37016981840133667
E6303,0.4295889735221863
E9052,0.6412904858589172
E533,0.719651460647583
E132,0.5759626030921936
E1580,0.38838911056518555
E4034,0.44453027844429016
E9422,0.9065542817115784
E2575,0.5969856977462769
E1043,0.3701697587966919
E8480,0.3701700270175934
E10111,0.7312244772911072
E330,0.4554678797721863
E7838,0.44091498851776123
E9529,0.38685452938079834
E5397,0.44091495871543884
E6862,0.38685452938079834
E3740,0.3701699674129486
E118,0.6224802732467651
E8133,0.37017008662223816
E8441,0.3701696991920471
E4814,0.5299343466758728
