id,prob
E3064,0.886723
E298,0.6539202
E3512,0.97027403
E5670,0.99895597
E5005,0.4212315
E1537,0.38600093
E4070,0.63912827
E9296,0.43028897
E6748,0.8924358
E8060,0.55500925
E3969,0.911527
E1796,0.8628456
E3195,0.5323848
E8042,0.8764149
E5983,0.8111012
E7860,0.76905113
E5139,0.37576333
E4304,0.83541095
E9047,0.50470287
E4737,0.4406611
E3840,0.7340397
E2455,0.68297493
E8767,0.47733852
E7242,0.26725593
E1715,0.41581067
E3689,0.89837384
E2885,0.4459425
E4522,0.44399703
E657,0.9560521
E3497,0.45547363
E864,0.5008133
E8007,0.94086
E3327,0.46350437
E1823,0.76421547
E3682,0.4565778
E5514,0.49538338
E8903,0.34645477
E3685,0.4508562
E6047,0.4685858
E2605,0.60385823
E6839,0.592641
E1487,0.5248227
E5725,0.4270063
E655,0.88097245
E7590,0.48752746
E124,0.90768266
E4788,0.8896138
E2448,0.5745538
E3313,0.9531007
E6306,0.97595435
E7027,0.70942074
E3684,0.47668928
E3835,0.7310182
E1346,0.91896373
E961,0.90431446
E7255,0.81967694
E4814,0.8556563
E8479,0.7428387
E6676,0.8951661
E2707,0.8385243
E3193,0.30364716
E5285,0.5994296
E3804,0.4559771
E8347,0.9121808
E5305,0.8414278
E6401,0.45817354
E8648,0.57837147
E892,0.32439536
E76,0.48540488
E3874,0.5911994
E742,0.4541447
E8402,0.38058203
E3614,0.61013556
E9360,0.84043306
E496,0.54802215
E1680,0.4995184
E206,0.92514235
E7507,0.85296017
E8972,0.7829018
E7371,0.6098324
E8364,0.92176855
E8817,0.4219872
E396,0.56419516
E821,0.8639912
E3679,0.6277448
E6160,0.39950433
E6822,0.4105295
E6689,0.68462193
E5142,0.70065856
E3070,0.48447338
E4713,0.9797804
E6288,0.67518514
E8138,0.8805574
E6187,0.9331694
E5157,0.45373258
E5752,0.6943223
E6317,0.7900608
E7647,0.406555
E123,0.48465768
E6781,0.4155093
E1861,0.8549528
E3098,0.45216677
E424,0.9760911
E2428,0.5056113
E852,0.6959122
E1220,0.8940466
E3204,0.87376183
E6916,0.79687625
E900,0.57530826
E4840,0.99488175
E2640,0.88336045
E5288,0.97360533
E5823,0.94575465
E7108,0.89754516
E7054,0.7354303
E504,0.37255183
E8610,0.9637915
E1874,0.72834486
E1282,0.7634914
E6677,0.93324596
E1611,0.86970496
E2429,0.4169425
E4645,0.85810465
E1527,0.65213877
E5425,0.45499685
E7299,0.59970737
E4600,0.8397172
E7362,0.50716865
E1307,0.44528878
E4921,0.527698
E6489,0.41090956
E8187,0.93225294
E549,0.86407274
E6176,0.5112839
E4123,0.7988524
E5132,0.41265616
E2846,0.9183263
E528,0.71995205
E6825,0.8137276
E4145,0.906399
E8475,0.99669147
E5866,0.59807336
E2042,0.93451107
E638,0.88504577
E5779,0.41011617
E3107,0.43224162
E6427,0.40149885
