id,prob
E370,0.45261756
E667,0.9535744
E3190,0.884531
E848,0.762049
E2161,0.71581197
E1391,0.8155682
E1084,0.9798464
E1801,0.5502482
E2730,0.8885045
E828,0.44185826
E1795,0.4443773
E1880,0.940705
E1948,0.70621634
E1545,0.7572766
E2904,0.7225659
E2835,0.7998741
E2349,0.4436688
E2046,0.79002744
E1229,0.39891934
E2845,0.4711217
E2125,0.9992404
E3127,0.9916963
E1721,0.87816197
E1253,0.3703942
E3050,0.38529488
E212,0.70926046
E3193,0.8221968
E1195,0.41382548
E699,0.9906423
E2930,0.9396405
E963,0.41233206
E2848,0.9953243
E2261,0.9275162
E2091,0.9915804
E3113,0.9933216
E2717,0.7618336
E1775,0.70320606
E1922,0.8136654
E2239,0.988875
E1074,0.31169197
E552,0.8194237
E1657,0.8350733
E943,0.7973657
E1139,0.5367706
E2663,0.37585893
E2992,0.34157792
E3111,0.7871167
E1885,0.5852904
E2428,0.99275255
E1627,0.55894464
E2575,0.7385537
E824,0.63922715
E660,0.55780727
E1706,0.5115852
E863,0.89985615
E1289,0.41377828
E389,0.99223274
E802,0.37924471
E520,0.7330799
E1829,0.95995885
E2307,0.9400456
E566,0.58018136
E451,0.39993647
E353,0.2546053
E201,0.69703954
E1736,0.8763291
E2320,0.59968877
E207,0.9858217
E1971,0.41162983
E312,0.59570426
E1968,0.44223762
E1170,0.8585116
E625,0.85381943
E3170,0.58305615
E3087,0.93355304
E2913,0.4936582
E2006,0.9924698
E133,0.9077242
E646,0.90159273
E17,0.96620435
E1474,0.8310515
E1846,0.2437341
E1689,0.7909136
E1990,0.994582
E374,0.9393638
E1027,0.75782126
E1428,0.96036845
E488,0.4260411
E1056,0.8997192
E1303,0.85920477
E1740,0.9743131
E2264,0.901644
E1758,0.8283973
E8,0.4842093
E2298,0.38199234
E1731,0.37921035
E1475,0.9956781
E2510,0.3806728
E1857,0.52464104
E834,0.5619069
E1380,0.97543806
E1588,0.7530348
E2759,0.8306225
E214,0.94194525
E2591,0.7366729
E2771,0.8855397
E493,0.76974297
E1977,0.9405331
E2355,0.9302257
E2498,0.9945417
E2107,0.3920801
E2043,0.47926775
E2560,0.7599266
E1176,0.9526884
E1456,0.9107601
E228,0.57158774
E622,0.95430547
E393,0.38158527
E731,0.9055659
E1336,0.68985295
E2187,0.5499849
E177,0.73806506
E1541,0.44369364
E562,0.7230366
E1720,0.4287615
E2060,0.39175525
E225,0.6704071
E2114,0.99476504
E1310,0.43652615
E2785,0.7107279
E3152,0.94635576
E1983,0.39474317
E445,0.8713797
E850,0.6984022
E2740,0.9544701
E1159,0.9866743
E1505,0.74775225
E50,0.768276
E1078,0.4162458
E2549,0.7426834
E1187,0.4930899
E1844,0.3703436
E558,0.8853498
E2741,0.9859093
E1334,0.3937092
E3206,0.2965659
E1262,0.8219261
E3178,0.79879814
E2728,0.9869044
E2870,0.09254179
E2970,0.9886544
E3022,0.990928
E2503,0.67250484
E1228,0.41450176
E3169,0.4977204
E2799,0.7324784
E1114,0.56802005
E273,0.8791421
E688,0.37000597
E707,0.6551649
E3039,0.8555154
E292,0.96231204
E975,0.6666333
E1476,0.40765706
E2247,0.7886247
E691,0.86044735
E920,0.43820357
E1681,0.3584032
E475,0.37255248
E2699,0.23519109
E1201,0.99978495
E2002,0.6377408
E2104,0.99596834
E197,0.35013238
E309,0.4096788
E1108,0.85496527
E141,0.58391356
E1277,0.8032225
E3100,0.7547119
E991,0.9448912
E1723,0.39103734
E1218,0.9949274
E1478,0.7813751
E637,0.3621867
E700,0.83462715
E592,0.79657096
E587,0.9594396
E410,0.9948826
E3029,0.86514515
E2332,0.77675587
E2257,0.4957542
E2857,0.85656047
E232,0.43151107
E681,0.5100656
