id,prob
E10559,0.6009368
E4849,0.80108964
E3964,0.8811937
E542,0.62625474
E331,0.83391947
E10471,0.9836443
E9186,0.6040959
E5576,0.4555691
E9705,0.69620585
E7309,0.97105265
E476,0.8884522
E5217,0.6014457
E7653,0.5824184
E1530,0.6535137
E10379,0.78686273
E1516,0.66520715
E9418,0.8199989
E9388,0.41544682
E10737,0.8109051
E5290,0.90204686
E6010,0.49571404
E4307,0.47281665
E4548,0.29105166
E3030,0.5604505
E68,0.77168316
E5739,0.85591376
E2394,0.69214547
E3629,0.8989268
E8652,0.99793375
E5779,0.71764916
E10269,0.96569467
E7456,0.7575744
E9199,0.47826603
E1606,0.8937001
E9077,0.89074284
E9576,0.41001835
E2810,0.87909967
E1091,0.99653804
E2755,0.5922925
E1405,0.31414703
E2213,0.5623091
E1321,0.41684645
E10797,0.5876162
E7340,0.61509925
E9659,0.8492671
E1678,0.73197603
E9591,0.26275164
E6377,0.92711765
E10130,0.85228837
E5582,0.5075602
E9510,0.1859825
E4237,0.4956559
E10470,0.7755723
E7528,0.6015732
E2567,0.70293796
E6083,0.3131338
E6735,0.9061075
E6800,0.81376433
E2293,0.19586441
E1633,0.7700242
E10659,0.92991585
E543,0.45698127
E7177,0.5320456
E4126,0.46003625
E2850,0.51996976
E2078,0.4184534
E5746,0.9531508
E2445,0.90884906
E2958,0.62300056
E3497,0.75961584
E5069,0.9585552
E8995,0.5532242
E8220,0.9981749
E4354,0.84714603
E7578,0.3135697
E2122,0.81598514
E6661,0.5427453
E2582,0.52530694
E1836,0.62130904
E7881,0.8538708
E6685,0.6123666
E113,0.5522326
E1161,0.5094223
E8062,0.59254473
E5637,0.29731467
E4470,0.91412354
E6905,0.7450034
E7553,0.4687561
E7773,0.3715398
E1991,0.868378
E3997,0.85445714
E5326,0.5443327
E3076,0.8535492
E2018,0.53729063
E594,0.48733938
E2971,0.14759251
E6692,0.81480396
E3383,0.930465
E8755,0.75037366
E1494,0.84032184
E7725,0.49216992
E8265,0.5232424
E8021,0.47041622
E7110,0.8132847
E8495,0.9996635
E6551,0.40292814
E10716,0.38940248
E9434,0.3616699
E2128,0.89335394
E8123,0.43304655
E1658,0.9668168
E7504,0.34723818
E8552,0.3705611
E798,0.8482294
E5976,0.59254813
E6501,0.53549665
E8648,0.76537097
E7213,0.6593454
E6667,0.4345659
E6701,0.7499728
E4011,0.871108
E6880,0.4406088
E2679,0.6885503
E10280,0.32765707
E6213,0.9638932
E7717,0.7758864
E5342,0.641752
E3783,0.9909792
E4763,0.49462694
E8563,0.78965205
E8256,0.84737986
E7562,0.45208335
E8807,0.9577962
E1160,0.8100295
E6757,0.7580217
E4130,0.6292288
E10778,0.6498542
E6789,0.7028505
E1448,0.45521843
E1869,0.75772613
E10537,0.61947894
E8348,0.56012046
E5158,0.32745215
E5939,0.89307076
E10623,0.4689493
E4941,0.7199781
E9068,0.51143336
E9894,0.7589284
E1121,0.9715317
E5634,0.9734901
E3890,0.94970226
E10467,0.586991
E3728,0.8093313
E3943,0.78268373
E6303,0.42150614
E9052,0.9138893
E533,0.96099347
E132,0.4988047
E1580,0.6626119
E4034,0.5642559
E9422,0.6719703
E2575,0.8996659
E1043,0.7646368
E8480,0.40504068
E10111,0.33814386
E330,0.37686548
E7838,0.7683686
E9529,0.37977153
E5397,0.60562253
E6862,0.76308554
E3740,0.89570624
E118,0.45158157
E8133,0.37781405
E8441,0.6872345
E4814,0.6646232
E5592,0.7716879
E4117,0.5374493
E7793,0.78922284
E2368,0.45182946
E9954,0.5303525
E10307,0.7540193
E7729,0.95282876
E1123,0.85816836
E5155,0.82417977
E5224,0.59537876
E2789,0.70213354
E8483,0.5264412
E10552,0.4219865
E8884,0.89279634
E10377,0.35372326
E10193,0.24656005
E5811,0.25628594
E8541,0.78990465
E486,0.8518747
E8888,0.900716
E6532,0.9795002
E4165,0.9495599
E3160,0.8927711
E982,0.8675586
