id,prob
E3064,0.86645013
E298,0.8699598
E3512,0.984329
E5670,0.9991447
E5005,0.32673636
E1537,0.32646373
E4070,0.48845768
E9296,0.39297235
E6748,0.91760606
E8060,0.48422393
E3969,0.8860894
E1796,0.82696915
E3195,0.5830848
E8042,0.8534114
E5983,0.8898668
E7860,0.7986036
E5139,0.7929579
E4304,0.8254942
E9047,0.56102467
E4737,0.42448646
E3840,0.67988604
E2455,0.91694087
E8767,0.39500344
E7242,0.36426005
E1715,0.36426696
E3689,0.89980835
E2885,0.4269036
E4522,0.66712016
E657,0.9466412
E3497,0.5656688
E864,0.6783037
E8007,0.9128881
E3327,0.2651411
E1823,0.8020852
E3682,0.5430838
E5514,0.5247643
E8903,0.61757565
E3685,0.37781852
E6047,0.17906994
E2605,0.63525355
E6839,0.66805375
E1487,0.40059087
E5725,0.22398964
E655,0.88858974
E7590,0.5494752
E124,0.9005127
E4788,0.90311706
E2448,0.6222686
E3313,0.92835516
E6306,0.963847
E7027,0.74148697
E3684,0.64870965
E3835,0.7243029
E1346,0.91422683
E961,0.9150642
E7255,0.84148
E4814,0.8111169
E8479,0.81761616
E6676,0.94446373
E2707,0.87205875
E3193,0.09205671
E5285,0.70693344
E3804,0.5826658
E8347,0.9102171
E5305,0.9086035
E6401,0.38808638
E8648,0.5387432
E892,0.57010597
E76,0.5316817
E3874,0.40307224
E742,0.35098422
E8402,0.5255085
E3614,0.61103994
E9360,0.77818376
E496,0.6113413
E1680,0.3898095
E206,0.92575985
E7507,0.9186035
E8972,0.83064336
E7371,0.83519685
E8364,0.9409762
E8817,0.4583077
E396,0.5312988
E821,0.7910935
E3679,0.8159272
E6160,0.5042197
E6822,0.5296276
E6689,0.73451024
E5142,0.8128856
E3070,0.37588432
E4713,0.9754073
E6288,0.65829694
E8138,0.8782781
E6187,0.95746046
E5157,0.5392753
E5752,0.8535883
E6317,0.8504116
E7647,0.35357594
E123,0.81875694
E6781,0.322523
E1861,0.9931029
E3098,0.28356966
E424,0.9812665
E2428,0.52362484
E852,0.73157877
E1220,0.92388004
E3204,0.86625355
E6916,0.86104155
E900,0.64088714
E4840,0.9990625
E2640,0.8859601
E5288,0.95983845
E5823,0.93300253
E7108,0.9177399
E7054,0.8277493
E504,0.44547632
E8610,0.97054064
E1874,0.76975584
E1282,0.6727326
E6677,0.94533896
E1611,0.8682467
E2429,0.60897803
E4645,0.8650838
E1527,0.6963399
E5425,0.7385221
E7299,0.6001534
E4600,0.87639433
E7362,0.6720683
E1307,0.4513418
E4921,0.8492648
E6489,0.6666471
E8187,0.96082723
E549,0.84037715
E6176,0.55459154
E4123,0.869496
E5132,0.6070703
E2846,0.91552514
E528,0.758267
E6825,0.8029227
E4145,0.9061063
E8475,0.99844736
E5866,0.7206084
E2042,0.9247265
E638,0.9431094
E5779,0.68514496
E3107,0.26363888
E6427,0.24765003
E967,0.91036654
E6959,0.32970172
E1432,0.9043134
E4403,0.5222974
E1941,0.6219775
E2763,0.8229009
E2356,0.7702728
E8096,0.8165004
E6210,0.89791715
E2325,0.30590403
E9421,0.8444459
E7057,0.94436485
E3419,0.81298304
E6209,0.82850647
E6739,0.9688122
E2807,0.55521786
E2407,0.17381169
E2291,0.923173
E7990,0.97151357
E5136,0.9311746
E2221,0.7654638
E6944,0.79807144
E1656,0.9017193
E456,0.62057555
E5054,0.755845
E7798,0.93373936
E6423,0.9871272
E8301,0.3076264
E4347,0.29680333
E4058,0.7873423
E6458,0.9064685
E3886,0.6883626
E2147,0.8915997
E3299,0.8553668
E6073,0.85649866
E8963,0.7837227
E2446,0.9716665
E399,0.8683142
E8815,0.8450238
E5381,0.90361434
E1297,0.920638
E3518,0.5231285
E960,0.4879828
E8679,0.34289333
E2030,0.87221193
E8507,0.50261575
E3812,0.19992398
E5105,0.35807997
E8651,0.86995554
E2998,0.7295752
E1646,0.36144415
E1640,0.98461515
E7113,0.8442199
E3723,0.7092455
E1202,0.47145736
E4876,0.43545678
E4295,0.90623903
E7997,0.98983955
E6418,0.60170996
E4422,0.7679843
E5745,0.8954726
E5556,0.5802843
E5279,0.7738197
E8433,0.8371356
E7736,0.66084826
E3814,0.9349288
E5616,0.959196
E971,0.72541857
E4351,0.5495721
E4246,0.34673053
E4187,0.20062913
E5606,0.9679901
E3983,0.75137395
E1206,0.5401597
E7341,0.59731966
E887,0.9390146
E4817,0.24448392
E8607,0.865313
E9392,0.9153165
E4068,0.31165227
E7868,0.7623378
E2267,0.92899734
E47,0.9347636
E7678,0.96231204
E4150,0.42977968
E1927,0.99958116
E8176,0.88807887
E6182,0.90712816
E5316,0.967286
E8563,0.4483676
E3754,0.91139984
E4556,0.81542295
E6645,0.88341767
E7387,0.30690446
E2855,0.38219163
E6120,0.78377503
E8225,0.8151069
E9093,0.7505644
E3441,0.84722775
E3905,0.6236175
E3240,0.45227093
E8580,0.38637993
E6100,0.43939474
E4855,0.9214557
E1456,0.5565674
E3407,0.8284658
E8196,0.94708675
E6814,0.44180137
E2345,0.84799856
E5582,0.31158173
E5784,0.7150738
E7156,0.28931192
E4095,0.23013347
E3876,0.9725246
E4016,0.63665843
E6884,0.8762753
E7381,0.5318839
E4927,0.84215456
E4531,0.23497228
E7881,0.9200323
E1797,0.5577685
E8728,0.7842061
E4604,0.9068032
E2436,0.9194178
E639,0.9607127
E8889,0.9553047
E4941,0.46305296
E2869,0.9987607
E2400,0.88324445
E5820,0.79116136
E1848,0.67215234
E3919,0.38097626
E1792,0.95983845
E7121,0.8069633
E2563,0.9266729
E2818,0.7326296
E975,0.89738494
E6451,0.6730226
E2955,0.5215206
E5467,0.41541746
E5248,0.7954477
E4475,0.5283587
E8961,0.53271437
E1326,0.81533736
E6255,0.901857
E5842,0.6450646
E7751,0.90832984
E3076,0.7792702
E8318,0.38289243
E8737,0.65684146
E7246,0.315333
E5128,0.9532482
E706,0.8434594
E3047,0.94893306
E5017,0.9390583
E5314,0.98657274
E1625,0.88097245
E4185,0.41567346
E9351,0.2981503
E5236,0.96231204
E5301,0.5555889
E3537,0.7884552
E2260,0.96222264
E1001,0.96391875
E9235,0.44663742
E5837,0.84054255
E6561,0.30585626
E4030,0.9447423
E219,0.943453
E2574,0.96231204
E6654,0.94368804
E5886,0.45013246
E7240,0.7588781
E5718,0.9331364
E216,0.45977697
E4300,0.7114223
E1082,0.9250188
E6599,0.4350537
E186,0.4938675
E839,0.92118084
E2961,0.5785884
E8238,0.44607556
E1313,0.584097
E7700,0.8419579
E5567,0.94903624
E1167,0.87762946
E4245,0.5978666
E6208,0.7663612
E1110,0.9295492
E7771,0.61378586
E6094,0.98514396
E5115,0.414293
E7504,0.91772753
E8348,0.9441594
E1820,0.74248797
E5336,0.87365824
E7213,0.616061
E8806,0.9150309
E8017,0.49342993
E4823,0.94830304
E4144,0.96002287
E2536,0.89913917
E8262,0.98451984
E5900,0.8885136
E7120,0.30155128
E6771,0.4616902
E3711,0.8406722
E2025,0.30134228
E367,0.9339989
E8224,0.95280826
E1532,0.44650552
E2570,0.53053653
E8501,0.353077
E1174,0.86613595
E8407,0.97009236
E3051,0.9600248
E1836,0.4152832
E5493,0.63855475
E8098,0.36882028
E7023,0.3635007
E9026,0.50188696
E1460,0.9275153
E443,0.7809152
E5714,0.9204241
E8170,0.8799293
E3578,0.7393388
E2520,0.74128807
E5825,0.9225546
E8801,0.93192714
E1113,0.68676054
E436,0.63749605
E983,0.8791726
E4653,0.7186802
E7827,0.6855905
E2840,0.41585225
E8241,0.7749963
E7319,0.90300804
E3555,0.9572166
E906,0.84347785
E6316,0.7685891
E307,0.23105966
E5029,0.7775083
E6590,0.84931684
E2752,0.8599832
E1871,0.65730035
E459,0.9964903
E6042,0.90388334
E6355,0.3383258
E473,0.36184287
E6413,0.7921277
E4664,0.074238904
E4972,0.9217179
E5273,0.90374976
E1150,0.8991867
E8967,0.9483727
E4349,0.7728175
E927,0.9660624
E2604,0.88096726
E8428,0.37178952
E5610,0.8944865
E139,0.5854423
E4797,0.5911644
E264,0.900883
E5595,0.69214296
E5707,0.9052971
E7563,0.98707646
E1633,0.435492
E2182,0.8235936
E4765,0.5277086
E4523,0.7854346
E5264,0.6146455
E7204,0.53708357
E4779,0.8825128
E4079,0.9706405
E3406,0.9057313
E6632,0.8543641
E2268,0.7096116
E1112,0.46078128
E6344,0.89710104
E1161,0.6984421
E7218,0.83680767
E7918,0.28039062
E7169,0.9364536
E45,0.91765165
E4813,0.94474554
E4731,0.8301918
E813,0.52375793
E8233,0.81110674
E3864,0.8738586
E5511,0.873747
E6205,0.54834193
E5217,0.8746075
E7834,0.8257009
E7897,0.886224
E113,0.6383727
E962,0.41333655
E9153,0.83608335
E3587,0.8408046
E1156,0.79482347
E3180,0.9981907
E8712,0.4598336
E4319,0.79340714
E5088,0.9623401
E331,0.8063612
E8040,0.80700696
E363,0.5518164
E8051,0.35852104
E4098,0.3928958
E6535,0.42161623
E7594,0.46912688
E5228,0.769146
E1281,0.9925962
E5441,0.54702187
E2705,0.74171394
E1587,0.34096655
E5644,0.8517828
E7501,0.90579754
E3008,0.9049963
E416,0.31424204
E7001,0.4570318
E6127,0.59362596
E6863,0.93521047
E4843,0.7878834
E6734,0.73664665
E413,0.55832565
E5571,0.9735465
E3629,0.94682884
E2934,0.87093997
E292,0.8727541
E700,0.25246271
E5979,0.54480076
E5712,0.9826695
E1073,0.86431897
E323,0.77249485
E1953,0.37332982
E1365,0.60135996
E4748,0.536339
E8886,0.714853
E3569,0.90990597
E4221,0.83685744
E4547,0.92613024
E5865,0.6952958
E7420,0.91238654
E4153,0.88914865
E4253,0.9998167
E2019,0.8228089
E7718,0.9879296
E7132,0.9471457
E7629,0.9149554
E2956,0.33287638
E8925,0.922388
E6243,0.31695387
E1437,0.8373524
E1793,0.62869036
E9186,0.4614898
E7157,0.9147033
E8746,0.88110334
E5161,0.7739996
E505,0.7617892
E9177,0.33851016
E2742,0.88212305
E296,0.82368916
E8716,0.54481775
E2740,0.8064398
E5414,0.48393497
E9037,0.18559848
E4314,0.9106919
E4860,0.5340747
E3928,0.7036021
E6786,0.8811365
E7367,0.75152457
E6146,0.91838646
E42,0.67915595
