id,prob
E370,0.4993674
E667,0.98999083
E3190,0.8827706
E848,0.7968168
E2161,0.7301479
E1391,0.82339287
E1084,0.97135586
E1801,0.63920754
E2730,0.8681376
E828,0.43243805
E1795,0.46685585
E1880,0.9467531
E1948,0.68585247
E1545,0.82249373
E2904,0.69865733
E2835,0.80573624
E2349,0.41694412
E2046,0.8620188
E1229,0.41149247
E2845,0.48851377
E2125,0.99934834
E3127,0.9953831
E1721,0.907915
E1253,0.3587767
E3050,0.41256738
E212,0.69296056
E3193,0.7911076
E1195,0.43218145
E699,0.9920855
E2930,0.920991
E963,0.3761983
E2848,0.98939043
E2261,0.91389906
E2091,0.9781376
E3113,0.969269
E2717,0.73146397
E1775,0.6528421
E1922,0.788537
E2239,0.9874966
E1074,0.29656923
E552,0.78796184
E1657,0.7452896
E943,0.81309927
E1139,0.3868711
E2663,0.42586145
E2992,0.38305336
E3111,0.75813574
E1885,0.5545304
E2428,0.98856515
E1627,0.6048013
E2575,0.79572487
E824,0.5938199
E660,0.52451056
E1706,0.53779936
E863,0.89330536
E1289,0.26485276
E389,0.98943245
E802,0.37829548
E520,0.8339637
E1829,0.9950138
E2307,0.9190153
E566,0.54849136
E451,0.3693359
E353,0.31417102
E201,0.77272624
E1736,0.8620698
E2320,0.56407
E207,0.9779926
E1971,0.4413709
E312,0.6058325
E1968,0.41960374
E1170,0.84703153
E625,0.82345796
E3170,0.4917548
E3087,0.87324464
E2913,0.5363171
E2006,0.9877713
E133,0.92908686
E646,0.8858067
E17,0.9562456
E1474,0.81147474
E1846,0.25454614
E1689,0.76691943
E1990,0.9937093
E374,0.92652386
E1027,0.7289795
E1428,0.93534863
E488,0.36455804
E1056,0.88575757
E1303,0.7676596
E1740,0.9863797
E2264,0.8557684
E1758,0.8412055
E8,0.52918094
E2298,0.34469625
E1731,0.35298082
E1475,0.99438524
E2510,0.35228187
E1857,0.47512653
E834,0.5901357
E1380,0.9901288
E1588,0.79003805
E2759,0.8300635
E214,0.9630537
E2591,0.81262654
E2771,0.87865895
E493,0.745536
E1977,0.93342966
E2355,0.9072769
E2498,0.99653745
E2107,0.45566735
E2043,0.46837136
E2560,0.74795485
E1176,0.95531905
E1456,0.89214355
E228,0.6798631
E622,0.9486722
E393,0.38242832
E731,0.85944223
E1336,0.9208248
E2187,0.48244932
E177,0.7585868
E1541,0.4590476
E562,0.68888414
E1720,0.42385694
E2060,0.43069077
E225,0.75751
E2114,0.993396
E1310,0.45070335
E2785,0.7099449
E3152,0.9323416
E1983,0.40952098
E445,0.83081955
E850,0.61059195
E2740,0.9211515
E1159,0.9924952
E1505,0.75651264
E50,0.7432265
E1078,0.46437514
E2549,0.98323846
E1187,0.52471435
E1844,0.34272832
E558,0.78771406
E2741,0.98454446
E1334,0.37639186
E3206,0.25742945
E1262,0.8561562
E3178,0.7652479
E2728,0.98859286
E2870,0.102007024
E2970,0.98910624
E3022,0.9928219
E2503,0.64412874
E1228,0.42370778
E3169,0.46228924
E2799,0.91245496
E1114,0.6260722
E273,0.9305737
E688,0.3554281
E707,0.7608636
E3039,0.8421677
E292,0.96231204
E975,0.5786823
E1476,0.39894506
E2247,0.8183049
E691,0.80532444
E920,0.42010197
E1681,0.3053996
E475,0.37882674
E2699,0.23054469
E1201,0.99992144
E2002,0.6146366
E2104,0.99631315
E197,0.4785816
E309,0.43760073
E1108,0.7327679
E141,0.593216
E1277,0.7841929
E3100,0.7133583
E991,0.9543102
E1723,0.4052998
E1218,0.9991891
E1478,0.7864699
E637,0.29673007
E700,0.8261325
E592,0.80639136
E587,0.9769742
E410,0.9956957
E3029,0.90201306
E2332,0.7637937
E2257,0.46930587
E2857,0.8510219
E232,0.49203834
E681,0.38305187
E1477,0.4907093
E238,0.42573026
E2273,0.8562326
E813,0.5527302
E2016,0.997468
E1976,0.4974221
E2340,0.9317166
E1651,0.9894052
E3005,0.39876333
E2626,0.3813482
E1953,0.9356097
E1563,0.9903499
E2477,0.37781003
E453,0.94641435
E2342,0.4786023
E1814,0.97090256
E794,0.92753553
E2221,0.49065816
E742,0.96231204
E2842,0.47314793
E2673,0.73805046
E1848,0.8943744
E754,0.43887058
E2605,0.937919
E821,0.47785392
E1126,0.42397714
E1388,0.5404587
E2773,0.53074235
E989,0.597255
E1992,0.7468235
E506,0.6748048
E705,0.5178879
E3066,0.49376744
E538,0.85133886
E844,0.8517781
E2099,0.4476758
E1172,0.9991136
E967,0.34877977
E1692,0.8910243
E1660,0.30334207
E345,0.9288485
E2150,0.8351756
E1154,0.35624987
E2007,0.54566705
E481,0.9216295
E2454,0.8790501
E3023,0.8420636
E424,0.9003479
E199,0.3811334
E2678,0.44891468
E2497,0.44058287
E2181,0.8219432
E607,0.72778267
E683,0.9916306
E19,0.9496684
E2803,0.41114318
E636,0.8227648
E2877,0.73012906
E642,0.42078888
E1508,0.9923367
E2064,0.5291564
E1402,0.8930329
E2198,0.54246765
E680,0.798411
E2655,0.6896493
E830,0.49197796
E1132,0.9830547
E1570,0.8512043
E1998,0.47947288
E1598,0.54264826
E2343,0.8827732
E1788,0.4232399
E964,0.47452545
E1239,0.8830678
E716,0.8298567
E215,0.47970265
E1177,0.9843217
E946,0.42555836
E953,0.7497102
E175,0.45523202
E808,0.3942281
E548,0.89916366
E618,0.41440505
E366,0.3113349
E1504,0.822298
E1151,0.4441473
E2387,0.4458293
E855,0.42866328
E1220,0.9734397
E263,0.9994413
E1989,0.90198284
E2158,0.36474305
E418,0.8827155
E1715,0.4110558
E2606,0.43356565
E1891,0.9895921
E1665,0.75597703
E1843,0.9614189
E658,0.8163509
E2837,0.42355403
E876,0.41401264
E2688,0.4802546
E511,0.4592056
E391,0.4296654
E1746,0.9961085
E843,0.8448633
E1029,0.82625693
E234,0.9157261
E1841,0.4958098
E20,0.72908306
E2416,0.6683795
E783,0.48845124
E2991,0.9864849
E2433,0.47730398
E319,0.52954257
E1578,0.3581956
E1137,0.60978025
E3080,0.99332494
E1312,0.8276435
E355,0.40924016
E1269,0.4796683
E1206,0.9839453
E1680,0.87636536
E3047,0.3862265
E1516,0.8547884
E1146,0.6989455
E3174,0.909479
E1614,0.37923396
E1677,0.93670404
E2225,0.34571844
E460,0.4577227
E1136,0.56090146
E907,0.86010873
E3133,0.73321956
E1207,0.4610171
E3162,0.29147458
E2665,0.89447707
E2496,0.8673322
E1347,0.4403988
E744,0.82205486
E2558,0.6229072
E569,0.59005773
E924,0.42453492
E1777,0.975529
E1437,0.8238229
E1270,0.45716757
E2620,0.61361885
E2958,0.82748824
E2282,0.289844
E1916,0.7936945
E3003,0.88730395
E2404,0.8708928
E921,0.8169187
E2736,0.98742837
E2723,0.99398947
E2076,0.9994873
E2338,0.42648342
E2824,0.3504594
E980,0.80049783
