id,prob
E370,0.517606
E667,0.9592722
E3190,0.8678862
E848,0.73620796
E2161,0.7363206
E1391,0.80810076
E1084,0.9768702
E1801,0.68385047
E2730,0.88055986
E828,0.4509278
E1795,0.43576732
E1880,0.9475441
E1948,0.70212495
E1545,0.7962439
E2904,0.72059596
E2835,0.7832274
E2349,0.40301055
E2046,0.8729798
E1229,0.40072128
E2845,0.45687586
E2125,0.9986638
E3127,0.9945353
E1721,0.87720907
E1253,0.35194084
E3050,0.3791072
E212,0.66015035
E3193,0.84282047
E1195,0.42882445
E699,0.9875235
E2930,0.9132595
E963,0.4071684
E2848,0.9945722
E2261,0.7898076
E2091,0.9934129
E3113,0.9757218
E2717,0.71704954
E1775,0.63798267
E1922,0.7949783
E2239,0.99483573
E1074,0.33137488
E552,0.96231204
E1657,0.7663595
E943,0.748736
E1139,0.55255103
E2663,0.5084177
E2992,0.34942833
E3111,0.7282969
E1885,0.6088131
E2428,0.9818174
E1627,0.55371594
E2575,0.7981883
E824,0.59284854
E660,0.49011257
E1706,0.5213655
E863,0.8756602
E1289,0.31166318
E389,0.9919749
E802,0.34114006
E520,0.81520766
E1829,0.93948025
E2307,0.88157266
E566,0.5326678
E451,0.38519326
E353,0.25513884
E201,0.7533476
E1736,0.8716551
E2320,0.49502218
E207,0.978626
E1971,0.5310145
E312,0.6178782
E1968,0.4468643
E1170,0.8358373
E625,0.7335054
E3170,0.52805865
E3087,0.92569107
E2913,0.57440364
E2006,0.98956585
E133,0.92765534
E646,0.8723196
E17,0.9625603
E1474,0.8094268
E1846,0.27929187
E1689,0.7852948
E1990,0.9946741
E374,0.928398
E1027,0.73998666
E1428,0.930459
E488,0.24511835
E1056,0.87529147
E1303,0.8455331
E1740,0.9773925
E2264,0.8687717
E1758,0.8385942
E8,0.51919717
E2298,0.4094347
E1731,0.33904034
E1475,0.9960394
E2510,0.3892473
E1857,0.563157
E834,0.56666857
E1380,0.9364017
E1588,0.82384574
E2759,0.79139274
E214,0.90796864
E2591,0.70297706
E2771,0.85961676
E493,0.71215755
E1977,0.92825437
E2355,0.90471804
E2498,0.99596715
E2107,0.4746955
E2043,0.49661335
E2560,0.73983717
E1176,0.95737827
E1456,0.9081914
E228,0.6036387
E622,0.9515689
E393,0.42807356
E731,0.90500385
E1336,0.87143856
E2187,0.41160256
E177,0.7655552
E1541,0.45621637
E562,0.83248883
E1720,0.41328877
E2060,0.42792836
E225,0.70334333
E2114,0.99487984
E1310,0.46266767
E2785,0.7138813
E3152,0.932121
E1983,0.40786773
E445,0.8567506
E850,0.67910016
E2740,0.9535979
E1159,0.9839714
E1505,0.73433304
E50,0.82590395
E1078,0.4007065
E2549,0.9133058
E1187,0.44583368
E1844,0.32142565
E558,0.8747333
E2741,0.7728338
E1334,0.52597
E3206,0.2703327
E1262,0.8314218
E3178,0.7851938
E2728,0.9652292
E2870,0.07972287
E2970,0.986997
E3022,0.9937528
E2503,0.75016946
E1228,0.44338736
E3169,0.53295755
E2799,0.92298216
E1114,0.58108103
E273,0.8697981
E688,0.3682575
E707,0.8979592
E3039,0.82750326
E292,0.96231204
E975,0.62141186
E1476,0.4133441
E2247,0.80443794
E691,0.8727025
E920,0.4399337
E1681,0.3661592
E475,0.36155045
E2699,0.27498192
E1201,0.99979526
E2002,0.5893488
E2104,0.98677444
E197,0.40167916
E309,0.41864365
E1108,0.79071265
E141,0.557294
E1277,0.80837953
E3100,0.734205
E991,0.98038954
E1723,0.3625774
E1218,0.9984176
E1478,0.79813397
E637,0.25078905
E700,0.89262027
E592,0.7938071
E587,0.96506596
E410,0.99697196
E3029,0.894001
E2332,0.77493274
E2257,0.46033987
E2857,0.96231204
E232,0.38504568
E681,0.5113707
E1477,0.4059853
E238,0.42536154
E2273,0.8187637
E813,0.5553576
E2016,0.9982318
E1976,0.4848347
E2340,0.9238975
E1651,0.98148984
E3005,0.348287
E2626,0.35980952
E1953,0.93502575
E1563,0.99111384
E2477,0.38651288
E453,0.92807037
E2342,0.50427866
E1814,0.97741
E794,0.90079844
E2221,0.44996977
E742,0.96231204
E2842,0.4511812
E2673,0.6794889
E1848,0.8856697
E754,0.41713533
E2605,0.89063215
E821,0.5478683
E1126,0.51576954
E1388,0.53982174
E2773,0.6227573
E989,0.5888713
E1992,0.6809519
E506,0.6537212
E705,0.5282653
E3066,0.5203986
E538,0.8406029
E844,0.9085689
E2099,0.4660376
E1172,0.9905935
E967,0.33533356
E1692,0.9125275
E1660,0.33352736
E345,0.9334283
E2150,0.8730632
E1154,0.35838395
E2007,0.52935386
E481,0.93667483
E2454,0.9158711
E3023,0.8606451
E424,0.88955116
E199,0.32749408
E2678,0.45987174
E2497,0.36841565
E2181,0.7904147
E607,0.7998354
E683,0.9888181
E19,0.9109503
E2803,0.4416725
E636,0.7811207
E2877,0.73079795
E642,0.41861737
E1508,0.99425536
E2064,0.4336201
E1402,0.88723946
E2198,0.5711189
E680,0.80219656
E2655,0.69626415
E830,0.4482772
E1132,0.98034763
E1570,0.8630469
E1998,0.45763162
E1598,0.47425494
E2343,0.8749797
E1788,0.38176966
E964,0.5139047
E1239,0.74521196
E716,0.8221323
E215,0.46385786
E1177,0.9786193
E946,0.4558533
E953,0.75803757
E175,0.4478319
E808,0.40697742
E548,0.9092923
E618,0.38110378
E366,0.33416176
E1504,0.7957617
E1151,0.49642116
E2387,0.5071799
E855,0.31994778
E1220,0.98976713
E263,0.99859256
E1989,0.8928405
E2158,0.40029883
E418,0.8551133
E1715,0.4200896
E2606,0.39533162
E1891,0.9845636
E1665,0.7633808
E1843,0.99093163
E658,0.765458
E2837,0.3732203
E876,0.45860478
E2688,0.4890614
E511,0.44845313
E391,0.48953333
E1746,0.99524635
E843,0.8331587
E1029,0.8714562
E234,0.91947573
E1841,0.5216425
E20,0.7393595
E2416,0.6475744
E783,0.46540228
E2991,0.98498386
E2433,0.56439984
E319,0.41671377
E1578,0.42597452
E1137,0.58344054
E3080,0.9735867
E1312,0.85988575
E355,0.43889868
E1269,0.4762304
E1206,0.99383837
E1680,0.8888546
E3047,0.38284838
E1516,0.8135203
E1146,0.73325837
E3174,0.90021515
E1614,0.4540898
E1677,0.90451
E2225,0.36247247
E460,0.49872974
E1136,0.59328365
E907,0.770715
E3133,0.7326078
E1207,0.9556951
E3162,0.22711596
E2665,0.8946545
E2496,0.8104266
E1347,0.459602
E744,0.8331853
E2558,0.621646
E569,0.5901053
E924,0.41240963
E1777,0.91872907
E1437,0.8506771
E1270,0.46732506
E2620,0.6339637
E2958,0.8308682
E2282,0.31402797
E1916,0.6070067
E3003,0.82308376
E2404,0.8551777
E921,0.75500035
E2736,0.98528606
E2723,0.9931982
E2076,0.99895096
E2338,0.4048241
E2824,0.32178882
E980,0.90161365
E2260,0.88526607
E1571,0.828423
E2788,0.8540712
E779,0.72564876
E628,0.47063845
E2641,0.86594784
E1272,0.6934374
E2314,0.7341918
E1787,0.46479166
E935,0.82451266
E62,0.47136572
E733,0.29456425
E750,0.77263916
E2026,0.8758154
E1640,0.55086875
E940,0.81458044
E2779,0.9192244
E790,0.31786388
E307,0.81844795
E2183,0.49910337
E2657,0.9069084
E3110,0.89196575
E1597,0.887555
E812,0.9096771
E1057,0.99014485
E1485,0.4064129
E1268,0.37509218
E2117,0.33248448
E262,0.5175819
E2130,0.94493985
E947,0.43634942
E2240,0.87975657
E1605,0.4107296
E2854,0.37712064
E279,0.44303757
E1242,0.57623446
E2506,0.4965916
E1967,0.4089563
E2303,0.8238571
E697,0.38079667
E2592,0.4578754
E2821,0.32251948
E805,0.36538136
E1822,0.72053486
E2936,0.42858857
E2909,0.6864608
E450,0.90784544
E2092,0.52187055
E1733,0.38330406
E2121,0.94848883
E1070,0.44394317
E2090,0.4250729
E2681,0.97932327
E2939,0.98889637
E1879,0.89396566
E2326,0.9543296
E2761,0.63186806
E2852,0.7826171
E3009,0.75838774
E825,0.96469504
E1466,0.92139584
E365,0.4293095
E3149,0.9622537
E1936,0.9118961
E2485,0.8456813
E817,0.91971195
E2218,0.69280565
E735,0.96411616
E1566,0.97367835
E1166,0.9959766
E2216,0.88921094
E831,0.95138687
E2173,0.24133584
E191,0.45784956
E1247,0.52330923
E1231,0.3373037
E1910,0.80356395
E2272,0.8863193
E409,0.7172018
E757,0.4226027
E2607,0.41142434
E1511,0.82724714
E253,0.9963265
E2041,0.415312
E1754,0.53569436
E2757,0.7794502
E1812,0.949853
E2597,0.43040296
E724,0.9939604
E137,0.46241894
E76,0.43878287
E131,0.35161957
E2140,0.9266702
E999,0.42239803
E3053,0.59750015
E2390,0.4238259
E2631,0.8924988
E422,0.84682673
E38,0.9945642
E2033,0.9622923
E1237,0.99501795
E675,0.99874794
E845,0.9213101
E1567,0.9763866
E1918,0.65455335
E1646,0.50669956
E2718,0.9564668
E180,0.77161473
E2111,0.90500057
E1236,0.60749483
E2220,0.5327684
E1860,0.37113917
E148,0.9384086
E2126,0.76552933
E2886,0.9114518
E1784,0.9046868
E149,0.94329274
E1373,0.8616995
E2599,0.9430645
E2698,0.8993688
E2935,0.78891593
E30,0.76729447
E617,0.9542746
E2969,0.9827315
E3093,0.9887544
E1580,0.8472417
E736,0.8765095
E2737,0.8325493
E2421,0.9124728
E3108,0.9068553
E491,0.71221715
E3045,0.9713866
E1076,0.79421633
E746,0.81003153
E2636,0.88055056
E2979,0.87598825
E2350,0.90652245
E554,0.43720078
E2556,0.59896725
E2507,0.9267725
E1941,0.98781955
E64,0.4010456
E1343,0.96231204
E1546,0.76408815
E730,0.74257904
E1679,0.58471155
E408,0.916025
E1818,0.4208266
E2921,0.99815935
E377,0.31587538
E2197,0.33735833
E839,0.75412625
E1654,0.89812243
E1833,0.50093836
E2925,0.75155294
E793,0.34866294
E1882,0.9114521
E2594,0.74946094
E2625,0.48457468
E886,0.6182677
E2420,0.431708
E2334,0.5796885
E10,0.35285714
E2139,0.44101945
E1226,0.73744947
E1644,0.45110676
E1894,0.8898869
E1512,0.59469795
E1642,0.9722706
E758,0.4120135
E2988,0.8707174
E1757,0.82467574
E1414,0.37829792
E2709,0.50696343
E1450,0.71124893
E858,0.99325246
E881,0.87993383
E2035,0.3792629
E1738,0.84713024
E200,0.6776872
E2598,0.41481525
E2479,0.8239514
E2462,0.9277765
E447,0.48320612
E974,0.936218
E1877,0.90500385
E314,0.6964354
E1483,0.910292
E2802,0.83221555
E1634,0.9242981
E1576,0.68155044
E29,0.99570066
E283,0.9665208
E1978,0.5580033
E146,0.88346434
E82,0.43867022
E194,0.33392987
E1933,0.9019204
E583,0.86448765
E2037,0.70498186
E1839,0.99661034
E359,0.4083356
E1934,0.9937336
E1583,0.7279685
E222,0.73495275
E1996,0.9982456
E602,0.7471703
E1305,0.5211469
E1188,0.70728636
E2524,0.877732
E3084,0.46302682
E626,0.3861327
E517,0.9345013
E745,0.5538389
E2460,0.49077466
E919,0.42835304
E577,0.5932618
E938,0.8799345
E2722,0.903747
E1092,0.58882433
E1497,0.98723525
E144,0.4272952
E1830,0.70121264
E1906,0.62717617
E2903,0.46002096
E610,0.32338145
E595,0.80383706
E2155,0.2951143
E93,0.75970423
E1085,0.99158925
E534,0.9277724
E1111,0.51592726
E2167,0.8324316
E2609,0.9764747
E3154,0.75651556
E2769,0.9338126
E2894,0.41927326
E189,0.84069926
E1408,0.46446893
E2207,0.44482002
E1875,0.9279563
E162,0.8458665
E1783,0.92279786
E3074,0.65032274
E3072,0.65918565
E2570,0.3393139
E496,0.73813814
E2966,0.9253393
E2753,0.9094519
E1217,0.47039655
E800,0.46062025
E428,0.42922452
E3205,0.8682819
E1299,0.7608784
E3137,0.46859264
E2738,0.39218205
E1157,0.6184273
E96,0.2881808
E670,0.8175002
E1636,0.549346
E2367,0.8743485
E1667,0.5515365
E2962,0.9112649
E2492,0.42562002
E184,0.2680224
E638,0.82467574
E923,0.32558152
E2073,0.3459436
E1145,0.833297
E908,0.4838988
E959,0.72458994
E1234,0.83224374
E2310,0.528615
E169,0.38133705
E2398,0.97738576
E510,0.9969831
E2782,0.68306994
E542,0.7751742
E2794,0.9901084
E2268,0.51389015
E196,0.71152204
E362,0.2990768
E774,0.40125984
E2154,0.72833645
E2369,0.5135051
E2175,0.95225525
E492,0.4211782
E3055,0.9057094
E1271,0.6222873
E2199,0.5012611
E2186,0.96759605
