id,prob
E10559,0.5716283
E4849,0.69920576
E3964,0.8333462
E542,0.5941667
E331,0.86584306
E10471,0.9435245
E9186,0.5911945
E5576,0.36138478
E9705,0.66115284
E7309,0.96839833
E476,0.8754643
E5217,0.47451386
E7653,0.63770336
E1530,0.5164286
E10379,0.79203254
E1516,0.6885012
E9418,0.81739837
E9388,0.39473256
E10737,0.78706974
E5290,0.8701913
E6010,0.5555561
E4307,0.4355493
E4548,0.38678128
E3030,0.35219663
E68,0.7848032
E5739,0.7970822
E2394,0.66859365
E3629,0.72380906
E8652,0.99634236
E5779,0.645409
E10269,0.9099507
E7456,0.6340688
E9199,0.27923772
E1606,0.8716044
E9077,0.8776514
E9576,0.43601367
E2810,0.86755735
E1091,0.99514294
E2755,0.45923376
E1405,0.40206498
E2213,0.5929774
E1321,0.41798502
E10797,0.52264637
E7340,0.51280916
E9659,0.8590401
E1678,0.8045438
E9591,0.292846
E6377,0.9256115
E10130,0.77697635
E5582,0.4486125
E9510,0.25991526
E4237,0.4397421
E10470,0.78039473
E7528,0.83779275
E2567,0.6268048
E6083,0.33730188
E6735,0.9105296
E6800,0.8161147
E2293,0.31630927
E1633,0.6016121
E10659,0.88913745
E543,0.3759942
E7177,0.5257911
E4126,0.44334495
E2850,0.44721583
E2078,0.4028993
E5746,0.92978275
E2445,0.8681031
E2958,0.5711061
E3497,0.7820165
E5069,0.95653015
E8995,0.6600945
E8220,0.9834812
E4354,0.8113156
E7578,0.44927955
E2122,0.78908294
E6661,0.5339046
E2582,0.43613717
E1836,0.6437516
E7881,0.83265716
E6685,0.5951068
E113,0.5293405
E1161,0.51336396
E8062,0.53746974
E5637,0.30656433
E4470,0.9259453
E6905,0.7433777
E7553,0.43416545
E7773,0.36873993
E1991,0.8471566
E3997,0.8255779
E5326,0.46980968
E3076,0.88725394
E2018,0.51393455
E594,0.3339584
E2971,0.28125453
E6692,0.78607345
E3383,0.8950893
E8755,0.71296257
E1494,0.8131188
E7725,0.43902284
E8265,0.53042424
E8021,0.5710104
E7110,0.7704022
E8495,0.998946
E6551,0.3985854
E10716,0.4425091
E9434,0.34073177
E2128,0.8913376
E8123,0.44322887
E1658,0.9375583
E7504,0.3458284
E8552,0.44294474
E798,0.82310814
E5976,0.60550916
E6501,0.45478398
E8648,0.62950665
E7213,0.71100867
E6667,0.3883282
E6701,0.6279089
E4011,0.83631253
E6880,0.43422282
E2679,0.63681763
E10280,0.36843807
E6213,0.943778
E7717,0.7311877
E5342,0.57830524
E3783,0.9770017
E4763,0.46202946
E8563,0.73682195
E8256,0.79270977
E7562,0.39103383
E8807,0.9435838
E1160,0.80123514
E6757,0.61640537
E4130,0.52298087
E10778,0.51990026
E6789,0.6554635
E1448,0.47904113
E1869,0.74354213
E10537,0.6246605
E8348,0.56640375
E5158,0.44604957
E5939,0.83841616
E10623,0.4677768
E4941,0.70796555
E9068,0.42803898
E9894,0.78684616
E1121,0.9619224
E5634,0.96876913
E3890,0.90339285
E10467,0.5327914
E3728,0.77849627
E3943,0.79139745
E6303,0.4236273
E9052,0.85302365
E533,0.93541634
E132,0.49671885
E1580,0.62282914
E4034,0.5456864
E9422,0.822096
E2575,0.8847422
E1043,0.7893896
E8480,0.35429204
E10111,0.47839725
E330,0.399275
E7838,0.75888634
E9529,0.4655744
E5397,0.55966026
E6862,0.72393155
E3740,0.8908191
E118,0.4246121
E8133,0.36281413
E8441,0.62840235
E4814,0.59539366
E5592,0.6941889
E4117,0.6287192
E7793,0.78669333
E2368,0.3767813
E9954,0.49147153
E10307,0.7723145
E7729,0.9285804
E1123,0.7849063
E5155,0.77174604
E5224,0.48557416
E2789,0.35228497
E8483,0.5461212
E10552,0.59627545
E8884,0.8725494
E10377,0.43102542
E10193,0.36594844
E5811,0.32297537
E8541,0.80107534
E486,0.84766704
E8888,0.87715274
E6532,0.9808368
E4165,0.9259105
E3160,0.86907595
E982,0.7925505
E5505,0.6792693
E741,0.49404487
E8115,0.8694572
E7410,0.3130494
E687,0.34658363
E10385,0.77257454
E3446,0.42414674
E1295,0.8650526
E10695,0.5278465
E4417,0.43748343
E5099,0.7649315
E8638,0.43841147
E8886,0.72053933
E398,0.7250786
E7150,0.5207483
E7724,0.47536004
E2655,0.7406837
E9266,0.8866956
E7954,0.3777023
E3814,0.933984
E2045,0.41619456
E1948,0.72971976
E637,0.6132362
E4060,0.52566755
E2249,0.9605089
E4486,0.36007953
E7770,0.80325806
E6717,0.3490659
E10268,0.26986936
E2382,0.42466182
E4614,0.9054447
E4396,0.7006508
E9562,0.7617871
E7088,0.8892922
E1890,0.94235194
E1764,0.6287602
E9819,0.7555628
E4640,0.79682344
E8385,0.7985821
E2514,0.6488139
E8377,0.4747589
E3496,0.8123541
E1432,0.37284002
E8278,0.39206728
E8219,0.44240078
E380,0.8646194
E416,0.39408997
E7152,0.7291375
E1463,0.88825923
E7247,0.71673787
E3418,0.93640155
E8092,0.7271015
E4181,0.4426351
E10669,0.53465056
E6786,0.961139
E3287,0.5905191
E8885,0.52937156
E7338,0.39929035
E4890,0.86377215
E8264,0.63574845
E5638,0.3978001
E5846,0.4378864
E1646,0.50550175
E8763,0.9003673
E3816,0.9233459
E6732,0.84916794
E1303,0.9245641
E9350,0.3951524
E10419,0.84885615
E4563,0.6383641
E647,0.81689084
E344,0.33671555
E9536,0.79745495
E2617,0.7614393
E10825,0.28134733
E1078,0.7242015
E6851,0.7535498
E8879,0.43370366
E6705,0.2917138
E4207,0.6520777
E4483,0.479197
E9584,0.34942734
E9846,0.7041679
E9459,0.6506698
E1668,0.60947406
E4090,0.35267892
E6989,0.80391574
E564,0.36937252
E9169,0.5571991
E5313,0.87243325
E2354,0.65394145
E5456,0.34545454
E3361,0.41173506
E9856,0.76361096
E6670,0.63246965
E4170,0.76499146
E7122,0.8836876
E3031,0.34658512
E6175,0.82421005
E4828,0.8559797
E817,0.8811011
E7319,0.92508286
E9935,0.75669795
E4198,0.38153327
E5379,0.31454358
E9930,0.40606794
E3910,0.38159308
E9816,0.3490078
E6957,0.65911
E10243,0.57887536
E4518,0.56446433
E9633,0.84678364
E3538,0.9308543
E2286,0.56318724
E402,0.8494793
E5129,0.95915985
E4101,0.35775563
E3255,0.83224964
E5177,0.60753554
E10847,0.884413
E2008,0.7864337
E3681,0.79572517
E3359,0.7559692
E3636,0.6553085
E2480,0.5887478
E8321,0.41419795
E1642,0.4829304
E8054,0.46508935
E5026,0.86921746
E1942,0.9246453
E9332,0.761115
E5820,0.8799113
E112,0.9826115
E7151,0.55428255
E7897,0.5305967
E4685,0.7981612
E7427,0.68024087
E5077,0.43803972
E9841,0.4809853
E5903,0.51850075
E6297,0.87236404
E8018,0.94561464
E5032,0.67662233
E9927,0.49272808
E5135,0.44776297
E7852,0.741371
E231,0.35036546
E3393,0.9224944
E3017,0.9630727
E9673,0.65540004
E1172,0.7234629
E6126,0.84149474
E1470,0.8777541
E8896,0.7347219
E3161,0.7571241
E3472,0.7654216
E2167,0.73024917
E2636,0.38558733
E8149,0.82733774
E9090,0.76474535
E6847,0.8439141
E2786,0.9307318
E9972,0.90544397
E10107,0.79006904
E3113,0.51573163
E6044,0.6886934
E6075,0.7027575
E5686,0.8466546
E576,0.9151232
E8605,0.50511634
E9563,0.81149286
E8551,0.5003095
E1959,0.522378
E379,0.8889767
E215,0.47958636
E2899,0.3736796
E5092,0.45641786
E8581,0.7571193
E407,0.9288856
E5325,0.6140839
E8198,0.7445595
E10722,0.5561022
E7543,0.5284173
E5393,0.5346527
E10077,0.39649042
E7679,0.7475493
E10621,0.54538745
E9672,0.89754903
E4168,0.8235726
E1340,0.65749955
E5498,0.42843223
E4826,0.54302293
E3632,0.44449297
E9797,0.7020033
E9581,0.80370545
E7235,0.5077094
E8968,0.9610946
E8842,0.89136493
E4905,0.34744835
E6544,0.593382
E6785,0.47415233
E10443,0.28907692
E5131,0.76331687
E7879,0.8687111
E226,0.7407594
E2087,0.7603693
E8023,0.498839
E6833,0.94921565
E10586,0.47211185
E5192,0.8253621
E1223,0.511225
E10350,0.525642
E6395,0.75991696
E8309,0.6253227
E9958,0.82642657
E8486,0.8963673
E8378,0.7850397
E4988,0.9412109
E9014,0.99486154
E3392,0.35318258
E8493,0.74650306
E5838,0.8591673
E9295,0.5766704
E5932,0.9475625
E176,0.7608353
E1795,0.44179899
E6864,0.8243834
E1578,0.8634935
E8815,0.88634723
E1280,0.7096298
E8566,0.35386902
E78,0.4759548
E6884,0.38673648
E2651,0.42669183
E6771,0.5270654
E1053,0.33738753
E7258,0.9283275
E7447,0.4390178
E8518,0.8482491
E3787,0.46196702
E10426,0.8478666
E6454,0.5217536
E1420,0.5949971
E7043,0.37436303
E8085,0.48427033
E4512,0.31320652
E3692,0.49571064
E185,0.5973887
E8415,0.35856745
E7100,0.8331726
E7943,0.53832597
E2820,0.5598869
E1479,0.9154545
E10025,0.4919369
E1439,0.44438145
E7166,0.8347238
E3685,0.735312
E6442,0.40593877
E5688,0.5909793
E5565,0.48674464
E2486,0.54618907
E10689,0.88897425
E10331,0.84407026
E1785,0.86205214
E50,0.9472767
E2609,0.77283937
E7228,0.7504656
E1055,0.37299553
E4306,0.9203225
E9291,0.90080094
E317,0.7627967
E5867,0.77334386
E874,0.8652034
E7027,0.43473554
E8992,0.69159985
E6380,0.75469005
E9269,0.84468114
E501,0.6651089
E971,0.88199896
E6588,0.75873935
E6545,0.39393884
E10626,0.49383593
E3134,0.8631674
E4650,0.3403293
E3992,0.6037143
E4522,0.39634714
E512,0.3126701
E2459,0.88065714
E349,0.4162261
E2547,0.43962944
E8112,0.85166377
E493,0.7455149
E10769,0.4311393
E10300,0.7343455
E9007,0.86616355
E281,0.59793323
E6489,0.8657044
E5485,0.4659671
E4173,0.95347506
E1566,0.6227808
E10407,0.7824366
E560,0.45225877
E2932,0.2810215
E8166,0.9855326
E7355,0.40437114
E705,0.47293368
E6017,0.9101932
E3186,0.64097923
E2921,0.3982467
E7386,0.8061586
E7926,0.8503553
E76,0.6173251
E6718,0.7632678
E7072,0.78079146
E7860,0.53881097
E5785,0.48492438
E4745,0.59710836
E3061,0.8185843
E1217,0.8786745
E3719,0.56317496
E436,0.5733635
E7429,0.8897024
E844,0.59667224
E6919,0.85683626
E9385,0.8833327
E9141,0.36694673
E10500,0.7850355
E3919,0.6736163
E3861,0.90123576
E10488,0.4186436
E3748,0.47931102
E9168,0.89105546
E9853,0.96464014
E7503,0.39332515
E7671,0.63320947
E1069,0.8111831
E8950,0.6888542
E2709,0.6199701
E5402,0.80391574
E961,0.7424815
E723,0.98402566
E7686,0.6338763
E5594,0.8294054
E5018,0.9216145
E7974,0.92033434
E3665,0.6765908
E9977,0.70639277
E2396,0.38720992
E6976,0.78263927
E10286,0.4326102
E7669,0.3968172
E5049,0.69586843
E6433,0.92968404
E4205,0.77879417
E7314,0.68299496
E7596,0.84980804
E1907,0.96275127
E6255,0.625801
E125,0.952461
E7996,0.7741465
E8545,0.76157725
E2466,0.6394563
E9985,0.5953068
E4184,0.30911
E2551,0.9665435
E10783,0.7072195
E1122,0.5072167
E7581,0.77716386
E972,0.90499395
E2744,0.73598313
E3549,0.80079204
E8699,0.5404967
E5723,0.8979359
E5106,0.82539016
E3154,0.99873966
E122,0.8018617
E1179,0.794384
E4627,0.7661634
E864,0.6229221
E9915,0.7985562
E9479,0.42702642
E5827,0.88314486
E3746,0.4716244
E8505,0.86337584
E9560,0.906154
E4221,0.81891596
E569,0.87239397
E9886,0.7330822
E5270,0.69541466
E6899,0.94825864
E10337,0.42289066
E8391,0.7447474
E1960,0.38930395
E8356,0.544505
E2435,0.42605823
