id,prob
E10559,0.5421693
E4849,0.6604208
E3964,0.86898917
E542,0.57808715
E331,0.68080115
E10471,0.9367454
E9186,0.6856583
E5576,0.44772533
E9705,0.68037415
E7309,0.8821585
E476,0.7979653
E5217,0.49907017
E7653,0.49477413
E1530,0.5951484
E10379,0.72185636
E1516,0.74262613
E9418,0.7641044
E9388,0.46220627
E10737,0.8285362
E5290,0.8972235
E6010,0.52887464
E4307,0.46864954
E4548,0.40312222
E3030,0.43996647
E68,0.8002424
E5739,0.8610136
E2394,0.59850585
E3629,0.8235213
E8652,0.9959108
E5779,0.59306973
E10269,0.9372115
E7456,0.64532894
E9199,0.35552636
E1606,0.90518063
E9077,0.81937927
E9576,0.49165368
E2810,0.86876726
E1091,0.9959614
E2755,0.5138467
E1405,0.4184027
E2213,0.5047393
E1321,0.46844137
E10797,0.6127421
E7340,0.5538121
E9659,0.8755825
E1678,0.7267863
E9591,0.43717137
E6377,0.92985034
E10130,0.774784
E5582,0.49910212
E9510,0.2890607
E4237,0.51977855
E10470,0.7908985
E7528,0.6731799
E2567,0.62257594
E6083,0.32375762
E6735,0.9002194
E6800,0.7845624
E2293,0.35170662
E1633,0.5705214
E10659,0.94068176
E543,0.4144063
E7177,0.4894968
E4126,0.45333794
E2850,0.5314104
E2078,0.4693654
E5746,0.7420098
E2445,0.9266477
E2958,0.5593911
E3497,0.7981458
E5069,0.9551404
E8995,0.5043377
E8220,0.9957759
E4354,0.87889224
E7578,0.4123026
E2122,0.8188272
E6661,0.4723847
E2582,0.56843096
E1836,0.56487983
E7881,0.8409965
E6685,0.55666584
E113,0.46684805
E1161,0.50424415
E8062,0.5431741
E5637,0.37607062
E4470,0.9092595
E6905,0.77551126
E7553,0.46317324
E7773,0.43728653
E1991,0.849251
E3997,0.82262707
E5326,0.5383811
E3076,0.8974841
E2018,0.46449265
E594,0.41003528
E2971,0.38372138
E6692,0.7689256
E3383,0.93930787
E8755,0.7603213
E1494,0.83913976
E7725,0.51802844
E8265,0.46178904
E8021,0.5233332
E7110,0.86190176
E8495,0.99937266
E6551,0.4336222
E10716,0.51290685
E9434,0.37609336
E2128,0.9266958
E8123,0.46744677
E1658,0.9703212
E7504,0.39120936
E8552,0.43198144
E798,0.816998
E5976,0.636584
E6501,0.48311448
E8648,0.6402296
E7213,0.6468088
E6667,0.41214702
E6701,0.44497618
E4011,0.87791157
E6880,0.44538954
E2679,0.57665396
E10280,0.42320085
E6213,0.9792126
E7717,0.69177914
E5342,0.56137687
E3783,0.9890339
E4763,0.46180066
E8563,0.654241
E8256,0.7296476
E7562,0.48498926
E8807,0.96657705
E1160,0.79263204
E6757,0.798845
E4130,0.52036065
E10778,0.5720364
E6789,0.603308
E1448,0.5603086
E1869,0.72048897
E10537,0.63094866
E8348,0.43699977
E5158,0.4228382
E5939,0.81594175
E10623,0.47039917
E4941,0.69886494
E9068,0.39422002
E9894,0.78150177
E1121,0.9754184
E5634,0.9627101
E3890,0.9001582
E10467,0.58282584
E3728,0.80753297
E3943,0.7686401
E6303,0.4511204
E9052,0.8780706
E533,0.7792863
E132,0.47635588
E1580,0.7009179
E4034,0.4621487
E9422,0.64859486
E2575,0.8676705
E1043,0.6935797
E8480,0.4394242
E10111,0.39357984
E330,0.41960096
E7838,0.5891371
E9529,0.39391944
E5397,0.50574464
E6862,0.7499001
E3740,0.9005184
E118,0.43959904
E8133,0.41071916
E8441,0.78785354
E4814,0.5694902
E5592,0.6647921
E4117,0.6267457
E7793,0.80588627
E2368,0.37982443
E9954,0.50940377
