id,prob
E10559,0.5694907
E4849,0.73918986
E3964,0.8600101
E542,0.5868285
E331,0.8434336
E10471,0.744327
E9186,0.58373445
E5576,0.3975489
E9705,0.67134
E7309,0.9747097
E476,0.90877056
E5217,0.50141186
E7653,0.6525946
E1530,0.51687
E10379,0.7732377
E1516,0.64820725
E9418,0.80391973
E9388,0.47012225
E10737,0.7760779
E5290,0.8521464
E6010,0.5361102
E4307,0.44288084
E4548,0.37028956
E3030,0.55320936
E68,0.80580074
E5739,0.83537674
E2394,0.6445342
E3629,0.8070226
E8652,0.9896937
E5779,0.6736825
E10269,0.93053055
E7456,0.667007
E9199,0.33472857
E1606,0.8296697
E9077,0.8744526
E9576,0.3994138
E2810,0.84696406
E1091,0.99477744
E2755,0.49028125
E1405,0.37478197
E2213,0.5948777
E1321,0.35733572
E10797,0.5794003
E7340,0.55251384
E9659,0.8313306
E1678,0.80833846
E9591,0.29254362
E6377,0.8906681
E10130,0.8206442
E5582,0.30082446
E9510,0.30195042
E4237,0.4404405
E10470,0.79162145
E7528,0.70830137
E2567,0.67897487
E6083,0.30261788
E6735,0.9043961
E6800,0.80154514
E2293,0.2526345
E1633,0.6276825
E10659,0.8692329
E543,0.20959346
E7177,0.5510957
E4126,0.46399307
E2850,0.4756733
E2078,0.36966166
E5746,0.92578936
E2445,0.8819456
E2958,0.53520966
E3497,0.78420573
E5069,0.9559532
E8995,0.6598401
E8220,0.9944965
E4354,0.7746578
E7578,0.41969976
E2122,0.7639596
E6661,0.55057913
E2582,0.5518808
E1836,0.56796056
E7881,0.8381481
E6685,0.61987096
E113,0.48933247
E1161,0.4172758
E8062,0.59529144
E5637,0.2209794
E4470,0.93286675
E6905,0.7474909
E7553,0.43701196
E7773,0.39097765
E1991,0.8644474
E3997,0.8404893
E5326,0.56805277
E3076,0.8446241
E2018,0.5728684
E594,0.36938384
E2971,0.2673101
E6692,0.7758024
E3383,0.89618784
E8755,0.7132341
E1494,0.8303294
E7725,0.478675
E8265,0.57028246
E8021,0.53616375
E7110,0.7568335
E8495,0.9993296
E6551,0.39660123
E10716,0.45101333
E9434,0.37047017
E2128,0.884283
E8123,0.48473498
E1658,0.9501093
E7504,0.36954132
E8552,0.42690763
E798,0.7905574
E5976,0.5986678
E6501,0.4940776
E8648,0.69643945
E7213,0.5642473
E6667,0.42962065
E6701,0.62136704
E4011,0.80705124
E6880,0.42432275
E2679,0.71613044
E10280,0.33941522
E6213,0.96577126
E7717,0.76616
E5342,0.62338686
E3783,0.9768855
E4763,0.48461926
E8563,0.7675232
E8256,0.76086825
E7562,0.41522476
E8807,0.9390106
E1160,0.8137722
E6757,0.73536533
E4130,0.5621228
E10778,0.5288887
E6789,0.66702837
E1448,0.4742652
E1869,0.7350609
E10537,0.6538989
E8348,0.48256716
E5158,0.3977162
E5939,0.84691334
E10623,0.4649093
E4941,0.7184265
E9068,0.61950856
E9894,0.7546695
E1121,0.96626216
E5634,0.9719928
E3890,0.93157583
E10467,0.5915246
E3728,0.8309795
E3943,0.74491906
E6303,0.4242241
E9052,0.88900757
E533,0.97445077
E132,0.46644887
E1580,0.62489176
E4034,0.5103178
E9422,0.8129425
E2575,0.85217565
E1043,0.7778918
E8480,0.3740414
E10111,0.3781645
E330,0.40735206
E7838,0.73849344
E9529,0.38881633
E5397,0.52160937
E6862,0.7406617
E3740,0.8780069
E118,0.42731705
E8133,0.327076
E8441,0.64672637
E4814,0.69297796
E5592,0.723413
E4117,0.62495756
E7793,0.78174394
E2368,0.38027382
E9954,0.46713996
E10307,0.75862855
E7729,0.94655746
E1123,0.7536933
E5155,0.7495262
E5224,0.59401464
E2789,0.70030236
E8483,0.48884168
E10552,0.6019613
E8884,0.8869559
E10377,0.38808343
E10193,0.33017865
E5811,0.32580447
E8541,0.7810438
E486,0.8411641
E8888,0.8912167
E6532,0.97966814
E4165,0.9515929
E3160,0.88402647
E982,0.7506016
E5505,0.7116752
E741,0.5007972
E8115,0.8597018
E7410,0.36101183
E687,0.29832613
E10385,0.7320611
E3446,0.46302477
E1295,0.8777693
E10695,0.54912585
E4417,0.4275856
E5099,0.77566004
E8638,0.44174257
E8886,0.673326
E398,0.6999912
E7150,0.64688176
E7724,0.5367897
E2655,0.7244134
E9266,0.84747046
E7954,0.36049056
E3814,0.9337885
E2045,0.41268742
E1948,0.77075
E637,0.67273474
E4060,0.5158703
E2249,0.96683365
E4486,0.43175212
E7770,0.8126461
E6717,0.57159954
E10268,0.31810206
E2382,0.47731832
E4614,0.84523344
E4396,0.70569897
E9562,0.8321106
E7088,0.87051064
E1890,0.9622433
E1764,0.72379893
E9819,0.7272606
E4640,0.86245674
E8385,0.6938278
E2514,0.6491165
E8377,0.56585854
E3496,0.82882404
E1432,0.32288036
E8278,0.4242901
E8219,0.38999763
E380,0.8738248
E416,0.34902486
E7152,0.6818668
E1463,0.90955526
E7247,0.83935004
E3418,0.9084134
E8092,0.70893234
E4181,0.44888595
E10669,0.60007894
E6786,0.94588876
E3287,0.6453955
E8885,0.6167353
E7338,0.47993204
E4890,0.8813998
E8264,0.5994893
E5638,0.4142611
E5846,0.3826081
E1646,0.3840405
E8763,0.91270924
E3816,0.9138861
E6732,0.8094924
E1303,0.91932416
E9350,0.38417757
E10419,0.8637576
E4563,0.6374537
E647,0.8032758
E344,0.29630017
E9536,0.8071187
E2617,0.761898
E10825,0.37717435
E1078,0.49743286
E6851,0.773444
E8879,0.4569628
E6705,0.37859774
E4207,0.71336985
E4483,0.52087265
E9584,0.3686955
E9846,0.68416744
E9459,0.781733
E1668,0.6044957
E4090,0.33130714
E6989,0.8118112
E564,0.36158052
E9169,0.47814107
E5313,0.88008994
E2354,0.66357756
E5456,0.35113826
E3361,0.40637302
E9856,0.7303203
E6670,0.6194932
E4170,0.80413723
E7122,0.9308037
E3031,0.39562067
E6175,0.80252224
E4828,0.7890857
E817,0.9099963
E7319,0.8965621
E9935,0.7841858
E4198,0.35371354
E5379,0.26771322
E9930,0.60632604
E3910,0.41641986
E9816,0.3717719
E6957,0.65921193
E10243,0.6098787
E4518,0.548027
E9633,0.8576872
E3538,0.90981954
E2286,0.5648536
E402,0.903753
E5129,0.9691166
E4101,0.3453469
E3255,0.77134925
E5177,0.5443549
E10847,0.8584203
E2008,0.85241294
E3681,0.85630685
E3359,0.8429751
E3636,0.62122595
E2480,0.5679069
E8321,0.4562346
E1642,0.4457059
E8054,0.44848943
E5026,0.8840759
E1942,0.9496036
E9332,0.8061897
E5820,0.8579677
E112,0.9864943
E7151,0.5267892
E7897,0.58029526
E4685,0.77983
E7427,0.746702
E5077,0.45457563
E9841,0.52592695
E5903,0.5441454
E6297,0.9099243
E8018,0.95584184
E5032,0.67900586
E9927,0.51719385
E5135,0.47719863
E7852,0.75425005
E231,0.31870952
E3393,0.9279255
E3017,0.95101863
E9673,0.60652524
E1172,0.74564004
E6126,0.86707574
E1470,0.9172015
E8896,0.7325037
E3161,0.8550109
E3472,0.7944872
E2167,0.73224807
E2636,0.42577374
E8149,0.8081918
E9090,0.7694605
E6847,0.8916065
E2786,0.92982644
E9972,0.9199605
E10107,0.7249072
E3113,0.4732306
E6044,0.7204115
E6075,0.69468427
E5686,0.8789622
E576,0.97320527
E8605,0.61714643
E9563,0.78111464
E8551,0.53018206
E1959,0.51370835
E379,0.9152195
E215,0.49721423
E2899,0.4146532
E5092,0.42184177
E8581,0.779607
E407,0.8822155
E5325,0.6413701
E8198,0.8744786
E10722,0.49135372
E7543,0.52543706
E5393,0.5615867
E10077,0.37781504
E7679,0.7142818
E10621,0.5180327
E9672,0.902585
E4168,0.8240051
E1340,0.652821
E5498,0.46187654
E4826,0.59867793
E3632,0.41539562
E9797,0.735749
E9581,0.81510997
E7235,0.463468
E8968,0.95879096
E8842,0.9258097
E4905,0.41319993
E6544,0.63147557
E6785,0.49610424
E10443,0.2748467
E5131,0.7604038
E7879,0.84799886
E226,0.76859957
E2087,0.75438714
E8023,0.520199
E6833,0.97202057
E10586,0.40622625
E5192,0.80721855
E1223,0.5176249
E10350,0.5894258
E6395,0.729269
E8309,0.6461659
E9958,0.8614781
E8486,0.9162294
E8378,0.79850847
E4988,0.94264024
E9014,0.9962041
E3392,0.35206977
E8493,0.6188719
E5838,0.8238148
E9295,0.6288746
E5932,0.960769
E176,0.83090925
E1795,0.5134931
E6864,0.8366639
E1578,0.8670948
E8815,0.89995676
E1280,0.7171438
E8566,0.34622994
E78,0.4468523
E6884,0.38644823
E2651,0.40794432
E6771,0.5446686
E1053,0.37878218
E7258,0.9193451
E7447,0.4664633
E8518,0.9005623
E3787,0.43484652
E10426,0.8452809
E6454,0.72864753
E1420,0.6406012
E7043,0.3556553
E8085,0.4720343
E4512,0.35509655
E3692,0.44200894
E185,0.61838
E8415,0.33304524
E7100,0.83672625
E7943,0.6422058
E2820,0.60418546
E1479,0.9109606
E10025,0.4602867
E1439,0.4237778
E7166,0.8389371
E3685,0.7500095
E6442,0.41187277
E5688,0.5917206
E5565,0.43047634
E2486,0.455467
E10689,0.9156751
E10331,0.8380127
E1785,0.8628807
E50,0.94987077
E2609,0.7296395
E7228,0.7650656
E1055,0.3263708
E4306,0.8896885
E9291,0.9041388
E317,0.7640166
E5867,0.78718543
E874,0.8756191
E7027,0.45243216
E8992,0.77939826
E6380,0.7521234
E9269,0.862478
E501,0.6890529
E971,0.9036301
E6588,0.7624851
E6545,0.6059933
E10626,0.39376405
E3134,0.8328195
E4650,0.32269716
E3992,0.4800183
E4522,0.43165538
E512,0.38609567
E2459,0.8876081
E349,0.53220016
E2547,0.38177106
E8112,0.8839604
E493,0.7309106
E10769,0.32215467
E10300,0.73950976
E9007,0.88990927
E281,0.522144
E6489,0.8664837
E5485,0.48752198
E4173,0.95989555
E1566,0.6269589
E10407,0.79152966
E560,0.43148366
E2932,0.243066
E8166,0.98894644
E7355,0.34701577
E705,0.43190217
E6017,0.9023784
E3186,0.5714784
E2921,0.42607856
E7386,0.7099677
E7926,0.8689001
E76,0.6957572
E6718,0.81517667
E7072,0.7970729
E7860,0.6166296
E5785,0.3919781
E4745,0.61062264
E3061,0.8761358
E1217,0.9040025
E3719,0.5440066
E436,0.6188709
E7429,0.9228003
E844,0.5749337
E6919,0.84788203
E9385,0.9002993
E9141,0.35260582
E10500,0.81532544
E3919,0.6760468
E3861,0.892189
E10488,0.40520516
E3748,0.47867954
E9168,0.8668403
E9853,0.97648215
E7503,0.5236821
E7671,0.56909084
E1069,0.8209474
E8950,0.70121974
E2709,0.873461
E5402,0.8118112
E961,0.70827025
E723,0.98664266
E7686,0.6173603
E5594,0.8956246
E5018,0.8608556
E7974,0.94305474
E3665,0.65347284
E9977,0.6751515
E2396,0.4028802
E6976,0.7811587
E10286,0.46713662
E7669,0.42111626
E5049,0.72270566
E6433,0.886169
E4205,0.8166329
E7314,0.68242985
E7596,0.8271062
E1907,0.9602631
E6255,0.6699621
E125,0.9618349
E7996,0.6224042
E8545,0.769053
E2466,0.6227977
E9985,0.6091142
E4184,0.29451966
E2551,0.9770493
E10783,0.6411094
E1122,0.5190795
